2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	nan	1.3527612921e+300	2.10240136825e+283	1.98068603304e+304	2.97817331164e+274	-9.42059281024e+279	8.87472682938e+302	-2.06955236272e+296	-1.74687331043e+304	-4.16655611848e+302	nan	-2.6356236167e+304	-4.14769704593e+303	-2.63562361671e+304	nan	7.06754637106e+302	-4.14769704598e+303	7.06754637109e+302
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-7.7398682369e+303	nan	nan	nan	-inf	nan	nan	nan	-3.50131092597e+304	-2.60969987944e+300
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	5.0871607672e-23	-1.69429853906e-22	5.84196307616e-24	0.999997372237	7.51377264231e-23	-3.54007452779e-23	-1.00295649272e-23	0.999997032817	1720489.17596	85989.6750231	23169.5632662	85988.6093293	-21.4379703243	-58835.3724928	23169.2682531	-58835.352522	-20.6773802825
7	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.9570390295e+300
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.22269971904e+300
9	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	3.06105289458e+304	nan	1.78420347224e+304	nan	nan	nan	nan	nan	nan	-4.27583511734e+302
10	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-6.34397963764e+303
11	nan	nan	1	1	128.0	128.0	128.0	nan	inf	2.62231347483e+287	-6.30704514841e+301	2.13794666401e+304	6.05429325664e+296	-2.53327054196e+304	-6.17947683905e+303	-1.69223573325e+304	nan	7.64113722493e+303	1.93354022377e+304	nan	1.93354022378e+304	-9.48629169137e+303	1.4257926139e+302	nan	1.4257926139e+302
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.36451713847e-20	-2.00442406034e-20	1.42672112053e-20	0.999725128559	5.18278284601e-20	1.73509405289e-20	1.50480697036e-20	0.999660041145	4070691.96771	203165.24028	88169.8327901	202982.530126	16.6588908824	-209600.227244	88084.8075848	-209586.578843	17.5447357537
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	9.59529510562e-20	-7.94622783643e-20	1.67289007083e-20	0.999447001912	-6.246867986e-21	-3.21343124365e-20	-2.62844911445e-20	0.999317945602	5669844.14766	281082.752493	124994.542302	280576.583237	-5.96815438109	-300780.383381	124753.331178	-300741.549017	-3.77495135044
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.0963782711e-19	-1.05614420611e-19	2.92226366803e-20	0.998890762094	9.4232415382e-20	-1.23031535589e-19	-1.78723951871e-19	0.998635377019	8802882.9723	436038.502256	197397.630667	434468.666455	1.87280092126	-477388.846773	196636.669092	-477266.810142	5.63227756485
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.65594941188e-19	-1.31819502416e-19	-2.33463456087e-19	0.997781298895	-4.44639357749e-19	9.25383494875e-20	7.45388993584e-20	0.997273813138	14837644.4153	743106.504722	339442.867745	737768.863378	28.6162837935	-809866.784381	336833.355128	-809455.012659	41.798842398
16	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	inf	nan	nan	-2.16741920417e+304	-inf	nan	nan	nan	nan	nan	nan	nan
