2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.79249129235e-06	-1.04357212713e-07	-1.38517339345e-07	-1.04357212713e-07	6.0803875334e-06	-1.75097337896e-08	-1.38517339345e-07	-1.75097337896e-08	5.99870082045e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.4722774148e-20	1.94817577868e-20	5.28866196442e-20	0.999450515173	-3.1763735522e-21	-1.27054942088e-21	5.38924712691e-20	0.999487093675	52544426.7932	-27190.2081002	106868.836939	-27143.4412231	-144.845119034	-873134.903297	106688.924134	-873166.783891	155.78982492
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	9.52912065661e-20	-1.94817577868e-20	8.62914815015e-20	0.998843674734	7.41153828848e-20	-1.61359776452e-19	-1.30443073877e-19	0.998929308315	54397782.093	53879.5945797	64879.5417047	53691.3971331	-2.67290566078	-1034454.30953	64658.362969	-1034543.26176	35.6580025491
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.48927462045e-20	-4.86196911724e-19	-3.45271805125e-19	0.997629635367	1.84653182501e-19	-1.88888347238e-19	-4.91279109407e-20	0.997814591942	54474386.4734	89876.7229591	51224.9702306	89244.7037153	-118.380748852	-1073638.62831	50874.1823269	-1073836.71854	-174.966271583
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.04084828064e-19	4.09963946471e-19	1.43148568086e-18	0.995214607003	1.03338019565e-19	3.71000430897e-19	9.17336681876e-19	0.995600679611	54410901.2608	90675.5958534	68957.6834749	89402.5023172	-52.2742479297	-1086044.74553	68019.2636315	-1086466.93861	-55.5454417805
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.63722998375e-17	-2.92971755796e-17	5.5876645948e-18	0.990437631713	-5.09236207889e-18	2.50823396341e-17	2.47613141471e-17	0.991233684867	54267560.1408	66297.8953429	107654.113308	64457.7259601	504.88681963	-1090748.50811	104751.937905	-1091629.84071	537.666411684
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.34597084083e-18	8.95144418658e-18	5.75558887659e-19	0.981024854212	-1.19397764245e-17	-4.87890977618e-18	-5.26981548134e-18	0.982658394055	53988463.6285	400.990789305	190817.998152	384.969580015	-1197.74610052	-1079596.70548	180735.685095	-1081402.55402	-1154.01083983
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.27529280539e-17	-4.02510056535e-18	-1.24988181697e-17	0.962908718953	4.4113475893e-18	-1.58293517183e-17	-1.07395307382e-17	0.966224414361	53437140.2992	-56647.5340122	372871.829381	-50740.9581281	252.479830595	-999926.794204	335144.948323	-1003392.45204	152.955679907
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.17247010312e-17	-2.36085023059e-17	-1.63714528045e-17	0.929312948483	-2.29308759481e-17	2.81214938488e-17	1.10724146865e-17	0.935877968012	52294031.9336	-154169.393592	702506.403127	-124588.535432	595.699474106	-786583.492283	571724.506638	-792164.589679	563.743126336
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-2.19821990471e-17	-5.21501244966e-17	2.74845250725e-17	0.871332958216	8.34835672814e-18	-3.23092247401e-17	5.48606299278e-17	0.883043342119	50029811.1079	-406867.56695	895594.379722	-272663.826746	9.81465942808	-397569.812596	608359.624938	-402863.016224	35.9984562073
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.00288700955e-17	-5.17164436276e-17	-5.99224988206e-17	0.781301510529	-1.03541307472e-17	-1.45283091113e-17	4.77048955894e-18	0.80033576215	45662375.4193	-150904.826332	1022489.16335	-73686.8460189	1353.80765703	-79676.7404217	511522.436133	-81542.6684953	1352.58690776
