2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.60767312731e-06	1.15159811896e-07	2.63803538713e-07	1.15159811896e-07	9.29275376822e-06	-4.3690309907e-08	2.63803538713e-07	-4.3690309907e-08	8.61623392937e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	6.88214269644e-22	2.91167575619e-22	5.55865371636e-22	0.99962553375	-6.35274710441e-22	-2.64697796017e-22	2.51462906216e-22	0.999624525797	205573452.689	120701.890997	-72185.2109889	120515.48487	-334.032512514	-116710.499739	-72073.6712706	-116710.403988	342.927659912
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.30760711232e-20	1.90582413132e-21	-4.23516473627e-21	0.999108827156	-4.81749988751e-21	-3.83811804225e-22	8.99972506458e-21	0.999093992789	265029800.026	675512.520507	-508319.875572	673332.13405	-987.216599712	-363966.90507	-506672.736182	-363961.476057	-749.184313978
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.51156578202e-20	4.02340649946e-20	8.51268111991e-20	0.997962123114	-1.0100867896e-19	2.59403840097e-20	-3.38813178902e-20	0.997923825625	270632101.248	1374880.28382	-499219.003072	1365670.72072	3494.82586813	-764647.242844	-495856.590242	-764622.299683	-3055.03932314
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.28225267061e-20	3.13402190484e-19	-1.55854062295e-19	0.995647969269	3.296016956e-19	2.52839334755e-19	1.67289007083e-19	0.995580867752	255522885.222	1707967.03768	-717802.805686	1684743.65711	-21034.2454543	-994411.100897	-707985.614706	-994344.909917	-21353.4209838
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	6.05628557287e-19	-9.41900637347e-19	8.16539761153e-19	0.991087029688	-1.02575689912e-18	5.38712954454e-19	-1.69406589451e-20	0.990967658123	236635465.236	1637797.56315	-962487.494673	1593327.90536	264.873797184	-1009843.08087	-936222.591724	-1009757.61244	516.977786458
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.99052742605e-19	1.40946282423e-18	-1.21972744405e-19	0.98213809453	-6.61532731806e-19	-2.40896170199e-18	-6.84402621381e-19	0.981890684218	216550053.255	1669913.36907	-1088933.61429	1580793.90351	-139.577675417	-1010245.79112	-1030540.57067	-1009999.93878	-69.6861856306
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.41573796557e-18	1.79299934275e-17	5.31259064518e-18	0.965067423548	3.36610893239e-18	-6.28159633684e-18	1.53143556864e-18	0.964529221145	197971474.194	1726168.82446	-1181886.81467	1549565.64714	52.2706831222	-1060686.57392	-1060476.47719	-1060203.6848	54.642046091
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.02068179897e-17	6.42389787198e-18	-9.81202966099e-18	0.933352746264	-5.72594272344e-19	-3.09675245516e-18	-2.51289264462e-17	0.932236372762	177070955.033	1529261.18013	-1503660.78864	1241145.39925	-377.145116548	-1233253.51798	-1218813.53943	-1231753.48923	-402.99759358
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.17247010312e-17	-1.16551733542e-17	2.89481980054e-17	0.878573402227	-2.31748214369e-17	-6.18926974559e-18	-1.73607872869e-17	0.87612843129	151778854.493	1620962.55372	-1156162.21955	1095538.70314	-731.053527877	-627890.759811	-779037.183638	-626098.014933	-689.023142823
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.27971157177e-18	8.97719398818e-17	2.76971303423e-17	0.793652008496	-1.41488383509e-17	1.07403777712e-17	1.7455654977e-17	0.78809519938	120939037.914	1574387.43493	110320.550711	780892.004736	-876.112416088	-766272.994687	53982.8254622	-760904.004262	3.68037548212
