3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	1.001	411770183.153
11.0	0.000152756420637	nan
12.0	0.000152773765982	nan
13.0	0.000152790985041	nan
14.0	0.0001528084105	nan
15.0	0.00015282676394	nan
16.0	0.000152845930947	nan
17.0	0.000152865566806	nan
18.0	0.000152885589854	nan
19.0	0.000152905881322	nan
20.0	0.000152926382076	nan
21.0	0.0001529471375	nan
22.0	0.00015296816907	nan
23.0	0.000152989395039	nan
24.0	0.000153010723263	nan
25.0	0.000153032067393	nan
26.0	0.000153053382681	nan
27.0	0.000153074497424	nan
28.0	0.000153095532744	nan
29.0	0.000153116407319	nan
30.0	0.000153137132186	nan
31.0	0.000153157750108	nan
32.0	0.000153178300963	nan
33.0	0.000153198813101	nan
34.0	0.000153219307015	nan
35.0	0.000153239809644	nan
36.0	0.000153260340477	nan
37.0	0.000153280909072	nan
38.0	0.000153301521317	nan
39.0	0.000153322172666	nan
40.0	0.000153342845212	nan
41.0	0.000153363518965	nan
42.0	0.000153384183823	nan
43.0	0.00015340484203	nan
44.0	0.000153425505429	nan
45.0	0.000153446190882	nan
46.0	0.000153466914645	nan
47.0	0.000153487685071	nan
48.0	0.000153508501518	nan
49.0	0.000153529359418	nan
50.0	0.000153550253977	nan
51.0	0.000153571181427	nan
52.0	0.000153592138498	nan
53.0	0.000153613122236	nan
54.0	0.00015363413056	nan
55.0	0.000153655161625	nan
56.0	0.000153676212402	nan
57.0	0.000153697277784	nan
58.0	0.000153718351361	nan
59.0	0.000153739427395	nan
60.0	0.000153760502669	nan
61.0	0.000153781577784	nan
62.0	0.000153802656646	nan
63.0	0.000153823743818	nan
64.0	0.000153844842017	nan
65.0	0.000153865951377	nan
66.0	0.000153887069911	nan
67.0	0.000153908194813	nan
68.0	0.000153929323426	nan
69.0	0.000153950453927	nan
70.0	0.000153971585094	nan
71.0	0.000153992716011	nan
72.0	0.000154013845782	nan
73.0	0.000154034973609	nan
74.0	0.000154056098487	nan
75.0	0.000154077219159	nan
76.0	0.000154098334188	nan
77.0	0.00015411944198	nan
78.0	0.000154140540918	nan
79.0	0.000154161629505	nan
80.0	0.000154182706373	nan
81.0	0.000154203770159	nan
82.0	0.000154224819521	nan
83.0	0.000154245853347	nan
84.0	0.000154266871168	nan
85.0	0.000154287873344	nan
86.0	0.000154308861009	nan
87.0	0.000154329835748	nan
88.0	0.000154350799192	nan
89.0	0.000154371752724	nan
90.0	0.000154392697221	nan
91.0	0.000154413633089	nan
92.0	0.000154434560124	nan
93.0	0.000154455477636	nan
94.0	0.000154476384584	nan
95.0	0.000154497279676	nan
96.0	0.000154518161595	nan
97.0	0.000154539029088	nan
98.0	0.000154559881207	nan
99.0	0.000154580717421	nan
100.0	0.000154601537808	nan
101.0	0.000154622343015	nan
102.0	0.000154643134207	nan
103.0	0.000154663912897	nan
104.0	0.000154684680818	nan
105.0	0.000154705439819	nan
106.0	0.000154726191812	nan
107.0	0.000154746938689	nan
108.0	0.000154767682248	nan
109.0	0.000154788424128	nan
110.0	0.000154809165689	nan
111.0	0.000154829907968	nan
112.0	0.000154850651625	nan
113.0	0.00015487139695	nan
114.0	0.000154892143888	nan
115.0	0.000154912892048	nan
116.0	0.000154933640741	nan
117.0	0.000154954389021	nan
118.0	0.000154975135864	nan
119.0	0.000154995880197	nan
120.0	0.000155016620935	nan
121.0	0.000155037357048	nan
122.0	0.000155058087616	nan
123.0	0.000155078811933	nan
124.0	0.000155099529547	nan
125.0	0.000155120240315	nan
126.0	0.000155140944322	nan
127.0	0.000155161641926	nan
128.0	0.000155182333696	nan
129.0	0.000155203020468	nan
130.0	0.000155223703243	nan
131.0	0.000155244383198	nan
132.0	0.000155265061599	nan
133.0	0.000155285739713	nan
134.0	0.000155306418715	nan
135.0	0.000155327099737	nan
136.0	0.00015534778375	nan
137.0	0.000155368471641	nan
138.0	0.000155389164181	nan
139.0	0.000155409862021	nan
140.0	0.000155430565648	nan
141.0	0.000155451275368	nan
142.0	0.000155471991269	nan
143.0	0.000155492713262	nan
