3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	nan	inf
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	-1.29671080832e+304
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	nan	nan
21.0	1.00000585937	1032309.37106
22.0	nan	nan
23.0	nan	nan
24.0	1.000046875	5876234.83333
25.0	nan	nan
26.0	nan	nan
27.0	1.97746132757e+304	nan
28.0	nan	nan
29.0	-inf	nan
30.0	1.003	13605698.1986
31.0	nan	-2.34434849684e+304
32.0	nan	inf
