3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328089846.303
9.0	1.0009	356879557.758
10.0	1.001	372397186.496
11.0	1.0011	381366160.821
12.0	1.0012	387655382.057
13.0	1.0013	392712286.732
14.0	1.0014	397037371.149
15.0	1.0015	400846577.895
16.0	1.0016	404269774.115
17.0	1.0017	407366544.655
18.0	1.0018	410178411.668
19.0	1.0019	412740318.653
20.0	1.002	415083048.869
21.0	1.0021	417232794.739
22.0	1.0022	419211283.259
23.0	1.0023	421036775.665
24.0	1.0024	422725065.459
25.0	1.0025	424291124.383
26.0	1.0026	425765949.059
27.0	1.0027	427110757.705
28.0	1.0028	428400773.377
29.0	1.0029	429601002.585
30.0	1.003	430726765.138
31.0	1.0031	431796025.693
32.0	1.0032	432809116.473
33.0	1.0033	433770718.698
34.0	1.0034	434686520.297
35.0	1.0035	435562065.141
36.0	1.0036	436400781.256
37.0	1.0037	437205968.135
38.0	1.0038	437980989.651
39.0	1.0039	438728656.948
40.0	1.004	439451123.136
41.0	1.0041	440150459.767
42.0	1.0042	440828566.749
43.0	1.0043	441487101.092
44.0	1.0044	442127586.954
45.0	1.0045	442751423.429
46.0	1.0046	443359859.48
47.0	1.0047	443953994.216
48.0	1.0048	444534772.8
49.0	1.0049	445103026.57
50.0	1.005	445659500.021
51.0	1.0051	446204861.567
52.0	1.0052	446739694.088
53.0	1.0053	447264550.837
54.0	1.0054	447779976.995
55.0	1.0055	448286503.737
56.0	1.0056	448784649.939
57.0	1.0057	449274899.872
58.0	1.0058	449757690.731
59.0	1.0059	450233416.622
60.0	1.006	450702431.72
61.0	1.0061	451165062.738
62.0	1.0062	451621629.335
63.0	1.0063	452072439.523
64.0	1.0064	452517777.355
65.0	1.0065	452957891.307
66.0	1.0066	453393000.785
67.0	1.0067	453823313.722
68.0	1.0068	454249028.715
69.0	1.0069	454670340.756
70.0	1.007	455087436.925
71.0	1.0071	455500495.194
72.0	1.0072	455909685.656
73.0	1.0073	456315170.056
74.0	1.0074	456717091.872
75.0	1.0075	457115572.852
76.0	1.0076	457510723.044
77.0	1.0077	457902645.359
78.0	1.0078	458291438.285
79.0	1.0079	458677197.451
80.0	1.008	459060024.063
81.0	1.0081	459440024.465
82.0	1.0082	459817306.646
83.0	1.0083	460191978.465
84.0	1.0084	460564142.851
85.0	1.0085	460933900.199
86.0	1.0086	461301338.157
87.0	1.0087	461666539.228
88.0	1.0088	462029587.39
89.0	1.0089	462390564.446
90.0	1.009	462749543.738
91.0	1.0091	463106594.698
92.0	1.0092	463461778.815
93.0	1.0093	463815149.888
94.0	1.0094	464166756.293
95.0	1.0095	464516647.241
96.0	1.0096	464864867.295
97.0	1.0097	465211462.033
98.0	1.0098	465556476.584
99.0	1.0099	465899956.798
100.0	1.01	466241941.686
101.0	1.0101	466582472.873
102.0	1.0102	466921590.706
103.0	1.0103	467259332.792
104.0	1.0104	467595738.242
105.0	1.0105	467930850.653
106.0	1.0106	468264706.758
107.0	1.0107	468597337.253
108.0	1.0108	468928773.995
109.0	1.0109	469259049.939
110.0	1.011	469588195.751
111.0	1.0111	469916239.289
112.0	1.0112	470243205.643
113.0	1.0113	470569122.852
114.0	1.0114	470894016.915
115.0	1.0115	471217912.255
116.0	1.0116	471540832.772
117.0	1.0117	471862800.147
118.0	1.0118	472183836.19
119.0	1.0119	472503966.544
120.0	1.012	472823213.906
121.0	1.0121	473141599.063
122.0	1.0122	473459137.303
123.0	1.0123	473775842.018
124.0	1.0124	474091733.912
125.0	1.0125	474406840.154
126.0	1.0126	474721184.873
127.0	1.0127	475034788.61
128.0	1.0128	475347666.922
129.0	1.0129	475659838.382
130.0	1.013	475971321.741
131.0	1.0131	476282132.473
132.0	1.0132	476592284.378
133.0	1.0133	476901790.254
134.0	1.0134	477210664.061
135.0	1.0135	477518917.754
136.0	1.0136	477826562.402
137.0	1.0137	478133609.634
138.0	1.0138	478440070.321
139.0	1.0139	478745957.249
140.0	1.014	479051285.23
141.0	1.0141	479356066.3
142.0	1.0142	479660312.735
143.0	1.0143	479964038.143
144.0	1.0144	480267253.137
145.0	1.0145	480569970.713
146.0	1.0146	480872199.436
147.0	1.0147	481173950.545
148.0	1.0148	481475233.18
149.0	1.0149	481776058.715
150.0	1.015	482076436.036
151.0	1.0151	482376375.18
152.0	1.0152	482675887.131
153.0	1.0153	482974981.653
154.0	1.0154	483273667.979
155.0	1.0155	483571957.173
156.0	1.0156	483869859.304
157.0	1.0157	484167383.486
158.0	1.0158	484464538.234
159.0	1.0159	484761333.061
160.0	1.016	485057776.476
161.0	1.0161	485353878.28
162.0	1.0162	485649646.2
163.0	1.0163	485945088.894
164.0	1.0164	486240211.846
165.0	1.0165	486535019.258
166.0	1.0166	486829517.551
167.0	1.0167	487123710.188
168.0	1.0168	487417601.498
169.0	1.0169	487711192.919
170.0	1.017	488004486.399
171.0	1.0171	488297486.364
172.0	1.0172	488590193.072
173.0	1.0173	488882611.326
174.0	1.0174	489174744.006
175.0	1.0175	489466594.701
176.0	1.0176	489758167.943
177.0	1.0177	490049468.698
178.0	1.0178	490340502.575
179.0	1.0179	490631276.0
180.0	1.018	490921795.461
181.0	1.0181	491212067.758
182.0	1.0182	491502098.77
183.0	1.0183	491791894.889
184.0	1.0184	492081461.869
185.0	1.0185	492370802.732
186.0	1.0186	492659921.937
187.0	1.0187	492948824.848
188.0	1.0188	493237512.754
189.0	1.0189	493525991.674
190.0	1.019	493814264.07
191.0	1.0191	494102334.064
192.0	1.0192	494390205.333
193.0	1.0193	494677880.351
194.0	1.0194	494965361.769
195.0	1.0195	495252650.912
196.0	1.0196	495539749.496
197.0	1.0197	495826658.967
198.0	1.0198	496113378.935
199.0	1.0199	496399911.308
200.0	1.02	496686255.439
201.0	1.02	496686255.439
