3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709987894	nan
9.0	0.000152725668727	nan
10.0	0.000152742439617	nan
11.0	0.000152759443573	nan
12.0	0.000152777005303	nan
13.0	0.000152795476267	nan
14.0	0.000152814662007	nan
15.0	0.00015283430204	nan
16.0	0.000152854331973	nan
17.0	0.000152874668974	nan
18.0	0.000152895303392	nan
19.0	0.000152916187915	nan
20.0	0.000152937238658	nan
21.0	0.00015295836237	nan
22.0	0.000152979466395	nan
23.0	0.000153000527002	nan
24.0	0.000153021411059	nan
25.0	0.000153042254957	nan
26.0	0.000153063013203	nan
27.0	0.000153083714435	nan
28.0	0.000153104387989	nan
29.0	0.000153125056736	nan
30.0	0.000153145736264	nan
31.0	0.000153166434737	nan
32.0	0.000153187152132	nan
33.0	0.000153207881432	nan
34.0	0.000153228612209	nan
35.0	0.000153249338455	nan
36.0	0.000153270062007	nan
37.0	0.000153290790932	nan
38.0	0.000153311535084	nan
39.0	0.000153332302129	nan
40.0	0.000153353096407	nan
41.0	0.000153373919878	nan
42.0	0.000153394772905	nan
43.0	1.0043	485219697.315
44.0	1.0044	485925401.986
45.0	0.000153457509913	nan
46.0	1.0046	487275792.243
47.0	1.0047	487923431.476
48.0	1.0048	488554449.324
49.0	1.0049	489170041.719
50.0	1.005	489771291.335
51.0	1.0051	490359182.142
52.0	1.0052	490934589.885
53.0	1.0053	491498279.946
54.0	1.0054	492050930.482
55.0	1.0055	492593158.07
56.0	1.0056	493125516.363
57.0	1.0057	493648497.905
58.0	1.0058	494162551.662
59.0	1.0059	494668114.513
60.0	1.006	495165606.267
61.0	1.0061	495655439.069
62.0	1.0062	496138019.393
63.0	1.0063	496613729.635
64.0	1.0064	497082928.254
65.0	1.0065	497545937.393
66.0	1.0066	498003055.073
67.0	0.000153921838339	nan
68.0	0.000153942880079	nan
69.0	0.000153963904404	nan
70.0	0.000153984910792	nan
71.0	0.000154005898909	nan
72.0	0.00015402686871	nan
73.0	0.000154047820523	nan
74.0	0.00015406875501	nan
75.0	0.000154089673105	nan
76.0	0.000154110575855	nan
77.0	0.000154131464197	nan
78.0	0.0001541523388	nan
79.0	0.000154173200035	nan
80.0	0.000154194047987	nan
81.0	0.000154214882529	nan
82.0	0.000154235703524	nan
83.0	0.000154256510915	nan
84.0	0.000154277304889	nan
85.0	0.00015429808598	nan
86.0	0.000154318855041	nan
87.0	0.000154339613227	nan
88.0	0.000154360361799	nan
89.0	0.000154381102084	nan
90.0	1.009	507722293.905
91.0	1.0091	508089537.869
92.0	1.0092	508454567.588
93.0	1.0093	508817460.126
94.0	1.0094	509178288.653
95.0	1.0095	509537122.065
96.0	1.0096	509894026.734
97.0	1.0097	510249064.555
98.0	1.0098	510602295.869
99.0	1.0099	510953780.723
100.0	1.01	511303576.191
101.0	1.0101	511651733.392
102.0	1.0102	511998303.914
103.0	1.0103	512343334.685
104.0	1.0104	512686869.278
105.0	1.0105	513028945.373
106.0	1.0106	513369599.612
107.0	1.0107	513708868.144
108.0	1.0108	514046784.758
109.0	1.0109	514383382.278
110.0	1.011	514718693.374
111.0	1.0111	515052750.799
112.0	1.0112	515385587.612
113.0	1.0113	515717231.192
114.0	1.0114	516047711.399
115.0	1.0115	516377054.571
116.0	1.0116	516705288.982
117.0	1.0117	517032444.481
118.0	1.0118	517358550.113
119.0	1.0119	517683632.424
120.0	1.012	518007713.955
121.0	1.0121	518330816.105
122.0	1.0122	518652960.464
123.0	1.0123	518974167.431
124.0	1.0124	519294460.674
125.0	1.0125	519613860.048
126.0	1.0126	519932385.184
127.0	1.0127	520250054.415
128.0	1.0128	520566885.051
129.0	1.0129	520882895.395
130.0	1.013	521198101.724
131.0	1.0131	521512522.129
132.0	1.0132	521826171.042
133.0	1.0133	522139066.024
134.0	1.0134	522451224.205
135.0	1.0135	522762662.154
136.0	1.0136	523073395.498
137.0	1.0137	523383437.394
138.0	1.0138	523692804.396
139.0	1.0139	524001512.459
140.0	1.014	524309575.519
141.0	1.0141	524617004.08
142.0	1.0142	524923810.625
143.0	1.0143	525230007.176
144.0	1.0144	525535606.208
