2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.5577481	-313.155669639	8.27005584161e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.73200627929e-24	6.87836222255e-23	9.2573142772e-25	0.999777614438	3.53975141036e-24	-1.07476934082e-24	1.6446677023e-24	0.999776967979	329303594.053	-74147.6432892	-13894.0937411	-74071.8964068	0.132025594501	-775.989863727	-13879.8910004	-775.989361956	0.113663121599
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725668727	7.03574861175e-12	1.99657521117e-11	-1.00902945862e-10	0.000152546360457	8.91850436641e-11	-1.52127809039e-10	2.20544635521e-10	0.000152548672925	nan	nan	nan	2.05038099197e+298	1.41684924636e+302	4.14913492733e+291	2.76197338783e+292	-61.1919580852	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.0310352067e-24	-1.68077930592e-21	-4.64125871825e-23	0.999722238269	-9.66146955462e-22	1.80428771113e-23	-1.67090483736e-22	0.999704562842	396439179.712	-1055436.31816	-198658.220284	-1054089.0403	6072.46540256	-308988.16732	-198401.124826	-308982.713164	20010.6731265
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.0771118787e-22	2.98963752892e-21	5.44129746695e-23	0.999696018131	1.26558633721e-21	-1.54372581818e-22	-1.81979734762e-22	0.999647799627	412192952.725	-2862855.92882	-608786.003432	-2858840.97342	10635.1871696	-866862.050233	-607902.943422	-866820.24244	4753.80588715
