3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370485489.386
10.0	1.001	408644629.839
11.0	0.0	0.0
12.0	1.0012	449567846.112
13.0	1.0013	458744010.778
14.0	0.0	0.0
15.0	0.0	0.0
16.0	1.0016	475611571.505
17.0	1.0017	479798211.935
18.0	1.0018	483585244.724
19.0	1.0019	487047587.104
20.0	1.002	490228791.977
21.0	1.0021	493160393.448
22.0	1.0022	495868636.077
23.0	1.0023	498376547.859
24.0	1.0024	500726132.28
25.0	1.0025	502873576.246
26.0	1.0026	504913641.658
27.0	1.0027	506807824.605
28.0	1.0028	508572044.547
29.0	1.0029	510229044.819
30.0	1.003	511784743.225
31.0	1.0031	513249422.724
32.0	1.0032	514631303.794
33.0	1.0033	515938361.421
34.0	1.0034	517177406.698
35.0	1.0035	518354642.615
36.0	1.0036	519475704.699
37.0	1.0037	520545545.985
38.0	1.0038	521568276.929
39.0	1.0039	522547546.811
40.0	1.004	523486800.959
41.0	1.0041	524389249.69
42.0	1.0042	525257956.429
43.0	1.0043	526095784.638
44.0	1.0044	526905302.488
45.0	1.0045	527688814.23
46.0	1.0046	528448347.172
47.0	1.0047	529185637.543
48.0	1.0048	529902214.864
49.0	1.0049	530599522.949
50.0	1.005	531278895.142
51.0	1.0051	531941520.036
52.0	1.0052	532588495.346
53.0	1.0053	533220831.278
54.0	0.0	0.0
55.0	1.0055	534445264.89
56.0	1.0056	535039030.45
57.0	1.0057	535621452.791
58.0	0.0	0.0
59.0	0.0	0.0
60.0	1.006	537306439.465
61.0	1.0061	537849042.365
62.0	1.0062	538382859.195
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	1.007	542380531.002
71.0	1.0071	542851202.868
72.0	1.0072	543316398.98
73.0	1.0073	543776337.257
74.0	1.0074	544231222.506
75.0	1.0075	544681250.688
76.0	1.0076	545126612.269
77.0	1.0077	545567501.945
78.0	1.0078	546004102.285
79.0	1.0079	546436581.058
80.0	1.008	546865093.693
81.0	1.0081	547289783.591
82.0	0.0	0.0
83.0	1.0083	548128219.2
84.0	1.0084	548542213.607
85.0	1.0085	548952884.066
86.0	1.0086	549360342.152
87.0	1.0087	549764696.064
88.0	1.0088	550166051.193
89.0	1.0089	550564505.769
90.0	1.009	550960147.089
91.0	1.0091	551353052.838
92.0	1.0092	551743297.746
93.0	1.0093	552130953.049
94.0	1.0094	552516086.806
95.0	1.0095	552898766.452
96.0	1.0096	553279061.922
97.0	1.0097	553657045.553
98.0	1.0098	554032783.767
99.0	1.0099	554406346.911
100.0	1.01	554777807.892
101.0	1.0101	555147234.658
102.0	1.0102	555514692.449
103.0	1.0103	555880240.655
104.0	1.0104	556243937.349
105.0	1.0105	556605833.77
106.0	1.0106	556965983.429
107.0	1.0107	557324437.966
108.0	1.0108	557681243.139
109.0	1.0109	558036444.154
110.0	1.011	558390083.106
111.0	1.0111	558742203.086
112.0	1.0112	559092845.686
113.0	1.0113	559442050.119
114.0	1.0114	559789848.419
115.0	1.0115	560136272.342
116.0	1.0116	560481352.226
117.0	1.0117	560825115.288
118.0	1.0118	561167588.972
119.0	1.0119	561508801.572
120.0	1.012	561848782.462
121.0	1.0121	562187561.682
122.0	1.0122	562525167.789
123.0	1.0123	562861628.894
124.0	1.0124	563196969.916
125.0	1.0125	563531217.085
126.0	1.0126	563864397.226
127.0	1.0127	564196535.879
128.0	1.0128	564527657.408
129.0	1.0129	564857786.238
130.0	1.013	565186947.973
131.0	1.0131	565515164.058
132.0	1.0132	565842454.701
133.0	1.0133	566168838.773
134.0	1.0134	566494335.766
135.0	1.0135	566818962.416
136.0	1.0136	567142735.605
137.0	1.0137	567465671.626
138.0	1.0138	567787785.67
139.0	1.0139	568109093.909
140.0	1.014	568429612.328
141.0	1.0141	568749357.056
142.0	1.0142	569068344.999
143.0	1.0143	569386594.336
144.0	1.0144	569704122.353
145.0	1.0145	570020942.817
146.0	1.0146	570337068.209
147.0	1.0147	570652511.276
148.0	1.0148	570967284.522
149.0	1.0149	571281395.374
150.0	1.015	571594856.643
