%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2340943878, 2022/09/21 12:15:27.41)
1 10 3.558220e-01 0 0 3.749212e-01 3.664412e-01 3.521148e-01 3.718698e-01 3.512959e-01 3.532670e-01 
2 19 3.692952e-01 0 0 4.059693e-01 3.699988e-01 3.739011e-01 3.901938e-01 3.541107e-01 3.861350e-01 
3 28 3.626590e-01 0 0 4.054101e-01 3.697338e-01 3.840467e-01 3.718080e-01 3.437317e-01 3.743324e-01 
4 37 3.595803e-01 0 0 4.102193e-01 3.654606e-01 3.750550e-01 3.631547e-01 3.333252e-01 3.693992e-01 
5 46 3.897067e-01 0 0 4.692741e-01 3.891509e-01 4.208022e-01 3.969601e-01 3.502012e-01 3.873741e-01 
6 55 3.637785e-01 0 0 5.000000e-01 3.629641e-01 3.844810e-01 4.119093e-01 3.217861e-01 3.526525e-01 
7 64 3.474482e-01 0 0 4.710065e-01 3.365996e-01 3.564579e-01 3.929868e-01 3.060882e-01 3.266117e-01 
8 73 3.518554e-01 0 0 4.619912e-01 3.469061e-01 3.489157e-01 3.993599e-01 3.147983e-01 3.271363e-01 
9 82 2.997239e-01 0 0 3.831181e-01 2.882470e-01 2.918046e-01 3.316706e-01 2.679967e-01 2.703324e-01 
10 91 2.761136e-01 0 0 3.488654e-01 2.673536e-01 2.607673e-01 2.962425e-01 2.406573e-01 2.456772e-01 
11 100 2.542988e-01 0 0 3.228269e-01 2.426735e-01 2.369478e-01 2.688362e-01 2.187237e-01 2.244044e-01 
12 109 2.446565e-01 0 0 3.199279e-01 2.404562e-01 2.249122e-01 2.501381e-01 2.047033e-01 2.121579e-01 
13 118 2.452949e-01 0 0 3.202939e-01 2.456873e-01 2.213699e-01 2.431528e-01 2.007661e-01 2.161478e-01 
14 127 2.470393e-01 0 0 3.470515e-01 2.707275e-01 2.189246e-01 2.440520e-01 1.963242e-01 2.155356e-01 
15 136 2.412985e-01 0 0 3.334864e-01 2.635285e-01 2.105254e-01 2.302446e-01 1.994654e-01 2.057056e-01 
16 145 2.477310e-01 0 0 3.368604e-01 2.773183e-01 2.149015e-01 2.290277e-01 2.154505e-01 2.049471e-01 
17 154 2.471999e-01 0 0 3.258278e-01 2.712252e-01 2.121432e-01 2.330699e-01 2.101060e-01 2.081004e-01 
18 163 2.595527e-01 0 0 3.309134e-01 2.758352e-01 2.429610e-01 2.372359e-01 2.158814e-01 2.160906e-01 
19 172 2.486846e-01 0 0 3.085745e-01 2.552005e-01 2.338327e-01 2.194631e-01 2.005437e-01 2.159870e-01 
20 181 2.262297e-01 0 0 2.772242e-01 2.277400e-01 2.189137e-01 1.938172e-01 1.799978e-01 1.920733e-01 
21 190 2.229183e-01 0 0 2.832218e-01 2.318341e-01 2.143207e-01 1.842320e-01 1.805105e-01 1.837055e-01 
22 199 2.271409e-01 0 0 2.859952e-01 2.355490e-01 2.157547e-01 1.831905e-01 1.981778e-01 1.806348e-01 
23 208 2.069391e-01 0 0 2.525678e-01 2.152482e-01 1.916297e-01 1.617838e-01 1.796586e-01 1.614576e-01 
24 217 2.029079e-01 0 0 2.415629e-01 2.078161e-01 1.835461e-01 1.615157e-01 1.762833e-01 1.548530e-01 
25 226 1.881074e-01 0 0 2.195870e-01 1.886603e-01 1.684870e-01 1.474953e-01 1.591482e-01 1.399899e-01 
26 235 1.740574e-01 0 0 2.061736e-01 1.697399e-01 1.517764e-01 1.345155e-01 1.464263e-01 1.252257e-01 
27 244 1.596434e-01 0 0 1.887748e-01 1.543486e-01 1.372311e-01 1.217161e-01 1.320009e-01 1.107050e-01 
28 253 1.415866e-01 0 0 1.652722e-01 1.326358e-01 1.182164e-01 1.073529e-01 1.161259e-01 9.480039e-02 
