%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2340943878, 2022/09/21 12:15:27.41)
1 10 3.558220e-01 1.200743e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.686235e-01 9.799251e-01 1.002546e+00 1.200743e+00 
2 19 3.692952e-01 1.184791e+00 9.302274e-01 9.302274e-01 9.320832e-01 9.468325e-01 9.856910e-01 1.166448e+00 1.184791e+00 
3 28 3.626590e-01 1.180662e+00 9.078783e-01 9.078783e-01 9.141732e-01 9.321817e-01 1.077509e+00 1.158199e+00 1.180662e+00 
4 37 3.595803e-01 1.259240e+00 8.818814e-01 8.818814e-01 8.931768e-01 9.040719e-01 1.043083e+00 1.135997e+00 1.259240e+00 
5 46 3.897067e-01 1.387424e+00 8.622563e-01 8.622563e-01 8.716724e-01 8.826463e-01 1.009425e+00 1.104559e+00 1.387424e+00 
6 55 3.637785e-01 1.608150e+00 8.432024e-01 8.432024e-01 8.460820e-01 8.839773e-01 1.033865e+00 1.069015e+00 1.608150e+00 
7 64 3.474482e-01 1.588946e+00 8.178007e-01 8.178007e-01 8.388584e-01 8.644035e-01 9.991921e-01 1.060664e+00 1.588946e+00 
8 73 3.518554e-01 1.554368e+00 8.081690e-01 8.081690e-01 8.220548e-01 8.520535e-01 9.710341e-01 1.103945e+00 1.554368e+00 
9 82 2.997239e-01 1.510580e+00 7.885665e-01 7.885665e-01 7.965457e-01 8.413615e-01 9.624869e-01 1.082452e+00 1.510580e+00 
10 91 2.761136e-01 1.496307e+00 7.731922e-01 7.731922e-01 7.778677e-01 8.399417e-01 9.310994e-01 1.055491e+00 1.496307e+00 
11 100 2.542988e-01 1.512376e+00 7.508528e-01 7.508528e-01 7.567521e-01 8.426953e-01 9.017634e-01 1.038975e+00 1.512376e+00 
12 109 2.446565e-01 1.527792e+00 7.320563e-01 7.320563e-01 7.530524e-01 8.442486e-01 9.102813e-01 1.019749e+00 1.527792e+00 
13 118 2.452949e-01 1.523669e+00 7.225208e-01 7.225208e-01 7.331809e-01 8.648582e-01 8.968791e-01 1.008995e+00 1.523669e+00 
14 127 2.470393e-01 1.689469e+00 6.989085e-01 6.989085e-01 7.175369e-01 8.551238e-01 8.813369e-01 9.813266e-01 1.689469e+00 
15 136 2.412985e-01 1.666147e+00 6.854273e-01 6.854273e-01 7.056960e-01 8.268880e-01 8.570179e-01 1.011169e+00 1.666147e+00 
16 145 2.477310e-01 1.664224e+00 6.750015e-01 6.750015e-01 7.046535e-01 8.022790e-01 8.384335e-01 1.040062e+00 1.664224e+00 
17 154 2.471999e-01 1.611754e+00 6.563472e-01 6.563472e-01 7.178303e-01 7.971845e-01 8.743940e-01 1.026531e+00 1.611754e+00 
18 163 2.595527e-01 1.563411e+00 6.802526e-01 6.802526e-01 7.039740e-01 8.100898e-01 8.843030e-01 1.005316e+00 1.563411e+00 
19 172 2.486846e-01 1.515888e+00 6.700094e-01 6.700094e-01 7.080247e-01 7.837141e-01 8.699287e-01 1.020385e+00 1.515888e+00 
20 181 2.262297e-01 1.479485e+00 6.648310e-01 6.648310e-01 7.185781e-01 7.606435e-01 8.581858e-01 1.037768e+00 1.479485e+00 
21 190 2.229183e-01 1.538154e+00 6.519067e-01 6.519067e-01 7.075467e-01 7.392332e-01 8.511197e-01 1.037129e+00 1.538154e+00 
22 199 2.271409e-01 1.539241e+00 6.613202e-01 6.613202e-01 7.000625e-01 7.171626e-01 8.244791e-01 1.056575e+00 1.539241e+00 
23 208 2.069391e-01 1.508670e+00 6.642447e-01 6.642447e-01 6.818590e-01 7.111935e-01 8.071864e-01 1.031073e+00 1.508670e+00 
24 217 2.029079e-01 1.467829e+00 6.545171e-01 6.545171e-01 6.860598e-01 7.098691e-01 8.211207e-01 1.011742e+00 1.467829e+00 
25 226 1.881074e-01 1.440188e+00 6.395558e-01 6.395558e-01 6.831175e-01 7.054799e-01 7.988185e-01 9.847222e-01 1.440188e+00 
26 235 1.740574e-01 1.436424e+00 6.190887e-01 6.190887e-01 6.800685e-01 6.935180e-01 7.963186e-01 9.554327e-01 1.436424e+00 
27 244 1.596434e-01 1.431722e+00 6.048761e-01 6.048761e-01 6.591076e-01 6.837199e-01 7.928031e-01 9.336290e-01 1.431722e+00 
28 253 1.415866e-01 1.396425e+00 5.886607e-01 5.886607e-01 6.416810e-01 6.951391e-01 7.783314e-01 9.142393e-01 1.396425e+00 
