%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2340943878, 2022/09/21 12:15:27.41)
1 10 3.558220e-01 1.245996e+00 -2.697940058758320880e+00 -2.697940058758320880e+00  8.546206011943981551e+00  1.489884103457278641e+01
2 19 3.692952e-01 1.273658e+00 -2.697940058758320880e+00  9.652136812897593288e+00  1.090583619514680791e+01  1.407945897801202406e+01
3 28 3.626590e-01 1.300463e+00 -2.697940058758320880e+00  5.377488618707036316e+00  1.018900956591102158e+01  1.810766054448728823e+01
4 37 3.595803e-01 1.427901e+00 -2.697940058758320880e+00  4.961675615241160742e+00  8.437589478357962136e+00  1.510941389091983211e+01
5 46 3.897067e-01 1.609063e+00 -2.697940058758320880e+00  4.700987106464781795e-01  1.002759751603151450e+01  1.158763213151938487e+01
6 55 3.637785e-01 1.907194e+00 -6.509673956516070170e+00 -6.509673956516070170e+00  6.875877092688142511e+00  1.230862033694342195e+01
7 64 3.474482e-01 1.942950e+00 -6.509673956516070170e+00  7.578720540161555386e-01  5.974416996939649671e+00  8.380114311751349021e+00
8 73 3.518554e-01 1.923320e+00 -6.509673956516070170e+00  4.891315879261101673e-01  8.286220027896918694e+00  1.021485557904432007e+01
9 82 2.997239e-01 1.915603e+00 -6.509673956516070170e+00  2.194499734968290650e+00  5.611300771005097943e+00  1.657867451517187263e+01
10 91 2.761136e-01 1.935233e+00 -6.509673956516070170e+00  1.251057576183280950e+00  4.769163004777642989e+00  8.629547296241419474e+00
11 100 2.542988e-01 2.014212e+00 -1.140680056150993416e+01 -1.140680056150993416e+01  7.218681460904731395e+00  9.226750901026976592e+00
12 109 2.446565e-01 2.086987e+00 -1.358067094417945242e+01 -1.358067094417945242e+01  6.503462368724735043e+00  1.073344950644031925e+01
13 118 2.452949e-01 2.108823e+00 -1.358067094417945242e+01 -3.335694114334399885e+00  7.506297453984030810e+00  1.022145292499356550e+01
14 127 2.470393e-01 2.417296e+00 -1.358067094417945242e+01 -1.186604604527789153e+00  6.442468933797899311e+00  1.075920267480294790e+01
15 136 2.412985e-01 2.430815e+00 -1.358067094417945242e+01 -7.153759620332841296e-01  3.026040919279775476e+00  8.801386202760692612e+00
16 145 2.477310e-01 2.465511e+00 -1.358067094417945242e+01  7.025451432352600722e-01  6.318036427881346562e+00  9.530221088087724723e+00
17 154 2.471999e-01 2.455642e+00 -1.358067094417945242e+01 -6.339272517806064933e-01  5.523132992423955834e+00  1.211526616658915678e+01
18 163 2.595527e-01 2.298280e+00 -1.358067094417945242e+01 -2.249596208974511402e+00  4.241030864442589809e+00  9.266267360969820288e+00
19 172 2.486846e-01 2.262488e+00 -1.358067094417945242e+01 -9.917046100543492892e-01  4.844477004449705859e+00  7.314455611368267718e+00
20 181 2.262297e-01 2.225355e+00 -1.358067094417945242e+01  4.772677692553225492e-01  5.823162781104705310e+00  7.737553899971718607e+00
21 190 2.229183e-01 2.359469e+00 -1.358067094417945242e+01  8.417861603547740490e-01  4.102409267414653726e+00  7.089961854572766953e+00
22 199 2.271409e-01 2.327528e+00 -1.358067094417945242e+01 -2.539086481054379618e+00  3.521152773550042525e+00  1.014346651062228588e+01
23 208 2.069391e-01 2.271257e+00 -1.358067094417945242e+01 -1.643032789511712721e+00  1.480880030829964999e+00  1.183706867849373268e+01
24 217 2.029079e-01 2.242613e+00 -1.358067094417945242e+01 -3.611826894656798181e+00  2.041876679610657330e+00  6.277157784803493179e+00
25 226 1.881074e-01 2.251857e+00 -1.358067094417945242e+01 -3.757933427471068732e+00  5.334167121267808370e-02  7.559433564695969388e+00
26 235 1.740574e-01 2.320223e+00 -1.358067094417945242e+01 -3.589500079888139350e+00 -1.095799627201059362e-01  5.698475641313844875e+00
27 244 1.596434e-01 2.366967e+00 -1.358067094417945242e+01 -2.596871620555593729e+00 -9.148902085255414818e-01  5.782303219967343644e+00
28 253 1.415866e-01 2.372208e+00 -1.358067094417945242e+01 -2.944327543456757734e+00  2.086348053622621990e-02  8.109519019247597882e+00
