%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2340943878, 2022/09/21 12:15:27.41)
0 1 0 0 0 9.353012e-01 8.944399e-01 8.211860e-01 4.453973e-01 8.994804e-01 3.510039e-01 
1 10 0 0 0 1.313156e+00 1.252913e+00 7.501694e-01 8.284650e-01 1.103968e+00 1.673899e-01 
2 19 0 0 0 7.600886e-01 1.085132e+00 6.126626e-01 1.007353e+00 1.014834e+00 -9.367090e-02 
3 28 0 0 0 7.884123e-01 7.202718e-01 3.038568e-01 8.107683e-01 1.161809e+00 2.275131e-01 
4 37 0 0 0 4.595321e-01 6.238914e-01 2.585116e-01 5.638480e-01 9.989006e-01 4.650634e-01 
5 46 0 0 0 9.346222e-02 5.463196e-01 -6.673142e-02 3.488707e-01 1.113554e+00 3.820541e-01 
6 55 0 0 0 -4.922564e-01 3.371729e-01 4.147615e-02 -1.837408e-01 1.016618e+00 2.171978e-01 
7 64 0 0 0 -1.146732e-01 5.458930e-01 1.213729e-01 -1.659221e-01 8.193954e-01 3.447560e-01 
8 73 0 0 0 2.399624e-02 2.187165e-01 1.672493e-01 -3.089218e-01 6.177434e-01 5.166702e-01 
9 82 0 0 0 6.100784e-02 2.418311e-01 5.616786e-02 -1.404757e-01 8.835449e-01 3.486175e-01 
10 91 0 0 0 2.877728e-01 5.261886e-01 -8.174837e-03 -5.599150e-02 9.656160e-01 1.963674e-01 
11 100 0 0 0 -7.567077e-02 3.314834e-01 -1.260754e-01 -2.482305e-01 9.004827e-01 1.172432e-01 
12 109 0 0 0 -3.557085e-01 1.872843e-01 -1.250637e-02 -1.799234e-01 8.860274e-01 1.344615e-01 
13 118 0 0 0 -4.043055e-01 3.288236e-02 9.604124e-02 -1.305836e-01 8.395297e-01 3.272753e-01 
14 127 0 0 0 -6.568056e-01 -1.481612e-01 -5.291015e-02 -2.509525e-01 8.234678e-01 3.889684e-01 
15 136 0 0 0 -6.000101e-01 -1.723118e-01 9.081356e-02 -2.247033e-01 6.109132e-01 4.217301e-01 
16 145 0 0 0 -6.756056e-01 -3.524757e-01 1.946838e-01 -2.643468e-01 4.841252e-01 4.321479e-01 
17 154 0 0 0 -6.650330e-01 -3.049582e-01 9.216641e-02 -9.061195e-03 5.907263e-01 2.233008e-01 
18 163 0 0 0 -5.511925e-01 -2.470661e-01 4.137172e-01 -5.516779e-02 7.135557e-01 1.771636e-01 
19 172 0 0 0 -4.586572e-01 -1.929618e-01 4.217336e-01 -6.211995e-02 6.776885e-01 4.970864e-01 
20 181 0 0 0 -5.716743e-01 -6.885531e-02 1.980754e-01 -3.769489e-02 6.559279e-01 4.848570e-01 
21 190 0 0 0 -2.646271e-01 1.303075e-01 1.326277e-01 -6.467012e-02 8.345867e-01 4.225109e-01 
22 199 0 0 0 -2.677137e-01 1.576211e-01 5.734343e-02 2.150897e-02 1.018839e+00 4.383951e-01 
23 208 0 0 0 -3.541029e-01 6.031054e-02 1.585095e-01 -3.745081e-02 1.030532e+00 3.545637e-01 
24 217 0 0 0 -2.592289e-01 3.253895e-02 9.693612e-02 -1.957358e-01 1.055817e+00 4.360538e-01 
25 226 0 0 0 -4.137917e-01 9.980572e-03 2.129618e-01 -1.909834e-01 1.053812e+00 4.898553e-01 
26 235 0 0 0 -2.264640e-01 3.685899e-02 1.846301e-01 -2.154550e-01 1.130045e+00 4.485127e-01 
27 244 0 0 0 -1.379257e-01 1.519941e-01 1.443067e-01 -2.355590e-01 1.163856e+00 4.469361e-01 
28 253 0 0 0 -1.014875e-01 1.352651e-01 1.688802e-01 -2.214051e-01 1.056587e+00 4.583141e-01 
