%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2340943878, 2022/09/21 12:15:27.41)
1 10 -2.697940058758320880e+00 0 0 1.710800e+00 1.463026e+00 1.061903e+00 8.134071e-01 1.152536e+00 7.768977e-03 
2 19  9.652136812897593288e+00 0 0 1.005298e+00 1.321055e+00 1.506803e+00 9.722620e-01 7.403610e-01 7.683105e-01 
3 28  5.377488618707036316e+00 0 0 1.349709e+00 6.201518e-01 -3.645701e-02 7.495514e-01 1.382292e+00 4.554830e-01 
4 37  4.961675615241160742e+00 0 0 1.801360e-01 3.248138e-01 1.650782e-01 6.989866e-01 1.220801e+00 3.148433e-01 
5 46  4.700987106464781795e-01 0 0 -6.124797e-02 5.114322e-01 -9.400680e-03 1.164560e-01 1.182020e+00 3.710559e-01 
6 55 -6.509673956516070170e+00 0 0 -8.955449e-01 3.785167e-01 1.180822e-01 -3.712990e-01 8.727225e-01 8.686460e-03 
7 64  7.578720540161555386e-01 0 0 -8.894988e-01 5.450339e-01 -2.463678e-01 -2.892165e-01 9.795817e-01 3.204636e-01 
8 73  4.891315879261101673e-01 0 0 1.915812e-02 5.783713e-02 1.473353e-01 -4.250536e-01 5.330113e-01 4.493639e-01 
9 82  2.194499734968290650e+00 0 0 -9.483870e-02 1.130515e-01 2.586262e-01 -5.180540e-01 1.146278e+00 3.053826e-01 
10 91  1.251057576183280950e+00 0 0 1.423117e-01 3.862985e-01 -4.643267e-02 -4.815626e-02 9.007290e-01 1.439233e-01 
11 100 -1.140680056150993416e+01 0 0 -1.353280e-01 3.631951e-01 -1.872736e-01 -3.521139e-01 8.670821e-01 3.487436e-02 
12 109 -1.358067094417945242e+01 0 0 -4.245657e-01 -1.577074e-01 -1.638893e-01 -9.361119e-02 1.028181e+00 2.885713e-02 
13 118 -3.335694114334399885e+00 0 0 -5.704093e-01 -1.000381e-01 6.839279e-03 -1.998635e-01 9.718438e-01 4.391043e-01 
14 127 -1.186604604527789153e+00 0 0 -1.037012e+00 -4.820751e-01 -8.188757e-02 -2.290661e-01 7.169559e-01 4.370028e-01 
15 136 -7.153759620332841296e-01 0 0 -8.879603e-01 -5.112859e-01 3.379993e-02 -2.828232e-01 4.700571e-01 4.710802e-01 
16 145  7.025451432352600722e-01 0 0 -7.125924e-01 -5.191207e-01 1.022960e-01 -2.530463e-01 2.723689e-01 4.877266e-01 
17 154 -6.339272517806064933e-01 0 0 -5.520516e-01 -4.706894e-01 -1.204426e-01 6.667492e-02 5.541920e-01 5.691013e-02 
18 163 -2.249596208974511402e+00 0 0 -5.966549e-01 -3.470759e-01 5.309115e-01 -1.505068e-02 7.617625e-01 5.441845e-02 
19 172 -9.917046100543492892e-01 0 0 -5.122404e-01 -1.644035e-01 2.263247e-01 -9.659416e-02 5.793115e-01 4.826381e-01 
20 181  4.772677692553225492e-01 0 0 -8.817578e-01 -6.768809e-02 -9.600511e-02 -1.303212e-01 8.577613e-01 5.395221e-01 
21 190  8.417861603547740490e-01 0 0 -1.137866e-01 3.963250e-02 1.878386e-01 -5.744828e-02 8.805712e-01 3.363751e-01 
22 199 -2.539086481054379618e+00 0 0 -5.353010e-01 1.559209e-02 -4.775323e-02 -4.408661e-03 1.177319e+00 4.178996e-01 
23 208 -1.643032789511712721e+00 0 0 -6.357072e-01 -4.399187e-01 -3.406850e-01 -5.380369e-02 1.092941e+00 5.267319e-01 
24 217 -3.611826894656798181e+00 0 0 -1.964329e-01 -9.813195e-02 6.970376e-02 -2.588759e-01 1.204683e+00 5.015617e-01 
25 226 -3.757933427471068732e+00 0 0 -5.627194e-01 -2.630327e-01 -5.996707e-03 -3.092966e-01 9.736519e-01 4.474135e-01 
26 235 -3.589500079888139350e+00 0 0 -2.880315e-03 7.930057e-02 1.034367e-01 -2.946130e-01 1.171370e+00 4.574755e-01 
27 244 -2.596871620555593729e+00 0 0 7.526176e-02 1.338435e-01 2.761437e-01 -3.434789e-01 1.251431e+00 4.639015e-01 
28 253 -2.944327543456757734e+00 0 0 -3.017827e-01 8.848004e-02 2.147559e-01 -4.372549e-01 1.165120e+00 4.516763e-01 
