2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.35395888996e-24	-4.4415721485e-23	5.65455496862e-26	0.999833232677	-2.14759997708e-23	-6.745076284e-26	1.55904158421e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-6.37925625684e-05	-268.413457851	-10308.250436	-268.413332907	0.000136282933299
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.24889729038e-24	5.7206324824e-23	-5.81611368201e-26	0.999805425571	3.88516393959e-23	-9.55215892914e-25	5.42837276988e-25	0.999804879008	288116175.699	-64129.3933518	-12050.7261059	-64072.0649662	-0.0117263459803	-370.963247357	-12039.9467935	-370.963044562	-0.0136386672996
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.71271610544e-24	1.3367852622e-22	-3.22632750638e-24	0.999777591971	-5.98400549697e-22	-1.76422115021e-24	2.0802299936e-23	0.999775691857	328085848.075	-129788.057503	-22536.2101214	-129655.468074	1803.95160814	-20943.7802622	-22513.1443581	-20943.7401093	3931.48314465
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.8714961359e-23	-1.58492975244e-21	-1.87084990105e-23	0.999750045014	2.2867408034e-21	3.04505862996e-23	-3.4327995421e-23	0.999734129006	356763972.002	-945787.336268	-177465.756469	-944700.674586	7902.84276281	-280465.77061	-177259.041531	-280461.316002	22239.3208058
