3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.941
9.0	1.0009	365746426.042
10.0	1.001	388525908.298
11.0	1.0011	400973230.36
12.0	1.0012	408828734.876
13.0	1.0013	414738673.009
14.0	1.0014	419633030.772
15.0	1.0015	423879396.016
16.0	1.0016	427671587.299
17.0	1.0017	431096610.409
18.0	1.0018	434213287.057
19.0	1.0019	437058473.858
20.0	1.002	439663764.595
21.0	1.0021	442057044.453
22.0	1.0022	444262649.499
23.0	1.0023	446300908.257
24.0	1.0024	448188961.545
25.0	1.0025	449960438.595
26.0	1.0026	451572020.284
27.0	1.0027	453108893.02
28.0	1.0028	454535076.14
29.0	1.0029	455866063.408
30.0	1.003	457122481.875
31.0	1.0031	458307895.44
32.0	1.0032	459429324.581
33.0	1.0033	460492878.491
34.0	1.0034	461504443.936
35.0	1.0035	462468526.285
36.0	1.0036	463389302.443
37.0	1.0037	464270775.05
38.0	1.0038	465116694.156
39.0	1.0039	465930326.073
40.0	1.004	466714573.948
41.0	1.0041	467472009.339
42.0	1.0042	468204788.078
43.0	1.0043	468914815.343
44.0	1.0044	469603869.199
45.0	1.0045	470273519.667
46.0	1.0046	470925193.93
47.0	1.0047	471560218.805
48.0	1.0048	472179800.868
49.0	1.0049	472785032.387
50.0	1.005	473376885.98
51.0	1.0051	473956201.22
52.0	1.0052	474523711.091
53.0	1.0053	475080085.999
54.0	1.0054	475625933.106
55.0	1.0055	476161787.278
56.0	1.0056	476688133.812
57.0	1.0057	477205448.406
58.0	1.0058	477714195.243
59.0	1.0059	478214827.883
60.0	1.006	478707796.912
61.0	1.0061	479193523.368
62.0	1.0062	479672387.793
63.0	1.0063	480144732.028
64.0	1.0064	480610861.062
65.0	1.0065	481071056.49
66.0	1.0066	481525588.77
67.0	1.0067	481974722.725
68.0	1.0068	482418713.694
69.0	1.0069	482857792.684
70.0	1.007	483292160.673
71.0	1.0071	483722005.733
72.0	1.0072	484147506.358
73.0	1.0073	484568831.48
74.0	1.0074	484986147.36
75.0	1.0075	485399613.22
76.0	1.0076	485809377.443
77.0	1.0077	486215586.444
78.0	1.0078	486618378.329
79.0	1.0079	487017877.285
80.0	1.008	487414188.661
81.0	1.0081	487807411.631
82.0	1.0082	488197636.499
83.0	1.0083	488584950.076
84.0	1.0084	488969437.505
85.0	1.0085	489351184.596
86.0	1.0086	489730281.259
87.0	1.0087	490106821.394
88.0	1.0088	490480897.427
89.0	1.0089	490852597.966
90.0	1.009	491222014.545
91.0	1.0091	491589226.682
92.0	1.0092	491954308.72
93.0	1.0093	492317330.743
94.0	1.0094	492678363.839
95.0	1.0095	493037478.373
96.0	1.0096	493394736.674
97.0	1.0097	493750198.949
98.0	1.0098	494103922.555
99.0	1.0099	494455957.351
100.0	1.01	494806346.798
101.0	1.0101	495155132.483
102.0	1.0102	495502357.086
103.0	1.0103	495848057.92
104.0	1.0104	496192271.822
105.0	1.0105	496535037.612
106.0	1.0106	496876396.261
107.0	1.0107	497216383.964
108.0	1.0108	497555033.205
109.0	1.0109	497892379.088
110.0	1.011	498228455.048
111.0	1.0111	498563294.881
112.0	1.0112	498896933.683
113.0	1.0113	499229408.478
114.0	1.0114	499560749.152
115.0	1.0115	499890981.363
116.0	1.0116	500220128.656
117.0	1.0117	500548216.965
118.0	1.0118	500875272.768
119.0	1.0119	501201318.96
120.0	1.012	501526377.946
121.0	1.0121	501850469.703
122.0	1.0122	502173616.87
123.0	1.0123	502495840.747
124.0	1.0124	502817160.082
125.0	1.0125	503137594.182
126.0	1.0126	503457164.507
127.0	1.0127	503775893.158
128.0	1.0128	504093801.507
129.0	1.0129	504410908.802
130.0	1.013	504727233.821
131.0	1.0131	505042789.676
132.0	1.0132	505357590.827
133.0	1.0133	505671657.594
134.0	1.0134	505985009.343
135.0	1.0135	506297663.945
136.0	1.0136	506609636.204
137.0	1.0137	506920939.085
138.0	1.0138	507231588.761
139.0	1.0139	507541599.92
140.0	1.014	507850987.221
141.0	1.0141	508159762.277
142.0	1.0142	508467936.677
143.0	1.0143	508775522.179
144.0	1.0144	509082530.324
145.0	1.0145	509388971.346
146.0	1.0146	509694856.734
147.0	1.0147	510000194.356
148.0	1.0148	510304996.377
149.0	1.0149	510609271.781
150.0	1.015	510913031.2
151.0	1.0151	511216284.651
152.0	1.0152	511519043.902
153.0	1.0153	511821317.865
154.0	1.0154	512123117.755
155.0	1.0155	512424453.595
156.0	1.0156	512725335.164
157.0	1.0157	513025771.95
158.0	1.0158	513325774.234
159.0	1.0159	513625348.592
160.0	1.016	513924505.48
161.0	1.0161	514223252.57
162.0	1.0162	514521597.566
163.0	1.0163	514819548.942
164.0	1.0164	515117114.62
165.0	1.0165	515414300.291
166.0	1.0166	515711115.874
167.0	1.0167	516007569.779
168.0	1.0168	516303668.843
169.0	1.0169	516599420.77
170.0	1.017	516894833.729
171.0	1.0171	517189915.597
172.0	1.0172	517484673.723
173.0	1.0173	517779114.496
174.0	1.0174	518073244.791
175.0	1.0175	518367069.408
176.0	1.0176	518660595.761
177.0	1.0177	518953826.218
178.0	1.0178	519246768.06
179.0	1.0179	519539425.609
180.0	1.018	519831801.778
181.0	1.0181	520123899.815
182.0	1.0182	520415724.82
183.0	1.0183	520707278.156
184.0	1.0184	520998563.006
185.0	1.0185	521289582.112
186.0	1.0186	521580338.981
187.0	1.0187	521870836.836
188.0	1.0188	522161079.877
189.0	1.0189	522451072.513
190.0	1.019	522740819.355
191.0	1.0191	523030324.512
192.0	1.0192	523319594.902
193.0	1.0193	523608633.724
194.0	1.0194	523897447.828
195.0	1.0195	524186041.396
196.0	1.0196	524474419.859
197.0	1.0197	524762586.492
198.0	1.0198	525050545.771
199.0	1.0199	525338299.658
200.0	1.02	525625852.603
