2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.86896080653e-06	2.86896080653e-06	2.86896080653e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.35657620459e-22	1.05051937794e-22	9.59529510562e-23	0.999964575805	-5.33531495097e-22	-5.13679160395e-22	1.81317990272e-21	0.999956490033	6109446.36666	311226.632037	125992.234129	311186.434232	-3.19305849481	-290018.45403	125974.942258	-290016.108363	7.32975561497
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.49401090742e-21	-1.17591995881e-20	1.29040175558e-21	0.999923147428	1.45501069748e-21	1.65436122511e-23	-5.98878763488e-21	0.999904827248	6372297.52478	323920.121082	135912.485922	323834.510053	-4.932859168	-309012.379952	135874.075097	-309006.719014	-2.90631900737
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-4.00355416476e-22	-3.2829144151e-20	1.74965243167e-20	0.999839993157	-1.74832894269e-20	3.63959469523e-21	-1.59348073202e-20	0.999801723255	6849436.70376	347664.340334	146775.349293	347478.40526	5.01038890353	-336504.721369	146691.239289	-336491.850065	13.446599076
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.2037505186e-20	2.05934885301e-20	8.73502726856e-21	0.999673794298	-5.19535599132e-20	4.15443190849e-20	1.45054392217e-20	0.999595495697	7774045.65488	392910.716142	166397.763803	392488.193769	0.427217762379	-388568.600482	166205.792962	-388538.167851	8.65952423628
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.06090876644e-19	-1.196434038e-19	5.15101911049e-20	0.999341188054	1.56581981234e-19	-5.32770488933e-20	3.27695871469e-20	0.999183791383	9589658.87695	481528.223196	208994.418379	480490.236478	5.59036007199	-490348.049819	208511.070663	-490270.806883	8.39661799511
10	nan	nan	1	1	128.0	128.0	128.0	1.003	4.46809879677e-20	-1.58606919373e-19	-6.98802181485e-21	0.998675645224	-2.56280406104e-19	-3.84870595409e-20	-1.76288732147e-19	0.998363143896	13151052.5698	658463.052861	292981.766218	655624.116444	14.520924279	-690485.703622	291627.206701	-690269.510715	13.399469214
11	nan	nan	1	1	128.0	128.0	128.0	1.003	4.46809879677e-20	-1.58606919373e-19	-6.98802181485e-21	0.998675645224	-2.56280406104e-19	-3.84870595409e-20	-1.76288732147e-19	0.998363143896	13151052.5698	658463.052861	292981.766218	655624.116444	14.520924279	-690485.703622	291627.206701	-690269.510715	13.399469214
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	-inf	-2.2250825175e+303	-6.29219644545e+303	-1.04839634821e+304	nan	-5.19691204353e+303	-2.71008788023e+304	-2.11295257608e+231	-1.0211536724e+301	-3.63747387591e+304	nan	-1.90665208366e+231	-8.93655622169e+204	-5.6148769716e+203
