3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	inf
2.0	0.0	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.266
9.0	0.0	nan
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	1.0014	419784035.714
15.0	1.0015	423961052.79
16.0	1.0016	427663958.364
17.0	1.0017	430986733.761
18.0	1.0018	433991651.839
19.0	1.0019	436719172.155
20.0	1.002	439202978.679
21.0	1.0021	441472176.059
22.0	1.0022	443552180.789
23.0	1.0023	445464023.417
24.0	1.0024	447245711.857
25.0	1.0025	448852686.837
26.0	1.0026	450374699.623
27.0	1.0027	451775582.243
28.0	1.0028	453072509.497
29.0	1.0029	454286772.439
30.0	1.003	455423660.949
31.0	1.0031	456491449.057
32.0	1.0032	457496933.783
33.0	1.0033	458447022.401
34.0	1.0034	459346752.916
35.0	1.0035	460200498.196
36.0	0.000153275036697	nan
37.0	1.0037	461786187.862
38.0	1.0038	462525623.766
39.0	1.0039	463233915.829
40.0	1.004	463913913.508
41.0	1.0041	464568181.332
42.0	1.0042	465198990.365
43.0	1.0043	465808300.656
44.0	1.0044	466397820.521
45.0	1.0045	466969072.455
46.0	1.0046	467523368.847
47.0	1.0047	468061859.848
48.0	1.0048	468585615.279
49.0	1.0049	469095645.544
50.0	1.005	469592885.111
51.0	1.0051	470078197.496
52.0	1.0052	470552366.736
53.0	1.0053	471016096.307
54.0	1.0054	471470004.993
55.0	0.000153676069676	nan
56.0	0.000153697403371	nan
57.0	0.000153718746988	nan
58.0	0.0001537400986	nan
59.0	0.000153761456856	nan
60.0	0.00015378282054	nan
61.0	0.000153804188107	nan
62.0	0.000153825557417	nan
63.0	0.000153846925702	nan
64.0	0.00015386828983	nan
65.0	0.000153889646513	nan
66.0	0.00015391099259	nan
67.0	0.000153932325136	nan
68.0	0.000153953641566	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.000154102268021	nan
76.0	0.0	nan
77.0	0.000154144520375	nan
78.0	0.000154165609779	nan
79.0	0.000154186674781	nan
80.0	0.0	nan
81.0	0.000154228732841	nan
82.0	0.000154249727022	nan
83.0	0.00015427069903	nan
84.0	0.000154291649866	nan
85.0	0.000154312580644	nan
86.0	0.000154333492555	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.000154666569881	nan
103.0	0.000154687344069	nan
104.0	0.000154708116054	nan
105.0	0.00015472888572	nan
106.0	0.000154749652846	nan
107.0	0.000154770417134	nan
108.0	0.000154791178317	nan
109.0	0.000154811936115	nan
110.0	0.000154832690311	nan
111.0	0.000154853440746	nan
112.0	0.000154874187307	nan
113.0	0.00015489492995	nan
114.0	0.000154915668666	nan
115.0	0.000154936403464	nan
116.0	0.000154957134399	nan
117.0	0.000154977861528	nan
118.0	0.000154998584947	nan
119.0	0.000155019304767	nan
120.0	0.000155040021143	nan
121.0	0.000155060734227	nan
122.0	0.000155081444209	nan
123.0	0.000155102151274	nan
124.0	0.000155122855638	nan
125.0	0.000155143557508	nan
126.0	0.00015516425708	nan
127.0	0.000155184954493	nan
128.0	0.000155205649869	nan
129.0	0.000155226343276	nan
130.0	0.000155247034725	nan
131.0	0.000155267724194	nan
132.0	0.000155288411636	nan
133.0	0.000155309096929	nan
134.0	0.000155329780007	nan
135.0	0.00015535046074	nan
136.0	0.000155371139042	nan
137.0	0.000155391814816	nan
138.0	0.000155412488002	nan
139.0	0.000155433158555	nan
140.0	0.000155453826504	nan
141.0	0.0001554744919	nan
142.0	1.0142	497433173.063
143.0	1.0143	497666897.265
144.0	1.0144	497900035.514
145.0	1.0145	498132595.903
146.0	1.0146	498364584.489
147.0	1.0147	498596009.033
148.0	1.0148	498826877.712
149.0	1.0149	499057198.235
150.0	1.015	499286978.396
151.0	1.0151	499516225.752
152.0	1.0152	499744951.321
153.0	1.0153	499973165.625
154.0	1.0154	500200878.105
155.0	1.0155	500428095.752
