3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	nan
12.0	0.0	nan
13.0	0.0	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.0	nan
17.0	0.0	nan
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	0.0	nan
23.0	0.0	nan
24.0	0.0	nan
25.0	0.0	nan
26.0	0.000153069138746	nan
27.0	0.000153089761855	nan
28.0	0.000153110390593	nan
29.0	0.000153131035826	nan
30.0	0.000153151710455	nan
31.0	0.00015317239519	nan
32.0	0.000153193078731	nan
33.0	0.00015321375875	nan
34.0	0.000153234445939	nan
35.0	0.000153255154496	nan
36.0	0.000153275895906	nan
37.0	0.000153296674564	nan
38.0	0.000153317491225	nan
39.0	0.0	nan
40.0	0.000153359235198	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.000153422125384	nan
44.0	0.000153443158051	nan
45.0	0.000153464217636	nan
46.0	0.000153485297559	nan
47.0	0.000153506392189	nan
48.0	0.000153527497744	nan
49.0	0.000153548612026	nan
50.0	0.000153569733431	nan
51.0	0.000153590860455	nan
52.0	0.000153611991336	nan
53.0	0.000153633123899	nan
54.0	0.000153654255541	nan
55.0	0.000153675383496	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	nan
62.0	0.000153822995699	nan
63.0	0.000153844027278	nan
64.0	0.000153865041682	nan
65.0	0.000153886037848	nan
66.0	0.000153907015183	nan
67.0	0.000153927973655	nan
68.0	0.00015394891383	nan
69.0	0.000153969836576	nan
70.0	0.000153990742776	nan
71.0	0.000154011633078	nan
72.0	0.000154032507588	nan
73.0	0.000154053365994	nan
74.0	0.000154074207723	nan
75.0	0.000154095032229	nan
76.0	0.000154115839239	nan
77.0	0.000154136628921	nan
78.0	0.000154157402014	nan
79.0	0.000154178159738	nan
80.0	0.000154198903722	nan
81.0	0.000154219635829	nan
82.0	0.000154240358044	nan
83.0	0.00015426107243	nan
84.0	0.000154281781025	nan
85.0	0.000154302485801	nan
86.0	0.000154323188563	nan
87.0	0.000154343890829	nan
88.0	0.00015436459379	nan
89.0	0.000154385298191	nan
90.0	0.000154406004346	nan
91.0	0.000154426712159	nan
92.0	0.000154447421184	nan
93.0	0.000154468130706	nan
94.0	0.000154488839835	nan
95.0	0.000154509547542	nan
96.0	0.000154530252842	nan
97.0	0.000154550954785	nan
98.0	0.00015457165264	nan
99.0	0.000154592345978	nan
100.0	0.000154613034777	nan
101.0	0.0001546337194	nan
102.0	0.00015465440058	nan
103.0	0.000154675079222	nan
104.0	0.000154695756369	nan
105.0	0.000154716433038	nan
106.0	0.000154737110217	nan
107.0	0.000154757788771	nan
108.0	0.00015477846956	nan
109.0	0.000154799153345	nan
110.0	0.000154819840864	nan
111.0	0.000154840532792	nan
112.0	0.000154861229773	nan
113.0	0.000154881932372	nan
114.0	0.000154902641039	nan
115.0	0.000154923356107	nan
116.0	0.000154944077747	nan
117.0	0.000154964806007	nan
118.0	0.000154985540857	nan
119.0	0.000155006282205	nan
120.0	0.000155027029972	nan
121.0	0.000155047784093	nan
122.0	0.000155068544539	nan
123.0	0.00015508931121	nan
124.0	0.00015511008395	nan
125.0	0.000155130862491	nan
126.0	0.000155151646351	nan
127.0	0.00015517243487	nan
128.0	0.000155193227172	nan
129.0	0.000155214022173	nan
130.0	0.000155234818618	nan
131.0	0.000155255615132	nan
132.0	0.00015527641021	nan
133.0	0.000155297202319	nan
134.0	0.000155317989946	nan
135.0	0.000155338771664	nan
136.0	0.000155359546191	nan
137.0	0.000155380312442	nan
138.0	0.000155401069571	nan
139.0	0.000155421817009	nan
140.0	0.000155442554437	nan
141.0	0.000155463281816	nan
142.0	0.000155483999325	nan
143.0	0.000155504707373	nan
144.0	0.000155525406573	nan
145.0	0.0001555460977	nan
146.0	0.000155566781664	nan
147.0	0.000155587459461	nan
148.0	0.000155608132108	nan
149.0	0.000155628800522	nan
150.0	0.00015564946544	nan
151.0	0.000155670127334	nan
152.0	0.000155690786408	nan
153.0	0.00015571144253	nan
154.0	0.000155732095361	nan
155.0	0.000155752744405	nan
156.0	0.000155773389082	nan
157.0	0.000155794028824	nan
158.0	0.000155814663112	nan
159.0	0.000155835291507	nan
160.0	0.000155855913681	nan
161.0	0.000155876529405	nan
162.0	0.000155897138576	nan
163.0	0.000155917741208	nan
164.0	0.000155938337388	nan
165.0	0.000155958927344	nan
166.0	0.000155979511335	nan
167.0	0.000156000089685	nan
168.0	0.000156020662751	nan
169.0	0.0001560412309	nan
170.0	0.000156061794502	nan
171.0	0.000156082353876	nan
172.0	0.000156102909349	nan
173.0	0.000156123461138	nan
174.0	0.00015614400944	nan
175.0	0.000156164554398	nan
176.0	0.000156185096118	nan
177.0	0.000156205634629	nan
178.0	0.000156226169951	nan
179.0	0.000156246702077	nan
180.0	0.000156267230927	nan
181.0	0.000156287756463	nan
182.0	0.000156308278595	nan
183.0	0.000156328797225	nan
184.0	0.000156349312225	nan
185.0	0.000156369823457	nan
186.0	0.000156390330761	nan
187.0	0.000156410833962	nan
188.0	0.000156431332862	nan
189.0	0.00015645182724	nan
190.0	0.000156472316857	nan
191.0	0.000156492801471	nan
192.0	0.000156513280838	nan
193.0	0.000156533754696	nan
194.0	0.000156554222814	nan
195.0	0.000156574684928	nan
196.0	0.000156595140837	nan
197.0	0.000156615590332	nan
198.0	0.000156636033264	nan
199.0	0.000156656469491	nan
200.0	0.000156676898942	nan
201.0	1.0198433231	-2.68390081235e+107
