3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471975	inf
8.0	0.000152710101334	nan
9.0	0.000152726737559	nan
10.0	0.000152743817894	nan
11.0	0.000152761393616	nan
12.0	0.000152779966904	nan
13.0	0.000152799342929	nan
14.0	0.000152819252782	nan
15.0	0.000152839443209	nan
16.0	1.0016	412069253.473
17.0	1.0017	415250816.393
18.0	1.0018	418143504.935
19.0	1.0019	420781565.761
20.0	1.002	423195844.488
21.0	1.0021	425413396.557
22.0	1.0022	427456624.952
23.0	1.0023	429344044.158
24.0	1.0024	431091251.803
25.0	1.0025	432712360.092
26.0	1.0026	434221316.722
27.0	1.0027	435648055.664
28.0	1.0028	436951405.043
29.0	1.0029	438206806.301
30.0	1.003	439377941.136
31.0	1.0031	440479288.237
32.0	1.0032	441529202.94
33.0	1.0033	442526506.739
34.0	1.0034	443475340.172
35.0	1.0035	444381372.514
36.0	1.0036	445250018.414
37.0	1.0037	446084049.198
38.0	1.0038	446886563.9
39.0	1.0039	447660872.254
40.0	1.004	448409498.61
41.0	1.0041	449134285.931
42.0	1.0042	449837221.646
43.0	1.0043	450520135.113
44.0	1.0044	451184565.199
45.0	1.0045	451831923.958
46.0	1.0046	452463515.634
47.0	1.0047	453080516.508
48.0	1.0048	453683964.902
49.0	1.0049	454274755.691
50.0	1.005	454853649.607
51.0	1.0051	455421335.287
52.0	1.0052	455978447.412
53.0	1.0053	456525545.916
54.0	1.0054	457063139.391
55.0	1.0055	457591713.333
56.0	1.0056	458111747.097
57.0	1.0057	458623712.884
58.0	1.0058	459128084.7
59.0	1.0059	459625315.227
60.0	1.006	460115807.775
61.0	1.0061	460599900.192
62.0	1.0062	461077895.331
63.0	1.0063	461550074.077
64.0	1.0064	462016699.827
65.0	1.0065	462478034.245
66.0	1.0066	462934333.847
67.0	1.0067	463385833.484
68.0	1.0068	463832752.027
69.0	1.0069	464275285.726
70.0	1.007	464713609.409
71.0	1.0071	465147891.318
72.0	1.0072	465578293.173
73.0	1.0073	466004971.177
74.0	1.0074	466428071.891
75.0	1.0075	466847734.859
76.0	1.0076	467264086.582
77.0	1.0077	467677241.835
78.0	1.0078	468087310.074
79.0	1.0079	468494391.861
80.0	1.008	468898581.891
81.0	1.0081	469299982.811
82.0	1.0082	469698695.562
83.0	1.0083	470094817.291
84.0	1.0084	470488436.948
85.0	1.0085	470879643.713
86.0	1.0086	471268520.875
87.0	1.0087	471655151.149
88.0	1.0088	472039611.343
89.0	1.0089	472421976.266
90.0	1.009	472802318.029
91.0	1.0091	473180709.376
92.0	1.0092	473557216.731
93.0	1.0093	473931900.259
94.0	1.0094	474304823.018
95.0	1.0095	474676041.702
96.0	1.0096	475045603.675
97.0	1.0097	475413557.998
98.0	1.0098	475779948.456
99.0	1.0099	476144815.373
100.0	1.01	476508194.693
101.0	1.0101	476870127.956
102.0	1.0102	477230658.134
103.0	1.0103	477589825.87
104.0	1.0104	477947664.138
105.0	1.0105	478304206.103
106.0	1.0106	478659488.2
107.0	1.0107	479013544.866
108.0	1.0108	479366410.34
109.0	1.0109	479718121.811
110.0	1.011	480068715.7
111.0	1.0111	480418220.327
112.0	1.0112	480766662.714
113.0	1.0113	481114069.426
114.0	1.0114	481460465.511
115.0	1.0115	481805872.317
116.0	1.0116	482150309.472
117.0	1.0117	482493794.492
118.0	1.0118	482836349.794
119.0	1.0119	483178000.393
120.0	1.012	483518770.415
121.0	1.0121	483858681.691
122.0	1.0122	484197756.306
123.0	1.0123	484536015.049
124.0	1.0124	484873474.742
125.0	1.0125	485210150.812
126.0	1.0126	485546051.074
127.0	1.0127	485881184.886
128.0	1.0128	486215575.464
129.0	1.0129	486549247.97
130.0	1.013	486882221.809
131.0	1.0131	487214511.773
132.0	1.0132	487546131.299
133.0	1.0133	487877100.507
134.0	1.0134	488207435.118
135.0	1.0135	488537148.147
136.0	1.0136	488866249.294
137.0	1.0137	489194747.615
138.0	1.0138	489522650.794
139.0	1.0139	489849967.158
140.0	1.014	490176703.638
141.0	1.0141	490502867.463
142.0	1.0142	490828466.293
143.0	1.0143	491153507.547
144.0	1.0144	491477999.597
