2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850324e-11	2.05294516004e-11	-1.2328261118e-11	0.000152559108559	-3.30017039388e-12	2.04862943877e-12	-1.04382233862e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703503	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471975	5.15317926245e-11	2.39684813589e-11	-1.43834409339e-11	0.00015255486292	-3.80300893409e-12	2.33029489661e-12	-1.20792504249e-11	0.000152558086812	inf	nan	-inf	nan	-1.0016311111e+298	-4.32378852909e+302	3.47118275178e+303	-5.36336635519	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710101334	2.70090103113e-11	2.74130292703e-11	-2.77484832625e-11	0.000152550615105	1.56101861556e-11	-3.09291363785e-11	4.50898945643e-11	0.000152553601442	nan	nan	-inf	1.57351859237e+293	-2.49587437065e+300	-2.28789428666e+301	9.71941300011e+300	-21.9352317521	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726737559	3.64720879225e-11	1.69300389819e-11	-6.0772858009e-10	0.00015254641685	4.75371566268e-10	-7.73582121895e-10	9.87687942749e-10	0.000152545937887	nan	nan	nan	-106.755056357	-2.97458389044e+215	1.26550490822e+11	-273.121697028	-183.14991948	nan
