2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.81943048536e-06	3.11011450996e-08	1.90918134158e-07	3.11011450996e-08	7.75341391876e-06	6.15882504625e-08	1.90918134158e-07	6.15882504625e-08	7.09413673517e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.95138042559e-20	1.88570709882e-19	1.97755723404e-19	0.999412717277	-2.66921257504e-19	1.16467030247e-20	3.30342849429e-20	0.999425338298	4304248.21504	-69504.8957364	11330.9655392	-69382.7706619	-5.12312018225	-66311.7837401	11311.1860064	-66312.5964867	-3.77080474645
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.79994501292e-19	2.48604170019e-19	-1.53921768384e-19	0.998821925006	1.82323841896e-19	-8.49150529622e-20	-6.43745039913e-20	0.998847362938	4312563.24788	-71240.3355732	11958.5232231	-70990.0031299	-2.20344081061	-64604.0521454	11916.8723247	-64605.6363531	3.21167906572
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.11981304391e-20	2.09217137972e-19	-3.1297867401e-19	0.997644151849	-4.06575814682e-20	8.51268111991e-20	3.86247023948e-19	0.997693735923	4329033.11624	-72556.3102079	10839.4321696	-72047.7154394	0.942111822834	-63711.2083578	10764.0504742	-63714.3308192	4.79919992937
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.59515373885e-19	-6.70003061278e-19	1.49713073427e-19	0.995302160357	1.50433051432e-18	1.90243599953e-18	-8.67361737988e-19	0.995397323621	4361525.70882	-76056.6951275	8774.25461708	-74996.3687025	9.42559738242	-63774.0745542	8652.81095214	-63780.2926892	13.1841925411
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	4.77726582251e-19	1.35525271561e-19	-1.24598546541e-18	0.990684761779	-9.14795583035e-19	-1.13502414932e-18	1.69406589451e-18	0.990834228343	4425025.45416	-78846.7478407	8145.43026964	-76674.6925725	-0.351710909054	-61354.4403689	7921.92534779	-61363.7465593	0.0404230558852
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.12046937768e-18	1.31798326593e-18	-1.75674633261e-18	0.981732869776	8.72782748851e-18	-2.0972535774e-18	-3.52365706058e-19	0.981800390891	4542044.03605	-69201.1794753	19211.5005434	-65481.4365213	11.7594138411	-61170.9647667	18179.4983497	-61174.9746329	8.12593581333
7	nan	nan	1	1	40.0	40.0	40.0	1.075	6.23416249179e-19	1.42301535139e-18	-7.20973268879e-18	0.964607085924	-1.7279472124e-18	-2.42251422915e-19	3.5778671692e-18	0.964380955649	4754921.44479	-89522.257589	27320.9724918	-80329.8875066	7.95145541699	-39344.3529989	24508.2746623	-39334.7391516	1.35343182467
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-8.53809210832e-18	2.2531076397e-18	-7.93585168283e-18	0.931749974374	-4.09286320113e-18	1.02999206386e-18	5.42101086243e-19	0.933304988049	5123425.12464	-97436.1918764	530.180039345	-78946.61152	-11.4859239754	-47573.2255689	428.477222749	-47658.568437	11.3435313807
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.4477629085e-17	-1.14518854469e-17	-5.22449921866e-18	0.875771129391	-8.07730618502e-18	-3.23363297944e-17	-2.3012191111e-17	0.878517603693	5688126.14394	-66648.5375543	30107.9436443	-44902.6885037	22.8250696143	-60842.1183676	20349.0975709	-61033.368084	21.7828880189
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.80554962542e-17	8.94466792301e-19	-6.09863722023e-18	0.787761995907	-4.32596666822e-17	8.10441123933e-18	-1.27393755267e-18	0.794043912506	6285818.55577	-75577.479239	-10094.7750163	-37208.9690747	125.25652865	-38190.6927576	-5011.48199872	-38485.1396432	101.006034452
