3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	2.94958226732e-08	7.12461691567e+204
1.0	inf	nan
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.49392706144e+298	-6.41853180091e+198
5.0	3.61406691829e+263	-6.50709869454e+198
6.0	2.39773108773e+287	-7.06027152443e+201
7.0	3.22293137942e+285	-7.02745531208e+198
8.0	4.62756469441e+299	-7.70253402053e+198
9.0	3.11610575562e+297	-9.25894320041e+198
10.0	5.02521878197e+300	-1.4146108193e+199
11.0	1.77232256026e+295	-1.44414755338e+202
