2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	2.94958226732e-08	2.94958226732e-08	2.94958226732e-08	2.94958226732e-08	2.94958226732e-08	2.94958226732e-08	0.0	0.0	0.0	7.12461691567e+204	8.24974277687e+281	2.27987741306e+205	0.0	0.0	0.0	-6.00387856007e+230	1.59776711207e+121	-6.00387856007e+230
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	-2.04584237401e+231	-1.13075655808e+204	-5.33330969019e+203	1.2581811473e+220	8.30135791811e+296	1.25659481759e+220	4.49384978913e+300	nan	nan	nan	-1.55923797603e+301	nan	-1.68497818994e+304	nan	-1.41648485374e+296	-1.99053886459e+303
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.49392706144e+298	3.00788336552e+298	-1.15928152997e-07	-2.0521573093e+231	nan	nan	nan	-2.02010591556e+231	-2.20345041014e+304	-6.41853180091e+198	4.13121682755e+300	-8.90013696531e+221	1.6680074639e+137	nan	nan	nan	-inf	-inf
5	nan	nan	1	1	128.0	128.0	128.0	3.61406691829e+263	1.13907648045e+265	-2.93584055237e-07	-2.07648306123e+231	nan	nan	-inf	-2.00950383821e+231	nan	-6.50709869454e+198	7.91655939842e+300	-8.60766517823e+221	8.70621987856e+149	-inf	-inf	nan	-6.82842412783e+303	nan
6	nan	nan	1	1	128.0	128.0	128.0	2.39773108773e+287	9.25623637105e+297	-2.49542762366e-73	-3.22820933761e+231	nan	nan	nan	-3.05548692473e+231	nan	-7.06027152443e+201	2.96729420371e+302	-5.10125035423e+224	4.52709117381e+157	nan	-inf	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	3.22293137942e+285	9.69100123165e+300	-1.538308836e-06	-2.22244847091e+231	-inf	-inf	nan	-1.94497764682e+231	nan	-7.02745531208e+198	3.09881358207e+304	-7.44082670411e+221	3.05593187814e+165	nan	nan	nan	-2.39773957202e+304	nan
8	nan	nan	1	1	128.0	128.0	128.0	4.62756469441e+299	1.21616291325e+291	-3.42643540002e-06	-2.41708521179e+231	nan	-3.00878174415e+303	nan	-1.85885833397e+231	-1.04545486159e+304	-7.70253402053e+198	nan	-6.51076564657e+221	4.0389914049e+180	nan	-3.08507355741e+304	-2.55824189951e+303	nan	-2.03584151622e+304
9	nan	nan	1	1	128.0	128.0	128.0	3.11610575562e+297	6.15879745375e+298	-5.44570002988e+58	-2.80636706605e+231	nan	-1.43043771867e+304	-inf	-1.68664593748e+231	nan	-9.25894320041e+198	inf	-4.73831966241e+221	1.1321081863e+212	-1.97699181523e+304	nan	-inf	-5.61409312471e+300	nan
10	nan	nan	1	1	128.0	128.0	128.0	5.02521878197e+300	4.83156141794e+301	-3.67202455937e+132	-3.60094120734e+231	-9.38392409432e+302	-2.05294338701e+300	-3.68771320199e+302	-1.38311165005e+231	nan	-1.4146108193e+199	3.99026333991e+304	-2.67399707617e+221	6.23591505442e+250	-2.28742187726e+304	-3.25709636233e+304	-inf	-8.18627469177e+303	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.77232256026e+295	1.25112876809e+302	-2.37741879566e+130	-1.91232367878e+231	-1.27665232751e+303	-5.39415852684e+301	5.80204315155e+301	-7.31551875799e+230	-4.06158106801e+284	-1.44414755338e+202	3.96753719535e+275	-1.38609232981e+224	2.48882871672e+257	-2.75109621511e+304	nan	-2.48201770878e+301	-3.31456910475e+301	-3.60789969507e+304
