2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.37058910611e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	inf	nan	inf	nan	-inf	-2.77982609487e+231	8.5735438548e+302	nan	inf	-2.77982609472e+231	-5.70460626908e+232	2.21522765954e+228
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	-4.64918319419e+208	-2.59781176409e+198	-2.04223977894e+190	4.22591767687e+17	1.27441546483e-17	3.26083326255e-322	0.0	-3.56290781296e+229	2.37860825227e+294	-4.15775383162e+224	-1.12111296247e+202	-2.29602435978e+198	-8.40467259422e+199	-1.2446647043e+194	-3.1486510794e+193	-7.19648620428e+218	1.50984305947e-07	-4.91552229373e+292
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
21	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-2.21417568886e+231	2.75205634703e+304	inf	nan	-2.21404815539e+231	-4.33801555976e+204	-5.33377251146e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.89424349679e+301	2.54741601701e+304	-3.09775469081e+231	1.19995023665e+304	1.09177440604e+301	9.91475622981e+303	-3.09710408468e+231	-1.00916060368e+205	-5.67798141036e+203
24	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.02551752735e-06	4.02551752735e-06	4.02551752735e-06
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.24573081837	2.24573081837	2.24573081837
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	273832690.894	273832690.894	273832690.894
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.61067019854e+23	2.61067019854e+23	2.61067019854e+23
28	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.4238355174e+49	1.4238355174e+49	1.4238355174e+49
29	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.40338762165e+84	1.40338762165e+84	1.40338762165e+84
30	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.56693276215e+124	8.56693276215e+124	8.56693276215e+124
31	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.42560475366e+124	8.42560475366e+124	8.42560475366e+124
