3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.00000000002	3.93772135901
4.0	nan	inf
5.0	-inf	inf
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	-inf	nan
10.0	0.0	0.0
11.0	-3.63988483771e+301	nan
12.0	0.0	0.0
13.0	1.00000002289	4032.42170773
14.0	0.0	0.0
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129350.95226
24.0	1.000046875	8061863.99686
25.0	1.00009375	9292919.70509
26.0	1.0001875	9623407.82547
27.0	1.000375	10128432.0189
28.0	1.00075	11080615.6454
29.0	1.0015	12932132.1163
30.0	1.003	16521956.0089
31.0	1.003	16521956.0089
