3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329241114.565
9.0	1.0009	366863199.271
10.0	1.001	391805370.66
11.0	1.0011	405636578.905
12.0	1.0012	414113534.843
13.0	1.0013	420299544.655
14.0	1.0014	425336004.483
15.0	1.0015	429670645.498
16.0	1.0016	433525891.26
17.0	1.0017	437001142.402
18.0	1.0018	440161788.962
19.0	1.0019	443046963.392
20.0	1.002	445688537.561
21.0	1.0021	448114213.321
22.0	1.0022	450348391.546
23.0	1.0023	452432073.987
24.0	1.0024	454323564.781
25.0	1.0025	456113206.923
26.0	1.0026	457764987.447
27.0	1.0027	459297041.533
28.0	1.0028	460732029.554
29.0	1.0029	462077008.49
30.0	1.003	463341282.41
31.0	1.0031	464532457.808
32.0	1.0032	465658341.31
33.0	1.0033	466725510.225
34.0	1.0034	467739257.829
35.0	1.0035	468704122.086
36.0	1.0036	469624511.774
37.0	1.0037	470504528.334
38.0	1.0038	471347896.246
39.0	1.0039	472157981.417
40.0	1.004	472937795.489
41.0	1.0041	473690031.451
42.0	1.0042	474417024.655
43.0	1.0043	475120772.86
44.0	1.0044	475803083.328
45.0	1.0045	476465598.291
46.0	1.0046	477109777.253
47.0	1.0047	477736965.301
48.0	1.0048	478348409.898
49.0	1.0049	478945242.46
50.0	1.005	479528481.005
51.0	1.0051	480099034.644
52.0	1.0052	480657696.851
53.0	1.0053	481205172.143
54.0	1.0054	481742095.179
55.0	1.0055	482269033.928
56.0	1.0056	482786495.049
57.0	1.0057	483294943.927
58.0	1.0058	483794837.343
59.0	1.0059	484286616.244
60.0	1.006	484770705.015
61.0	1.0061	485247518.801
62.0	1.0062	485717442.236
63.0	1.0063	486180832.637
64.0	1.0064	486638018.137
65.0	1.0065	487089302.358
66.0	1.0066	487534961.475
67.0	1.0067	487975257.35
68.0	1.0068	488410447.108
69.0	1.0069	488840774.549
70.0	1.007	489266460.557
71.0	1.0071	489687697.975
72.0	1.0072	490104664.778
73.0	1.0073	490517525.87
74.0	1.0074	490926441.583
75.0	1.0075	491331569.363
76.0	1.0076	491733058.463
77.0	1.0077	492131048.722
78.0	1.0078	492525672.416
79.0	1.0079	492917058.25
80.0	1.008	493305326.322
81.0	1.0081	493690587.209
82.0	1.0082	494072938.046
83.0	1.0083	494452468.78
84.0	1.0084	494829263.451
85.0	1.0085	495203403.339
86.0	1.0086	495574966.142
87.0	1.0087	495944031.335
88.0	1.0088	496310681.51
89.0	1.0089	496674998.346
90.0	1.009	497037065.532
91.0	1.0091	497396963.855
92.0	1.0092	497754769.352
93.0	1.0093	498110552.885
94.0	1.0094	498464382.66
95.0	1.0095	498816323.017
96.0	1.0096	499166437.42
97.0	1.0097	499514788.471
98.0	1.0098	499861432.312
99.0	1.0099	500206424.873
100.0	1.01	500549818.81
101.0	1.0101	500891661.326
102.0	1.0102	501231999.46
103.0	1.0103	501570872.633
104.0	1.0104	501908319.541
105.0	1.0105	502244379.008
106.0	1.0106	502579087.06
107.0	1.0107	502912477.466
108.0	1.0108	503244584.741
109.0	1.0109	503575441.924
110.0	1.011	503905080.135
111.0	1.0111	504233530.023
112.0	1.0112	504560819.295
113.0	1.0113	504886974.578
114.0	1.0114	505212023.217
115.0	1.0115	505535996.489
116.0	1.0116	505858920.504
117.0	1.0117	506180821.408
118.0	1.0118	506501721.493
119.0	1.0119	506821642.188
120.0	1.012	507140606.068
121.0	1.0121	507458637.06
122.0	1.0122	507775755.804
123.0	1.0123	508091982.077
124.0	1.0124	508407336.831
125.0	1.0125	508721839.376
126.0	1.0126	509035505.591
127.0	1.0127	509348355.982
128.0	1.0128	509660407.609
129.0	1.0129	509971675.466
130.0	1.013	510282175.481
131.0	1.0131	510591925.064
132.0	1.0132	510900942.933
133.0	1.0133	511209243.497
134.0	1.0134	511516841.718
135.0	1.0135	511823753.338
136.0	1.0136	512129994.982
137.0	1.0137	512435582.449
138.0	1.0138	512740528.515
139.0	1.0139	513044844.824
140.0	1.014	513348545.086
141.0	1.0141	513651642.752
142.0	1.0142	513954150.961
143.0	1.0143	514256082.731
144.0	1.0144	514557450.027
145.0	1.0145	514858265.269
146.0	1.0146	515158539.113
147.0	1.0147	515458282.479
148.0	1.0148	515757505.557
149.0	1.0149	516056220.099
150.0	1.015	516354435.15
151.0	1.0151	516652160.968
152.0	1.0152	516949405.966
153.0	1.0153	517246181.057
154.0	1.0154	517542495.586
155.0	1.0155	517838358.564
156.0	1.0156	518133779.617
157.0	1.0157	518428768.054
158.0	1.0158	518723333.818
159.0	1.0159	519017487.333
160.0	1.016	519311237.442
161.0	1.0161	519604593.088
162.0	1.0162	519897563.478
163.0	1.0163	520190156.575
164.0	1.0164	520482380.605
165.0	1.0165	520774243.22
166.0	1.0166	521065751.563
167.0	1.0167	521356914.222
168.0	1.0168	521647738.024
169.0	1.0169	521938230.743
170.0	1.017	522228399.361
171.0	1.0171	522518250.347
172.0	1.0172	522807789.448
173.0	1.0173	523097023.395
174.0	1.0174	523385958.108
175.0	1.0175	523674601.218
176.0	1.0176	523962957.356
177.0	1.0177	524251033.978
178.0	1.0178	524538837.363
179.0	1.0179	524826372.036
180.0	1.018	525113644.244
181.0	1.0181	525400657.098
182.0	1.0182	525687416.298
183.0	1.0183	525973924.743
184.0	1.0184	526260186.528
185.0	1.0185	526546205.54
186.0	1.0186	526831985.454
187.0	1.0187	527117529.938
188.0	1.0188	527402842.889
189.0	1.0189	527687927.015
190.0	1.019	527972785.837
191.0	1.0191	528257422.267
192.0	1.0192	528541840.277
193.0	1.0193	528826042.475
194.0	1.0194	529110031.872
195.0	1.0195	529393813.143
196.0	1.0196	529677389.885
197.0	1.0197	529960764.861
198.0	1.0198	530243941.938
199.0	1.0199	530526925.087
200.0	1.02	530809717.639
201.0	1.02	530809717.639
