2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.36365241276e-24	-5.89673147999e-23	-6.62390724896e-25	0.999833232677	-1.20862073487e-23	1.34093732113e-25	-1.5348077772e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-7.99171848929e-05	-268.413457715	-10308.250436	-268.413332771	0.000120294077522
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.85508151675e-25	1.00004843588e-23	4.68520268829e-26	0.999805425692	-2.02740029432e-23	-1.52915322223e-24	1.15999156213e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-8.51872228829e-05	-313.15583968	-12026.5577481	-313.155669596	0.000115225426351
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.54626219477e-24	-9.43179768767e-24	-6.73699834833e-25	0.99977761286	6.01806207375e-24	-1.95647601914e-24	-5.47037803536e-24	0.999776902622	329241114.565	-76839.7871671	-14289.3818679	-76761.2899557	3.1391657588	-1786.18161487	-14274.7741245	-1786.18034562	5.54303710017
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.89219158495e-24	8.10714548484e-22	-2.4072248295e-25	0.999749774297	6.86999348119e-22	-1.58973773975e-24	-1.60266243682e-23	0.999745218918	366863199.271	-278971.67806	-48892.851476	-278651.092648	11246.231951	-65409.2321446	-48836.4419326	-65408.9333817	23198.3432996
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.33384467147e-23	1.69727121938e-22	-4.39439700419e-24	0.999722452595	-1.82930992466e-21	2.65731771783e-23	-1.6243759279e-22	0.999699388894	391805370.66	-1386480.14703	-269231.732631	-1384710.58498	4078.69557684	-409375.25047	-268881.895027	-409365.810423	21361.713073
