2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	-1.92565551839e+304	-inf	-inf	-2.55675288456e+304	nan	-7.66819578845e+303	nan	-inf	-inf	-2.20441995448e+304	-1.36763070701e+300	-3.09355877211e+231	-4.20131524215e+301	-6.3605659767e+301	3.36064594502e+304	-3.09206660484e+231	-1.01407211634e+205	-5.70034863644e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-2.16514525336e-21	-2.17300346918e-21	1.2192642229e-21	0.999971526481	2.64201487649e-21	-6.65053212493e-22	1.40289831889e-21	0.999965199873	6125099.7926	312124.63053	124207.728404	312091.362082	-18.5338102041	-287573.431521	124193.704309	-287571.611816	-3.77284127398
10	nan	nan	1	1	128.0	128.0	128.0	nan	-3.63802004169e+304	-3.44224280944e+304	nan	-2.49569977401e+304	nan	nan	nan	-2.50519083888e+304	nan	nan	-3.05281021706e+231	nan	nan	-inf	-3.0408916337e+231	-1.00839478221e+205	-5.71397114845e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-4.11561269875e+304	nan	2.57059178738e+303	nan	-3.10715248443e+304	nan	nan	-1.46917550435e+304	nan	nan	-2.9978568535e+231	-inf	-inf	nan	-2.97260871172e+231	-9.99363334511e+204	-5.71597708275e+203
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-2.17765883499e+304	-inf	nan	-3.04924493571e+304	nan	nan	-5.522610385e+303	-3.2160591347e+303	-2.21978095446e+304	-2.88787778772e+231	-1.93837563844e+303	nan	-inf	-2.83614119396e+231	-9.80653191441e+204	-5.70755490219e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-4.1266386399e-20	-4.62030002948e-20	-5.79688173277e-20	0.999452259014	-1.59612770998e-19	-9.19560143363e-20	1.22819777352e-20	0.999321309483	9224474.43296	463968.430324	200666.203669	463135.372923	15.0070507418	-470031.892727	200279.650891	-469970.303883	26.2617772342
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.41851548885e-19	-1.07996700775e-20	3.14460981668e-20	0.998897777809	-1.65330243392e-19	1.23084475148e-21	2.16787494938e-19	0.998636929422	12342682.4771	617629.04844	274616.297469	615409.803385	0.704720148915	-646290.694735	273558.152231	-646121.862248	-8.40981992991
15	nan	nan	1	1	128.0	128.0	128.0	1.005	5.87629107158e-20	-2.84708949396e-19	1.21760986168e-19	0.997791126448	6.72332401883e-20	7.90917014499e-20	1.27054942088e-20	0.997272212877	18328485.6277	920010.537647	417248.321919	913411.274944	65.349121358	-979277.115233	414040.150093	-978767.882107	64.6088150921
