2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.1089390087e-22	-6.60632966094e-22	7.65142066612e-24	0.999993691126	-2.749212314e-22	3.11743693356e-23	7.65142066612e-24	0.999992879588	4129102.77854	206414.800832	55535.8858019	206408.660796	-370.469431143	-141214.803348	55534.1899046	-141214.689408	-100.72621617
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.8776999905e-22	-3.4327995421e-22	1.66676893429e-22	0.999985124698	1.56378494803e-21	5.27327640503e-23	-2.87031672556e-22	0.999982362766	5924675.5704	298918.843954	104185.685431	298900.386415	-18.2364450371	-261895.875474	104178.964672	-261895.151966	-7.47287478763
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-4.12165619501e+304	-3.73510788502e+304	-6.743063364e+302	nan	-2.60487549013e+304	nan	nan	nan	-3.07470726875e+231	nan	nan	nan	-3.06826177911e+231	-1.01203694586e+205	-5.71080839951e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	7.91446410091e-21	4.96970112022e-21	-5.45939204285e-22	0.999923270153	1.14084750083e-20	4.86382200181e-21	-5.14506341008e-21	0.99990492084	6461719.4435	328706.849453	138217.909643	328620.015773	13.399174055	-313144.826514	138178.858731	-313139.081785	-0.700120156738
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.78364684297e-21	-1.51969622138e-20	-7.33874639457e-21	0.99984014788	7.52403485178e-21	-7.08066604345e-21	-1.16731728043e-20	0.999801854987	6968245.27256	353943.566447	149785.777759	353754.331336	-4.10904081776	-342462.805413	149699.958729	-342449.693144	14.7527532478
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.83251185969e-20	-3.62503631645e-20	6.2865726554e-21	0.99967398649	-1.05614420611e-20	-7.61006163549e-21	-1.44260298829e-21	0.999595716177	7946624.2594	401957.858631	170603.425963	401525.658126	-7.93536217966	-397743.016494	170406.674647	-397711.888615	2.39016597697
9	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-1.43754253051e+304	-2.69066536611e+304	nan	nan	-inf	nan	-6.90785973023e+303	-2.18357928383e+304	-8.77401709089e+303	-2.58016915662e+231	-inf	-4.14060775706e+303	-inf	-2.45574114626e+231	-9.41007079464e+204	-5.67280654667e+203
10	nan	nan	1	1	128.0	128.0	128.0	-2.26921276386e+304	nan	nan	-4.022480633e+304	nan	-4.19854745258e+304	-2.08869675154e+304	-4.31268538467e+303	-2.45440062633e+304	nan	-3.41935699194e+304	-2.11381811016e+231	-4.07001291499e+303	-4.42116715775e+303	-2.53781466297e+300	-1.90717099472e+231	-8.97536324469e+204	-5.63678411079e+203
11	nan	nan	1	1	128.0	128.0	128.0	-6.3681396034e+142	2.61874012586e-06	-1.82463708652e-07	1.12929214867e+75	0.997700720875	2.12994380421e+86	-8.43113195426e+185	3.15991570093e+77	3.69361406121e+77	5.64077348265e+71	3.90541803013e+127	-1.225199049e+228	7.27675202278e+134	9.93941078165e+33	9.56283169195e+95	-1.52499483555e+228	-1.56545765751e+99	-9.64981267223e+175
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.16753388054e+303	nan	-7.1965555746e+303	-1.11488595735e+294	-2.32271490512e+303	-3.78797762412e+303	-2.32271490512e+303	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17
