3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	0.0	0.0
7.0	0.0	0.0
8.0	-1.92565551839e+304	-2.20441995448e+304
9.0	1.000078125	6125099.7926
10.0	nan	nan
11.0	nan	nan
12.0	-inf	-3.2160591347e+303
13.0	1.00125	9224474.43296
14.0	1.0025	12342682.4771
15.0	1.005	18328485.6277
16.0	4398046511100.0	-5.5903235515e+268
17.0	558551906910000.0	-4.18802034169e+304
