3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.000046875	5924682.83873
25.0	1.00009375	6182562.1077
26.0	1.0001875	6461711.48499
27.0	1.000375	6968237.47906
28.0	1.00075	7946621.61886
29.0	1.0015	9857484.81599
30.0	1.003	13564072.2501
31.0	0.0	0.0
32.0	-3.51441144798e+301	nan
