2	header
postResults v2.0.2	single_phase_equiaxed_64x64x64_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.26478698066e-06	-1.3320328291e-07	-7.31326610193e-08	-1.3320328291e-07	6.23873823925e-06	-4.65755369038e-07	-7.31326610193e-08	-4.65755369038e-07	5.28682384989e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.001	4.46029357221e-21	-9.66919335359e-20	6.05909798695e-23	0.999797536697	-5.17976880666e-20	2.09897080435e-23	-1.41964872629e-21	0.999664959698	233575127.2	25212249.2901	-18638051.6668	25181962.74	-1732.21596397	7883154.61782	-18613193.7666	7882109.2602	341.625159063
2	nan	nan	1	1	160.0	160.0	160.0	1.002	-1.03537163297e-20	3.45910388557e-19	-3.23427619508e-22	0.999440324302	-1.34302698615e-19	4.71906539462e-22	4.48414610065e-21	0.999100681764	272041587.724	36123963.3447	-30552070.2223	36031682.7404	-25.8999179766	13877907.3732	-30463667.1994	13873190.7971	-124.871269266
3	nan	nan	1	1	160.0	160.0	160.0	1.003	-2.71069154685e-20	7.99821613793e-20	-1.6076255205e-21	0.99904244652	-1.91140760046e-20	-3.72231275649e-22	1.70969960809e-20	0.998518777307	280220639.751	40902784.0078	-35000778.7643	40741391.3528	4569.41070889	15886900.3288	-34844401.119	15878573.5058	-2794.96926225
4	nan	nan	1	1	160.0	160.0	160.0	1.004	2.13408462136e-20	1.3721272001e-20	-3.1300514379e-21	0.998636866242	4.92323011341e-19	-1.798704242e-21	4.09619839336e-21	0.997940110054	285415372.405	43453892.3141	-37062308.4077	43221766.363	-4776.88211483	16589672.2173	-36838607.0193	16578098.323	-6629.63357481
5	nan	nan	1	1	160.0	160.0	160.0	1.005	-9.07830722277e-21	5.09966773806e-19	-2.89844086639e-21	0.998229276472	-1.81421387848e-19	9.28923827897e-22	-1.19626860187e-20	0.997363922183	290079975.314	45151567.677	-38335093.9504	44847374.9288	-11166.5902808	16934584.2558	-38043817.6674	16919903.7542	-6531.29306232
6	nan	nan	1	1	160.0	160.0	160.0	1.006	-4.01099879027e-20	-7.62860702482e-19	-3.50228271355e-21	0.997821175186	-8.92687526803e-19	4.15244667502e-21	-5.1136305468e-21	0.996789298832	294529651.686	46462925.0028	-39318812.6744	46085181.7639	-23543.5583195	17213192.3408	-38958816.965	17195391.7272	-13537.8374154
7	nan	nan	1	1	160.0	160.0	160.0	1.007	-2.78826040879e-20	-1.50540750348e-18	-2.70488060305e-21	0.997413402895	-2.54159515013e-19	9.64492594237e-21	-4.37164953734e-20	0.996215930003	298899186.328	47568047.5135	-40192493.2935	47115198.5071	33936.7662076	17511159.4202	-39762073.7203	17490140.0094	32349.9943031
8	nan	nan	1	1	160.0	160.0	160.0	1.008	-3.13336016035e-21	-1.53450440871e-18	6.9586569031e-22	0.997005746834	1.39048730098e-18	6.85484573623e-21	1.00105397731e-20	0.995643369723	303102065.345	48547888.1287	-41011243.5191	48018376.362	24021.5571466	17850293.8035	-40508509.885	17825907.6851	23627.9131101
9	nan	nan	1	1	160.0	160.0	160.0	1.009	1.20665799037e-19	1.63257494213e-18	7.9829132966e-21	0.996598568887	1.69406589451e-18	3.36662509309e-21	-1.5337582918e-20	0.995071614043	307199960.798	49437877.3271	-41803932.5882	48830245.9166	14584.3074103	18232325.3196	-41226870.229	18204395.7951	13902.1067742
10	nan	nan	1	1	160.0	160.0	160.0	1.01	-6.55457917387e-21	9.21644638507e-19	1.09082375329e-20	0.996191967025	2.72564283642e-18	-3.60237156767e-21	-1.67437899593e-20	0.994500628217	311211096.123	50262975.4723	-42581834.9067	49575814.2026	11611.4193245	18652673.372	-41928383.5485	18621009.0308	13046.4091342
