2	header
postResults v2.0.2	single_phase_equiaxed_64x64x64_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.08881641706e-08	-3.93598981201e-09	-8.78472188416e-10	-3.93598981201e-09	2.52724339331e-08	-2.13637487713e-09	-8.78472188416e-10	-2.13637487713e-09	3.54287699049e-08
1	nan	nan	1	1	160.0	160.0	160.0	1.01	-5.27482736867e-21	-1.01121537415e-19	-1.24348510521e-22	0.99707467014	1.69246736797e-19	-3.47984543943e-22	4.67160590697e-21	0.996473593318	20745790.8967	1301853.94473	-742920.53436	1285192.82888	-1085.84444897	401884.077156	-732970.967781	401641.985709	1094.6045922
2	nan	nan	1	1	160.0	160.0	160.0	1.02	-2.45507205806e-21	-5.29425965072e-19	2.92253250173e-22	0.994113829869	-2.34924670639e-19	-4.81574212871e-22	-5.92219959557e-21	0.992898836672	42114615.2628	2642336.31598	-1508245.31949	2575278.10246	4082.25131888	805156.110269	-1468171.79221	804171.972316	4453.91501144
3	nan	nan	1	1	160.0	160.0	160.0	1.03	1.47631059825e-20	-9.90724559412e-20	-9.68835292453e-23	0.991112272494	-3.77270873531e-19	-4.79040972245e-22	-2.16961202867e-20	0.989274309031	64104216.0853	4022356.25555	-2295993.518	3870492.2448	561.768999923	1210084.14697	-2205211.40257	1207840.06279	785.482068993
4	nan	nan	1	1	160.0	160.0	160.0	1.04	8.06956046576e-21	-1.5611750381e-18	2.00027781752e-21	0.988073605379	8.46573448424e-19	-1.35409466275e-21	-3.75043689732e-21	0.985602696378	86731125.9179	5441838.73909	-3106236.66005	5170133.38061	3968.45117574	1616403.56244	-2943765.19568	1612361.16165	4426.80479793
5	nan	nan	1	1	160.0	160.0	160.0	1.05	-1.17782247421e-20	2.10830708853e-18	2.27727992515e-21	0.98499477886	1.42647420712e-18	-3.87534116981e-21	-1.20276196968e-20	0.981880046755	109992633.988	6901509.02979	-3939453.39836	6474239.71751	1955.45920576	2024092.35813	-3683877.53154	2017691.70359	2278.87183078
6	nan	nan	1	1	160.0	160.0	160.0	1.06	-4.56545795486e-20	-1.29213350989e-18	2.76784972718e-21	0.981877384477	-1.68544212303e-18	-9.08244312583e-22	-3.81950647846e-21	0.978108319645	133901268.471	8401497.3748	-4795671.83917	7782304.41607	3523.95891276	2433024.30406	-4425176.94173	2423684.60931	3960.81841769
7	nan	nan	1	1	160.0	160.0	160.0	1.07	-4.31399504865e-20	1.90578147982e-18	3.04898773787e-21	0.97871975339	-3.52524524735e-19	2.16266371152e-21	-9.7392245322e-21	0.974284908241	158456189.115	9942269.11247	-5675483.97891	9094109.84064	2393.20316677	2843202.33195	-5167793.981	2830318.86994	2800.72093303
8	nan	nan	1	1	160.0	160.0	160.0	1.08	4.56107389762e-20	-3.96332785458e-19	4.62259545568e-21	0.975523857408	1.03372595715e-18	8.05673916627e-22	-4.36949886775e-20	0.970407261536	183630707.602	11522572.4992	-6582494.82026	10407914.7524	3900.3489877	3255430.25814	-5914539.14959	3238355.56893	5098.499146
9	nan	nan	1	1	160.0	160.0	160.0	1.09	1.83667183211e-20	-2.57209743522e-19	3.35349360087e-21	0.972301910644	-3.1570588849e-19	-4.95315750797e-21	-5.31397369116e-20	0.966446955791	209062175.546	13128910.2876	-7551114.70139	11711256.6711	14746.12012	3678765.26249	-6695192.29073	3656612.21872	27559.6002942
10	nan	nan	1	1	160.0	160.0	160.0	1.1	-1.11917536878e-20	-4.28499740509e-18	4.29792706525e-21	0.969117517	9.97199315657e-20	-2.84219258473e-21	-5.43457662447e-21	0.962219768812	232777950.905	14713138.5189	-8750084.01884	12962524.6346	-6995.42008365	4159480.40865	-7654114.66502	4129872.46532	-10787.1521679
11	nan	nan	1	1	160.0	160.0	160.0	1.11	-3.29747279388e-20	-4.69204305836e-18	-3.10854474197e-21	0.966052662028	-6.12361021651e-18	7.04096137405e-21	1.03854180267e-19	0.957575687406	251594895.491	16264329.104	-10373009.2642	14155146.6962	-13050.377531	4782834.76984	-8948637.5694	4740856.14156	-28712.4986342
12	nan	nan	1	1	160.0	160.0	160.0	1.12	-4.66662214378e-20	-5.16829725913e-18	-6.5694684249e-21	0.963089052396	-2.92939189696e-18	2.08317165465e-20	7.30077880445e-20	0.952597202109	264885012.777	17848179.484	-12335254.8496	15347644.9742	2164.64009791	5557364.71299	-10491516.2731	5496822.40489	6293.76199573
13	nan	nan	1	1	160.0	160.0	160.0	1.13	-3.61775712706e-19	-1.11182868146e-17	2.23669637634e-21	0.96017942879	-5.95685432734e-18	2.63374307037e-20	1.95944197863e-19	0.947422735926	274348139.302	19477925.8662	-14440859.0323	16550608.7574	-7445.49713536	6415585.25211	-12107532.3378	6330330.59232	-16361.7092536
14	nan	nan	1	1	160.0	160.0	160.0	1.14	9.21148330139e-20	1.60624445975e-17	-1.36981109439e-20	0.957292262448	7.80500659917e-18	3.93605622677e-20	-9.83889979601e-20	0.942208727589	281673516.777	21112606.6742	-16554598.905	17728797.3483	-1473.02780169	7307180.83863	-13682305.7533	7192029.29233	-7758.65984477
15	nan	nan	1	1	160.0	160.0	160.0	1.15	-3.69848995485e-20	-3.01185460756e-17	9.91954990574e-21	0.954422913171	-5.38888978488e-18	6.84376151602e-20	1.24753725624e-19	0.936996062217	287726891.218	22709968.6378	-18623505.2025	18847687.2872	6956.31445553	8209676.96608	-15174042.0871	8059758.59625	4493.970357
16	nan	nan	1	1	160.0	160.0	160.0	1.16	1.92567646602e-19	9.49775396778e-18	9.05266462378e-21	0.951576165628	-6.20782506109e-18	8.04019555402e-20	-1.13572725284e-19	0.931803169575	292923907.096	24237709.4311	-20625539.4805	19882747.9271	19612.2764731	9118762.66951	-16568060.8679	8929270.20412	21025.6045269
17	nan	nan	1	1	160.0	160.0	160.0	1.17	7.91089068066e-19	2.39665325448e-18	-1.68083100471e-21	0.948749969113	6.15237749027e-18	9.61911790726e-20	-3.43883796057e-19	0.926617049358	297404915.718	25670613.0997	-22551825.1836	20816242.2747	-11735.8918297	10037740.8365	-17860707.9487	9803543.41102	-15690.5342064
18	nan	nan	1	1	160.0	160.0	160.0	1.18	1.22475670217e-19	1.83324399565e-18	3.59459606991e-20	0.945965540858	1.23499587466e-17	5.76247101929e-20	8.56727504033e-20	0.921467484386	301370329.229	26990636.3117	-24392705.0287	21637477.4802	-7882.40694754	10973195.4628	-19048469.7243	10688984.965	-10569.5052581
19	nan	nan	1	1	160.0	160.0	160.0	1.19	-6.42275967145e-19	1.80176878073e-17	5.3429250126e-20	0.943221844265	2.09874696928e-17	7.59682674569e-20	1.09909969532e-19	0.916342353464	304873254.257	28185327.061	-26143590.3862	22340455.1007	-2309.321245	11930729.2212	-20131618.6233	11590715.1619	-3797.489723
20	nan	nan	1	1	160.0	160.0	160.0	1.2	-9.30412753e-20	3.54633636774e-17	4.56339000333e-20	0.940522267256	2.41649069993e-17	7.31624708191e-20	-7.64461296967e-19	0.911240583693	307986439.009	29247748.9609	-27801578.4601	22923651.9746	1552.64335313	12914833.0355	-21111727.0679	12512758.5092	818.194558967
21	nan	nan	1	1	160.0	160.0	160.0	1.21129346171	1.03165965998e-19	-2.23913689002e-17	3.15122726158e-20	0.937530698517	-1.018596162e-17	1.04423280529e-19	-4.85004944461e-19	0.905510802475	311129836.122	30285732.5925	-29559736.2223	23441252.4227	8357.93364055	14060210.0573	-22097716.8776	13580070.2872	8562.00362862
22	nan	nan	1	1	160.0	160.0	160.0	1.22322463481	-6.09175507753e-19	2.67646264767e-17	4.120021195e-20	0.93443647429	-3.09240545561e-17	1.09717236449e-19	-4.01998197172e-19	0.899494918515	314126591.619	31202798.107	-31287393.3884	23836690.9274	17050.6675619	15311273.5044	-23007189.7709	14738884.8054	18466.4248147
23	nan	nan	1	1	160.0	160.0	160.0	1.23582952914	-2.70931429113e-19	-3.47414798481e-17	3.70973961118e-20	0.931232779376	1.11794121531e-18	5.70953146009e-20	2.50056699175e-19	0.893175554109	316992840.408	31984461.7187	-32973135.9342	24101501.7474	-8331.54219536	16677220.2362	-23830976.6194	15995651.2625	-7349.19961578
24	nan	nan	1	1	160.0	160.0	160.0	1.24914618792	1.41613320869e-21	-2.57934237933e-17	6.21510425048e-20	0.927931892458	7.93436937517e-18	3.29284058245e-20	-8.40296388346e-19	0.88656360229	319848636.938	32621525.8142	-34608270.407	24233152.0399	-7927.88543589	18165838.896	-24562879.8134	17355914.7083	-6770.03778449
25	nan	nan	1	1	160.0	160.0	160.0	1.26321480259	-1.47482332751e-18	3.23998572654e-17	7.22624983126e-21	0.92452512372	1.27626358455e-17	4.73014961482e-20	1.49976116862e-19	0.879649538507	322724928.671	33107163.1844	-36185902.06	24230919.4	-6001.1290593	19783979.9168	-25198539.8168	18823666.7283	-3418.83424636
