2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.22356805388e-06	8.80087486073e-08	2.13256641945e-07	8.80087486073e-08	5.77892033957e-06	-5.94741055089e-08	2.13256641945e-07	-5.94741055089e-08	6.50165816826e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.74094567776e-20	-6.82390918132e-20	5.86570315974e-20	0.999440738903	2.98579113907e-20	7.88799432131e-20	-3.49401090742e-20	0.999490286946	49386959.7824	-277812.111546	-755274.604987	-277331.806981	476.909873723	515363.910989	-754005.688804	515389.392195	-51.5271916593
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.06464280893e-21	-2.54109884176e-21	-1.8211208366e-20	0.998873956852	1.86347248396e-20	2.96461531539e-21	-3.81164826264e-20	0.998972830849	90586294.0091	-533080.901028	-1431307.70826	-531236.137636	-7.37810259785	950323.431357	-1426494.42247	950417.590973	137.368991304
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.27640104575e-20	4.76456032831e-20	-2.37169225231e-20	0.997742573292	2.32934060495e-19	1.35525271561e-20	-5.6751207466e-20	0.997936791964	170091652.979	-1022756.08565	-2716621.82899	-1015686.4985	216.908231596	1774485.18152	-2698372.26894	1774832.49744	738.916893427
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.43360326323e-19	-1.75335820082e-19	-8.47032947254e-20	0.99548656741	-8.80914265144e-20	-1.61783292926e-19	-1.52465930506e-20	0.995863702758	319356061.938	-1951118.1182	-5194943.87775	-1924280.94492	-19878.3219851	3301536.34866	-5125423.55312	3302783.71716	-19109.4564137
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.87617797817e-19	-4.38763066678e-19	1.3891340335e-19	0.991003495593	6.64073830647e-19	1.32137139772e-19	4.57397791517e-19	0.991719452009	582115297.591	-3621225.58979	-9857033.24027	-3522660.94287	-3364.34290876	5911542.18529	-9595494.69439	5915751.27836	-3984.04305972
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.82858892159e-19	7.01343280327e-19	3.48977574269e-19	0.982174981967	2.13452302708e-18	6.9117888496e-19	3.52365706058e-19	0.983461971697	986813911.696	-6240671.33108	-17888847.2692	-5908014.93094	-1188.50805893	9662901.55411	-16957119.8296	9675581.92976	-980.779084279
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.30096500122e-16	2.06066175408e-16	8.23797139445e-16	0.965183403555	-6.41441110297e-17	9.12423890782e-17	-1.63348609812e-16	0.967217287837	1464159454.51	-9567521.44911	-28624581.1484	-8590163.67833	-8905.03842457	13140220.5699	-25754609.2221	13167929.6592	3450.20729706
8	nan	nan	1	1	40.0	40.0	40.0	1.15	4.94667241197e-18	1.68051336735e-18	-6.70850094225e-18	0.933422599627	3.25260651746e-18	3.38813178902e-19	-8.13151629364e-20	0.935877159515	1859400163.7	-18809843.0228	-28823997.2571	-15267589.119	-5902.54798829	14059968.5681	-23457953.8783	14096529.2999	-5208.37714542
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.15196480827e-18	-1.19262238973e-17	1.80519661719e-17	0.879349866272	1.81603863891e-18	7.7418811379e-18	-1.07878116162e-17	0.880401942123	1885068508.54	-29532803.7446	2373275.80934	-19977958.5324	4103.30871797	8333301.30509	1607010.36289	8343287.75325	-3670.30142042
10	nan	nan	1	1	40.0	40.0	40.0	1.6	8.70749869777e-18	4.98732999343e-18	1.92716936159e-17	0.793625238893	2.9002408114e-17	2.98155597434e-18	-1.20075390603e-17	0.793097232985	1645793362.95	-61171762.0127	51505954.5884	-30342050.5796	4126.48883892	7807375.78978	25528285.352	7801439.71837	12180.374565
