2	header
postResults v2.0.2	single_phase_equiaxed_2x2x2_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.592585335e-05	5.9802946466e-07	3.11898829014e-06	5.9802946466e-07	-2.19116124586e-05	1.03378545724e-06	3.11898829014e-06	1.03378545724e-06	-1.9636338513e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	0.0	0.0	0.0	0.999628851165	0.0	0.0	0.0	0.99963207337	210920283.109	1954837.63049	-190887.489076	1951824.8001	-112.313769857	1153526.59516	-190593.904254	1153530.31344	-5.24542522745
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	0.0	0.998951781829	0.0	0.0	0.0	0.999263921506	271479026.426	15729602.1894	5633047.60242	15676372.6362	-24384.7504547	8482646.02122	5615739.34813	8485296.56997	243678.404025
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	0.0	0.0	0.0	0.996936843731	0.0	0.0	0.0	0.998992299765	293143633.392	20854523.9697	10929697.735	20693641.8577	167491.693753	16980125.3567	10867741.3385	17015134.4963	-284761.532789
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	0.0	0.0	0.0	0.992833948218	0.0	0.0	0.0	0.998515083049	312020963.816	27853037.8791	13930134.6425	27396598.4568	-1306206.18863	17482888.2268	13780259.6156	17582927.7606	1462182.09526
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	0.0	0.0	0.985280490975	0.0	0.0	0.0	0.997012223792	349660741.956	38915788.6917	18721997.7025	37637268.6025	383333.7371	19928410.4533	18322513.4362	20165697.9963	690013.515763
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	0.0	0.0	0.0	0.970789726851	0.0	0.0	0.0	0.993842466473	415960068.12	54158552.3545	28379112.1318	50676208.4307	-375969.396459	22403136.631	27184931.8529	22935129.9774	-357871.315611
7	nan	nan	1	1	40.0	40.0	40.0	1.075	0.0	0.0	0.0	0.94345520774	0.0	0.0	0.0	0.987522685772	539035593.913	83240285.8315	30266700.0656	73054401.0804	5128232.32231	23294918.6847	27803770.1751	24382991.8746	4698039.36454
8	nan	nan	1	1	40.0	40.0	40.0	1.15	0.0	0.0	0.0	0.896061191147	0.0	0.0	0.0	0.972192691267	726181000.896	129157693.478	32485572.2669	100637562.317	3656181.47941	34602873.8689	27462813.8517	37542816.7234	3915600.56626
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	0.0	0.0	0.824683198904	0.0	0.0	0.0	0.935378351709	957293139.787	174288727.83	10622761.5057	110563835.077	-3542532.52156	51824949.6519	7643308.57525	58781282.3727	-4220176.84262
10	nan	nan	1	1	40.0	40.0	40.0	1.6	0.0	0.0	0.0	0.756708086615	0.0	0.0	0.0	0.829692626064	1210938618.3	46169657.2287	-33550071.2026	21835595.6133	11373953.1133	85799227.7214	-17397654.1755	94074568.2801	-6258309.13468
