2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.92511744114e-22	4.69941985507e-22	1.44756607197e-23	0.999987372918	3.06761222635e-22	3.48966820921e-23	-3.84638984837e-23	0.999985736592	8244469.5979	411879.278734	110992.235342	411854.771953	103.354353383	-283517.834212	110985.450159	-283517.369908	3.41736511897
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	7.40740238541e-22	-8.24699070715e-22	3.25909161346e-22	0.999968636889	1.88390384509e-21	-1.09187840857e-22	-2.44845461316e-22	0.999962400732	10224586.5856	518030.41858	191520.001212	517965.611675	-45.858783657	-466938.231529	191494.847525	-466935.319133	-19.7825065272
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.17376928921e-21	3.62305108298e-22	2.36242782945e-21	0.999927507564	-1.06755929856e-20	4.6057416507e-21	4.60243292825e-21	0.999910706937	10597942.3522	539750.032562	221144.820438	539609.72854	-19.9422394971	-506211.108035	221083.617491	-506202.602608	22.0705435249
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.65436122511e-22	-1.35988492704e-20	-1.13489180042e-20	0.999844593077	1.44094862707e-20	1.52333581608e-20	1.99648312646e-20	0.999807454414	11112172.904	564944.154265	237599.632917	564644.625496	27.4693380807	-540387.828731	237464.839003	-540367.75842	-9.07503530924
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	-inf	-inf	-inf	-inf	-2.84737199941e+231	nan	-inf	-2.2239115045e+304	-2.78602504694e+231	-9.86453771375e+204	-5.77258815567e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-2.96717622036e+304	nan	nan	nan	nan	nan	-1.98458999569e+304	nan	-2.58409478628e+231	nan	-2.0967828063e+304	-1.38835904477e+303	-2.45973585032e+231	-9.49314933744e+204	-5.74576266586e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	-2.6807428214e+304	-inf	-3.81684945973e+304	nan	nan	nan	-7.65758997612e+303	-2.11704934716e+231	-3.91523907492e+300	-5.76711048329e+298	nan	-1.90941410574e+231	-9.01084209148e+204	-5.73456956215e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-inf	nan	-inf	-1.33834815235e+192	-3.02356087441e+189	-4.00894802043e+178	-2.86023669204e+223	-1.22217665912e+228	-3.52533385911e+158	-2.67296957971e+169	-4.11425095562e+184	-1.54745091872e+228	-1.09180001094e+169	-1.65382300717e+197
12	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-inf	nan	-inf	4.27497130266e+17	1.28920863027e-17	0.0	134818432.0	3.26083326255e-322	0.0	0.0	0.0	0.0	0.0	134818432.0
