2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	2.48768342444e+304	2.36677868014e+304	nan	9.75136619283e+300	2.77065788464e+302	3.01321477436e+304	nan	3.85084007179e+304	5.13879673234e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56418046954e+303	1.11143217448e+303	7.27293350546e+303	1.60180707365e+301	2.98375652945e+303	5.89703568772e+295	1.67247558743e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	nan	-inf	nan	-5.60300134105e+303	nan	nan	-3.08322494219e+231	nan	nan	nan	-3.07964947067e+231	-1.02589796696e+205	-5.75744979329e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.06621638219e+304	nan	-inf	nan	-inf	nan	2.31847159053e+301	-4.10390950111e+304	nan	nan	-3.05614082631e+231	nan	nan	nan	-3.04550366293e+231	-1.02197215644e+205	-5.76955181668e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-4.29287845509e+304	-inf	-2.66985279302e+304	-inf	nan	-2.88184419908e+304	nan	nan	-3.00134330995e+231	nan	-inf	-inf	-2.97710134818e+231	-1.01254775025e+205	-5.77617665386e+203
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.08061272485e+303	-7.71943684049e+302	-3.36935155274e+304	-2.29328548266e+304	nan	nan	nan	-7.62955182159e+303	-inf	nan	-2.89136587628e+231	nan	-1.35542994342e+304	-1.0654700467e+304	-2.84060318078e+231	-9.94029810936e+204	-5.77623096562e+203
13	nan	nan	1	1	128.0	128.0	128.0	-7.37539363772e+303	-inf	-3.98423495239e+304	-2.02193337994e+304	nan	nan	nan	nan	nan	nan	-1.01284791864e+304	-2.67162991383e+231	-3.70601711555e+303	-2.73553006496e+304	-1.20306187202e+304	-2.56773674683e+231	-9.60262086571e+204	-5.75584844432e+203
14	nan	nan	1	1	128.0	128.0	128.0	-3.17818861561e+304	nan	nan	-3.29599731817e+304	-5.85239953623e+302	-inf	nan	-3.80901831455e+304	-4.05688612092e+304	-5.28055821799e+300	-3.35305487667e+303	-2.25774803789e+231	-1.59496772903e+298	nan	nan	-2.07045184744e+231	-9.15398204772e+204	-5.7327059774e+203
15	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
16	nan	nan	1	1	128.0	128.0	128.0	-4.70103521843e+300	-2.33325837346e+284	-3.66513537518e+289	-4.06395693004e+294	-4.70103521843e+300	-4.06395693004e+294	-1.20506456125e+275	nan	nan	6.02010798951e+119	9.48012188764e+179	-8.03519722346e+227	6.28506403964e+188	3.29222819256e+91	3.2908673158e+153	-1.12885720476e+228	6.21228281996e+175	-2.20053352086e+175
17	nan	nan	1	1	128.0	128.0	128.0	-3.62021755982e+303	-6.17381974224e+284	-9.15539389402e+297	-9.36431790067e+303	-3.62021755982e+303	-9.36431790067e+303	-1.27511180135e+262	nan	nan	0.0	4.29316545821e-18	4.29316545821e-18	1.423598842e+17	89922840.875	3.75483220886e+14	1.34167252948e+173	1.34167252948e+173	1.34167252948e+173
