3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	2.48768342444e+304	nan
3.0	4.56418046954e+303	nan
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	nan	nan
10.0	-inf	nan
11.0	nan	nan
12.0	-inf	-inf
13.0	-7.37539363772e+303	nan
14.0	-3.17818861561e+304	-5.28055821799e+300
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	-4.70103521843e+300	6.02010798951e+119
17.0	-3.62021755982e+303	0.0
