3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6882420.35863
9.0	-inf	nan
10.0	-inf	nan
11.0	nan	nan
12.0	-inf	-inf
13.0	-7.37539363772e+303	nan
14.0	-3.17818861561e+304	-5.28055821799e+300
15.0	-2.04353011058e+304	8.26404000288e+303
16.0	8.26404000288e+303	-1.42230157953e+304
