2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561245e-11	-1.43814513206e-11	0.00015255486292	-3.85097888455e-12	2.39098284536e-12	-1.21783773071e-11	0.00015255808729	nan	nan	-inf	-5.07885005374e+303	nan	nan	2.29952850202e+302	-5.32192107833	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980993	5.89140136826e-11	2.73998742675e-11	-1.6421419955e-11	0.00015255061673	-4.35587485941e-12	2.70050141979e-12	-1.38301442737e-11	0.000152553827063	nan	nan	-inf	-4.96343408226e+303	-inf	6.89507948404e+302	inf	-6.12067211415	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725384773	1.87738794341e-11	3.54678509238e-11	-2.64517556293e-11	0.000152546369395	1.4937327692e-11	-3.41791918271e-11	5.75760028704e-11	0.000152549312574	nan	nan	nan	-5.37109906338e+299	7.12025934118e+293	-1.78596087416e+297	2.96831597976e+301	-24.5246539998	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742204397	-6.58949146329e-11	6.87640025948e-11	-5.76041422994e-10	0.000152542145665	4.95843367513e-10	-8.63207009781e-10	1.17387928974e-09	0.000152541444223	nan	nan	nan	-118.609498378	-233.946607336	-184.16688875	-288.879039207	-184.171704137	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759382925	8.22252718946e-10	5.6560867976e-11	-2.45707747584e-09	0.000152538635174	1.49199601264e-09	-2.20638405291e-09	2.12680151822e-09	0.000152530224101	nan	nan	nan	nan	1.03419988189e+302	nan	8.801184245e+302	-586.626414959	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152776796896	1.70320070983e-09	6.45467852834e-10	-5.00176172616e-09	0.000152535990165	2.17195438642e-09	-3.19413716589e-09	1.37220372478e-09	0.000152516216726	nan	nan	nan	nan	nan	nan	nan	-1062.43593787	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795165101	1.67750617208e-09	2.57688685886e-09	-7.91644954536e-09	0.000152533865802	2.25678398556e-09	-3.81486084046e-09	-6.51996902395e-10	0.000152499539104	nan	nan	nan	nan	nan	nan	nan	-1376.81815868	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152814383056	1.17836374425e-09	5.77751353895e-09	-1.1183502333e-08	0.000152532029509	1.86834862197e-09	-4.3193722273e-09	-3.0900207959e-09	0.000152481118315	nan	nan	nan	nan	nan	nan	nan	-1567.0587281	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152834157201	6.21325356566e-10	9.8955208345e-09	-1.4783238368e-08	0.000152530314911	1.25904469589e-09	-4.8055599444e-09	-5.71537962678e-09	0.000152461701688	nan	nan	nan	nan	nan	nan	nan	-1683.12239194	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.00015285423186	1.3645780118e-10	1.48000975372e-08	-1.86957279779e-08	0.000152528671294	5.69877906464e-10	-5.41891144415e-09	-8.42053014612e-09	0.000152441738484	nan	nan	nan	nan	nan	nan	nan	-1757.35664343	nan
