3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922183.19
7.0	0.0	0.0
8.0	1.0008	321876949.012
9.0	1.0009	341051867.531
10.0	1.001	351023830.506
11.0	1.0011	357290015.656
12.0	1.0012	362058229.741
13.0	1.0013	366045911.732
14.0	1.0014	369520625.354
15.0	1.0015	372620751.488
16.0	1.0016	375405862.956
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	1.002	384149643.338
21.0	1.0021	385874008.854
22.0	1.0022	387455409.001
23.0	1.0023	388910506.301
24.0	1.0024	390254887.339
25.0	1.0025	391502109.491
26.0	1.0026	392679296.592
27.0	1.0027	393750939.136
28.0	1.0028	394782239.085
29.0	1.0029	395743074.765
30.0	1.003	396647068.335
31.0	1.0031	397508242.618
32.0	1.0032	398327176.569
33.0	1.0033	399108251.429
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	1.0064	415626174.132
65.0	1.0065	416048977.505
66.0	1.0066	416468584.112
67.0	1.0067	416885134.709
68.0	1.0068	417298766.438
69.0	1.0069	417709606.074
70.0	1.007	418117768.486
71.0	1.0071	418523357.873
72.0	1.0072	418926473.842
73.0	1.0073	419327212.07
74.0	1.0074	419725668.118
75.0	1.0075	420121938.162
76.0	1.0076	420516110.379
77.0	1.0077	420908263.811
78.0	1.0078	421298471.668
79.0	1.0079	421686807.112
80.0	1.008	422073339.764
81.0	1.0081	422458142.54
82.0	1.0082	422841286.611
83.0	1.0083	423222839.55
84.0	1.0084	423602862.374
85.0	1.0085	423981412.425
86.0	1.0086	424358541.284
87.0	1.0087	424734302.602
88.0	1.0088	425108745.957
89.0	1.0089	425481916.608
90.0	1.009	425853856.985
91.0	1.0091	426224601.932
92.0	1.0092	426594187.952
93.0	1.0093	426962647.634
94.0	1.0094	427330011.84
95.0	1.0095	427696308.962
96.0	1.0096	428061567.299
97.0	1.0097	428425815.191
98.0	1.0098	428789078.695
99.0	1.0099	429151383.957
100.0	1.01	429512760.953
101.0	1.0101	429873237.399
102.0	1.0102	430232834.7
103.0	1.0103	430591576.902
104.0	1.0104	430949480.946
105.0	1.0105	431306568.839
106.0	1.0106	431662857.517
107.0	1.0107	432018368.791
108.0	1.0108	432373120.511
109.0	1.0109	432727129.533
110.0	1.011	433080413.0
111.0	1.0111	433432985.454
112.0	1.0112	433784862.513
113.0	1.0113	434136056.678
114.0	1.0114	434486582.009
115.0	1.0115	434836448.743
116.0	1.0116	435185669.169
117.0	1.0117	435534261.373
118.0	1.0118	435882246.438
119.0	1.0119	436229635.726
120.0	1.012	436576440.154
121.0	1.0121	436922669.39
122.0	1.0122	437268334.656
123.0	1.0123	437613445.211
124.0	1.0124	437958012.048
125.0	1.0125	438302042.306
126.0	1.0126	438645545.666
127.0	1.0127	438988529.325
128.0	1.0128	439331001.797
129.0	1.0129	439672969.557
130.0	1.013	440014440.09
131.0	1.0131	440355424.785
132.0	1.0132	440695930.974
133.0	1.0133	441035967.767
134.0	1.0134	441375543.511
135.0	1.0135	441714666.885
136.0	1.0136	442053345.33
137.0	1.0137	442391588.017
138.0	1.0138	442729404.128
139.0	1.0139	443066803.77
140.0	1.014	443403794.918
141.0	1.0141	443740386.94
142.0	1.0142	444076588.913
143.0	1.0143	444412409.782
144.0	1.0144	444747859.313
145.0	1.0145	445082948.425
146.0	1.0146	445417686.342
147.0	1.0147	445752082.273
148.0	1.0148	446086145.353
149.0	1.0149	446419882.533
150.0	1.015	446753304.529
151.0	1.0151	447086419.912
152.0	1.0152	447419236.489
153.0	1.0153	447751761.497
154.0	1.0154	448084002.679
155.0	1.0155	448415966.4
156.0	1.0156	448747658.558
157.0	1.0157	449079085.392
158.0	1.0158	449410252.26
159.0	1.0159	449741164.944
160.0	1.016	450071827.801
161.0	1.0161	450402243.813
162.0	1.0162	450732418.732
163.0	1.0163	451062355.896
164.0	1.0164	451392056.784
165.0	1.0165	451721523.272
166.0	1.0166	452050757.927
167.0	1.0167	452379761.152
168.0	1.0168	452708533.941
169.0	1.0169	453037078.312
170.0	1.017	453365394.33
171.0	1.0171	453693482.837
172.0	1.0172	454021346.295
173.0	1.0173	454348985.452
174.0	1.0174	454676403.188
175.0	1.0175	455003600.575
176.0	1.0176	455330578.57
177.0	1.0177	455657338.463
178.0	1.0178	455983882.11
179.0	1.0179	456310210.924
180.0	1.018	456636326.598
181.0	1.0181	456962227.872
182.0	1.0182	457287916.782
183.0	1.0183	457613394.0
184.0	1.0184	457938660.933
185.0	1.0185	458263719.676
186.0	1.0186	458588569.85
187.0	1.0187	458913213.695
188.0	1.0188	459237653.937
189.0	1.0189	459561891.396
190.0	1.019	459885927.463
191.0	1.0191	460209764.199
192.0	1.0192	460533403.081
193.0	1.0193	460856846.263
194.0	1.0194	461180095.354
195.0	1.0195	461503151.641
196.0	1.0196	461826017.317
197.0	1.0197	462148693.642
198.0	1.0198	462471182.203
199.0	1.0199	462793485.602
200.0	1.02	463115607.142
201.0	1.02	463115607.141
