3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196544220.0
54.0	1.0054	2238322684.49
55.0	1.0055	2280113550.62
56.0	1.0056	2321916819.64
57.0	1.0057	2363732492.77
58.0	1.0058	2405560571.25
59.0	1.0059	2447401056.31
60.0	1.006	2489253949.19
61.0	1.0061	2531119251.12
62.0	1.0062	2572996963.33
63.0	1.0063	2614887087.06
64.0	1.0064	2656789623.54
65.0	1.0065	2698704574.0
66.0	1.0066	2740631939.68
67.0	1.0067	2782571379.14
68.0	1.0068	2824522826.54
69.0	1.0069	2866485840.61
70.0	1.007	2908459815.95
71.0	1.0071	2950443931.27
72.0	1.0072	2992436762.9
73.0	1.0073	3034436057.66
74.0	1.0074	3076438306.85
75.0	1.0075	3118437883.2
76.0	1.0076	3160426243.73
77.0	1.0077	3202390188.89
78.0	1.0078	3244309649.02
79.0	1.0079	3286154552.37
80.0	1.008	3327879967.62
81.0	1.0081	3369420342.06
82.0	1.0082	3410681608.17
83.0	1.0083	3451531335.38
84.0	1.0084	3491788083.06
85.0	1.0085	3531211998.66
86.0	1.0086	3569500570.65
87.0	1.0087	3606295322.53
88.0	1.0088	3641205848.65
89.0	1.0089	3673852950.18
90.0	1.009	3703922671.73
91.0	1.0091	3731213365.51
92.0	1.0092	3755658542.67
93.0	1.0093	3777319933.62
94.0	1.0094	3796359052.76
95.0	1.0095	3813001209.84
96.0	1.0096	3827502933.69
97.0	1.0097	3840127596.11
98.0	1.0098	3851129459.29
99.0	1.0099	3860744637.66
100.0	1.01	3869186919.03
101.0	1.0101	3876646457.22
102.0	1.0102	3883289980.11
103.0	1.0103	3889261699.41
104.0	1.0104	3894684589.51
105.0	1.0105	3899661905.53
106.0	1.0106	3904278886.16
107.0	1.0107	3908604653.2
108.0	1.0108	3912694291.76
109.0	1.0109	3916591054.37
110.0	1.011	3920328563.06
111.0	1.0111	3923932854.75
112.0	1.0112	3927424090.98
113.0	1.0113	3930817908.76
114.0	1.0114	3934126454.87
115.0	1.0115	3937359189.52
116.0	1.0116	3940523507.68
117.0	1.0117	3943625205.67
118.0	1.0118	3946668847.83
119.0	1.0119	3949658032.03
120.0	1.012	3952595603.87
121.0	1.0121	3955483855.4
122.0	1.0122	3958324705.47
123.0	1.0123	3961119847.75
124.0	1.0124	3963870853.76
125.0	1.0125	3966579225.08
126.0	1.0126	3969246413.85
127.0	1.0127	3971873809.14
128.0	1.0128	3974462722.04
129.0	1.0129	3977014357.28
130.0	1.013	3979529805.04
131.0	1.0131	3982010034.64
132.0	1.0132	3984455903.09
133.0	1.0133	3986868167.15
134.0	1.0134	3989247517.59
135.0	1.0135	3991594598.66
136.0	1.0136	3993910033.54
137.0	1.0137	3996194438.54
138.0	1.0138	3998448429.28
139.0	1.0139	4000672615.25
140.0	1.014	4002867597.18
141.0	1.0141	4005033949.99
142.0	1.0142	4007172221.62
143.0	1.0143	4009282927.87
144.0	1.0144	4011366551.18
145.0	1.0145	4013423548.96
146.0	1.0146	4015454345.45
147.0	1.0147	4017459341.65
148.0	1.0148	4019438917.61
149.0	1.0149	4021393442.48
150.0	1.015	4023323286.87
151.0	1.0151	4025228835.65
152.0	1.0152	4027110495.15
153.0	1.0153	4028968688.05
154.0	1.0154	4030803831.27
155.0	1.0155	4032616325.52
156.0	1.0156	4034406537.53
157.0	1.0157	4036174788.25
158.0	1.0158	4037921356.7
159.0	1.0159	4039646485.19
160.0	1.016	4041350389.09
161.0	1.0161	4043033268.54
162.0	1.0162	4044695330.13
163.0	1.0163	4046336793.49
164.0	1.0164	4047957896.6
165.0	1.0165	4049558896.47
166.0	1.0166	4051140053.22
167.0	1.0167	4052701618.12
168.0	1.0168	4054243822.25
169.0	1.0169	4055766872.01
170.0	1.017	4057270948.53
171.0	1.0171	4058756209.92
172.0	1.0172	4060222796.84
173.0	1.0173	4061670845.69
174.0	1.0174	4063100489.5
175.0	1.0175	4064511863.04
176.0	1.0176	4065905102.75
177.0	1.0177	4067280347.89
178.0	1.0178	4068637737.07
179.0	1.0179	4069977409.75
180.0	1.018	4071299501.65
181.0	1.0181	4072604152.12
182.0	1.0182	4073891506.34
183.0	1.0183	4075161715.2
184.0	1.0184	4076414937.86
185.0	1.0185	4077651342.32
186.0	1.0186	4078871101.94
187.0	1.0187	4080074397.15
188.0	1.0188	4081261408.49
189.0	1.0189	4082432314.97
190.0	1.019	4083587291.72
191.0	1.0191	4084726507.48
192.0	1.0192	4085850123.37
193.0	1.0193	4086958293.66
194.0	1.0194	4088051166.64
195.0	1.0195	4089128893.28
196.0	1.0196	4090191630.12
197.0	1.0197	4091239544.76
198.0	1.0198	4092272820.12
199.0	1.0199	4093291660.93
200.0	1.02	4094296288.31
