2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.12317210921e-24	6.39207049525e-23	-1.42171667783e-25	0.999777610001	-5.80852042248e-23	-9.06344382114e-25	9.03113207846e-25	0.999776793268	329136296.651	-80758.3270798	-14834.2283014	-80675.8265844	31.278564717	-3534.53836851	-14818.5756144	-3530.62228718	63.6919972182
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.85304594043e-23	-1.02871541398e-21	-3.49289938348e-24	0.999749799665	-3.13294657004e-22	2.22304789624e-24	-5.50075107348e-23	0.99974199541	363933454.189	-451297.227637	-80729.3630407	-450778.608428	-7713.88336748	-124377.818692	-80603.308892	-124308.107795	-14361.821431
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.67210018143e-23	-2.5334474211e-21	1.25886549473e-23	0.9997229857	1.48540958499e-21	2.21787801741e-23	-1.34313451963e-22	0.999690823543	384324002.82	-1914235.31483	-381031.060215	-1911793.2604	4519.01815706	-584013.023564	-380399.287463	-583760.516364	-1671.87937308
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.96662190634e-22	-5.36778179001e-21	1.40698252316e-22	0.99969768554	-3.83708406648e-21	-4.34786809473e-23	1.62954580673e-22	0.999628227763	395443987.788	-4022692.85883	-915684.547322	-4017058.0403	21193.9239256	-1247420.87003	-914113.154718	-1246922.02923	11504.5207696
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.54211010411e-23	-1.59513509325e-20	1.02983986263e-22	0.999673371689	-8.84917819309e-21	-4.37733640405e-22	2.04313611301e-22	0.999560461606	402733423.071	-6184167.43713	-1581396.38585	-6174737.77107	-20545.6552007	-1940787.1528	-1578543.00777	-1940025.48626	-5579.86572862
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	7.51907176811e-22	-7.74323771411e-21	-8.02365194176e-23	0.999649953834	1.47577293086e-20	-3.52275543371e-22	8.88908965765e-22	0.999490203403	408438192.247	-8190207.1583	-2279272.49014	-8176710.41511	-6006.52281609	-2582960.33921	-2274895.94076	-2581924.50102	1274.62801381
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.00177708238e-22	2.84384694596e-21	-1.69572025573e-22	0.999627149466	3.13427005902e-20	-1.07388723025e-21	2.19926645363e-21	0.999418441092	413303693.137	-10002940.6224	-2963874.08288	-9985231.58143	1479.79135741	-3150157.94139	-2957793.78273	-3148834.21706	9197.09998478
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.21684404164e-22	4.14831077195e-20	-5.81094380319e-22	0.999604947394	1.06507775672e-20	-1.75217533254e-21	-2.84260617504e-21	0.999345476362	417620615.662	-11632527.7628	-3622366.88144	-11610516.7536	19585.0313746	-3643145.89966	-3614429.27993	-3641520.10963	-19096.8040555
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-7.0641224312e-22	-1.0888178403e-20	-1.31438999335e-21	0.999583173668	-2.7626178098e-20	-1.67959023379e-21	-7.51700381658e-22	0.999271678729	421541133.704	-13093726.0032	-4250745.82037	-13067360.6801	16686.473905	-4071073.69815	-4240808.10984	-4069129.94186	-22166.1235818
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.56756862136e-21	1.74890796912e-20	-1.77761113638e-21	0.999561837908	-4.14218963542e-20	-1.57081598324e-21	-7.29159709965e-22	0.999197098823	425130972.95	-14404694.6672	-4847592.26323	-14373947.5234	7078.02156445	-4444729.99115	-4835521.22832	-4442447.38985	-24065.1629288
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.88597179662e-21	2.39534961783e-20	-2.06712435077e-21	0.999540933441	2.69197658549e-20	-1.17004697646e-21	-3.21235590885e-21	0.999121810778	428435780.15	-15582663.8307	-5411407.83012	-15547524.9775	5776.19145498	-4772176.23036	-5397083.79568	-4769534.75608	-22994.4934615
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-5.35020420199e-21	-3.8546616545e-21	-1.58405087304e-21	0.999520405629	-1.75478095147e-20	-6.40237794116e-22	-1.17335569891e-21	0.999045887617	431482475.421	-16643337.3557	-5941172.24019	-16603808.3693	5983.10761755	-5060066.46012	-5924493.9749	-5057045.63806	-22133.7767761
