2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.56130340619e-22	-1.19786092455e-22	1.90251540887e-23	0.99998726345	3.08693464847e-22	6.59159550628e-23	-3.35008148084e-23	0.99998558873	8138384.99178	406226.463911	110539.032784	406202.249232	-2.66161947048	-286049.929543	110532.258093	-286049.450937	-0.190445134539
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.74865981494e-21	-9.97579818739e-22	7.44462551298e-23	0.999967872134	-4.89401409417e-21	-2.70488060305e-22	-5.42630481835e-22	0.999961264371	9439935.39136	479473.214312	180595.712139	479412.864025	-5.45268532805	-434018.002273	180571.788362	-434015.134935	8.08915939437
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.70347168413e-21	-2.3392667723e-21	-1.44260298829e-21	0.999926685088	-1.52829889975e-20	2.18871990082e-21	-4.6057416507e-21	0.999909583018	9794711.894	498848.811515	205450.54953	498718.732121	-19.0203468312	-468978.894595	205393.455477	-468970.877611	10.4875700912
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-3.19788024813e-20	-1.20768369433e-20	8.32474568473e-21	0.999843730246	5.76875759194e-21	2.17052192734e-20	-6.87552525154e-21	0.99980638929	10316589.7853	524492.23696	220760.122565	524213.689982	13.4809099241	-502585.949247	220634.645396	-502567.178918	-4.55441536801
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	9.91293246084e-21	-1.48627812464e-20	2.71976985407e-20	0.999677515679	-3.81495698509e-20	3.84275025368e-20	-1.56965793038e-20	0.999600321116	11298426.1333	573421.473441	242034.929337	572806.951667	1.05390578596	-557750.328861	241756.889931	-557707.266322	-23.0832123985
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.57627537528e-20	6.61082745552e-20	1.2758433768e-20	0.999345495096	-3.01226091867e-20	3.27695871469e-20	5.00278834472e-20	0.99918825761	13207728.0779	667260.156149	284335.078444	665824.724097	-23.5419726981	-664152.998205	283678.735972	-664048.491816	10.7088443233
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.58424458251e-19	1.70518320194e-19	-1.34360601258e-19	0.998681243158	-3.0239076217e-19	-1.37166397896e-19	1.91482385639e-19	0.998366696546	16921752.863	853511.640527	373582.775309	849836.611974	47.0089429991	-869312.679185	371857.005746	-869038.822498	73.827483071
11	nan	nan	1	1	128.0	128.0	128.0	0.439302797835	75769538.6875	3.16384470893e+14	2.46999805848e+149	2.46999805848e+149	2.46999805848e+149	8.26978468771e+144	8.26978468771e+144	8.26978468771e+144	-1.18506011905e+304	nan	nan	-3.25630476081e+304	-5.25576928844e+303	nan	-2.94553067385e+304	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.46999805861e+149	2.46999805861e+149	2.46999805861e+149
