2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.07998768726e-22	1.56104491225e-22	-8.27180612553e-25	0.999993690995	-1.9646185783e-22	2.82533877975e-23	1.86115637824e-23	0.999992879503	4129017.72897	206409.435318	55531.2389237	206403.295413	-373.560011901	-141223.745295	55529.5431661	-141223.631361	-101.600219028
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.63663820251e-22	-1.25049029103e-21	8.10637000302e-23	0.999984964121	-5.7261577904e-22	4.71492949155e-22	5.19469424683e-22	0.999982168747	5778283.86563	292281.318761	101953.667528	292263.224446	22.3276184143	-257207.115334	101947.071293	-257206.39674	24.5222868461
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-8.60267837055e-22	-3.32940196553e-21	2.38228016415e-22	0.999964433262	-1.7130910486e-21	-2.64697796017e-22	1.61300219448e-21	0.999956347295	5991678.85036	305096.357394	122870.057223	305056.907436	-3.38141042018	-284771.362388	122853.174854	-284769.059391	-3.57731493255
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.56095117646e-21	-6.05165336144e-21	-1.37311981684e-21	0.999922941443	1.32381985233e-20	-3.35339020329e-21	-3.12674271545e-21	0.999904681713	6227051.91549	316171.58991	132045.508327	316087.961948	10.7079660577	-302222.270447	132008.169832	-302216.749512	5.0347631681
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.72649137452e-20	-2.05240053587e-20	-1.96538113543e-21	0.999839707291	-1.50298717301e-20	-8.77473193796e-21	8.89384594617e-21	0.999801532941	6652139.13993	337327.284647	141726.559084	337146.784743	5.58723535636	-326565.860619	141645.317116	-326553.394281	0.782152811728
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.14736087019e-20	4.55478732496e-20	-5.10999095211e-20	0.999673321771	5.45740680938e-20	1.74832894269e-20	4.0009071868e-20	0.999595246548	7472423.38338	377451.595154	159195.948207	377045.514319	-8.19277920191	-372527.959336	159012.263295	-372498.870624	5.40730372449
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.98217018998e-21	-1.73906451983e-20	7.17331027206e-21	0.999340523037	1.75229940963e-20	1.37113458337e-20	3.16049168444e-20	0.999183204154	9071948.02648	455645.236961	195978.100772	454662.778494	10.5420733642	-461646.639986	195524.735304	-461573.981703	12.2772539839
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.52048068703e-21	-1.95002866326e-19	5.09278559537e-20	0.998674501459	1.47171974585e-19	1.18108156583e-19	-2.38228016415e-20	0.998361897759	12161222.1093	610388.880568	268696.251252	607756.563927	12.3318840679	-633649.682513	267453.683069	-633451.319529	30.1697710432
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-9.75146680527e-20	1.11358362784e-19	-8.24268936797e-20	0.998674498788	-1.19775752698e-20	2.57948002219e-20	2.80579663778e-20	0.998361900562	12161241.1743	610391.356057	268690.737411	607759.011632	52.6581550216	-633651.195761	267448.160439	-633452.876826	52.918135278
