3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	-1.32528632175e-28	2.32381995179e-220
4.0	nan	nan
5.0	-1.32528632175e-28	2.32381995179e-220
6.0	-1.32528632175e-28	2.32381995179e-220
7.0	-1.32528632175e-28	2.32381995179e-220
8.0	1.0000234375	4416983.91122
9.0	-1.32528632175e-28	2.32381995179e-220
10.0	-1.32528632175e-28	2.32381995179e-220
11.0	-1.32528632175e-28	2.32381995179e-220
12.0	-1.32528632175e-28	2.32381995179e-220
13.0	-1.32528632175e-28	2.32381995179e-220
14.0	-1.32528632175e-28	2.32381995179e-220
15.0	-1.32528632175e-28	2.32381995179e-220
16.0	1.003	13863426.942
