2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.96427927327e-23	6.05806401119e-22	5.16987882846e-23	0.999985047127	6.22298314581e-22	5.99705944101e-24	-4.93723428118e-23	0.999983766917	6471852.65775	170255.645287	60372.1312444	170245.119496	5.71035696845	-63559.177921	60368.3215762	-63559.0967859	14.6874642527
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.88929984265e-22	-4.18470671891e-21	1.44694568651e-21	0.999963158816	-1.68744844961e-22	6.97468352747e-22	-1.38966342909e-22	0.999959214637	6648641.20764	201060.806006	68583.5952738	201034.551268	-5.16932854138	-47519.9361147	68574.3693921	-47519.7474874	-1.57589196307
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.45641622655e-21	-5.29362504809e-20	-4.15244667502e-22	0.999919236364	3.14907659199e-21	-2.33952526624e-21	2.82151306942e-21	0.999910057167	6915677.03106	218103.067884	73513.0979137	218044.56889	3.2405174614	-43375.7994133	73492.7046973	-43375.4001953	2.09039478075
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.29867356171e-21	-4.86564179916e-20	6.31635115745e-21	0.999831391127	1.01412343099e-21	-1.13708382905e-20	-8.08982639077e-22	0.999811725106	7425110.41153	239140.326894	80465.071627	239010.378513	-1.92654492648	-43976.3927353	80419.7636605	-43975.5284282	-4.20109188941
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.30712944956e-21	-2.76940069083e-20	-1.83998055456e-20	0.999655843023	1.55046734017e-20	-8.93355061557e-23	-3.72396711771e-21	0.999615014377	8416494.14972	276028.708778	92911.5325967	275726.909694	0.055151297434	-48022.9206517	92806.1613645	-48020.9621884	-2.55079829613
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.09733508874e-20	4.38200583861e-19	6.21576599497e-20	0.999304868019	-6.71405959597e-20	-3.95458507249e-20	-4.50780346617e-20	0.999221983778	10357541.2809	346381.540277	116715.486306	345622.315773	26.6481855205	-57124.7822266	116450.00433	-57120.043393	28.83826359
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.79405067308e-20	-2.70031456607e-19	5.04249301412e-20	0.998603632699	2.17171306742e-19	9.16516118709e-21	2.4722774148e-20	0.998437466755	14139645.7525	483144.243846	162764.805901	481026.554415	-1.33053841359	-74795.6762508	162024.426343	-74783.2465867	3.03085475293
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.79405067308e-20	-2.70031456607e-19	5.04249301412e-20	0.998603632699	2.17171306742e-19	9.16516118709e-21	2.4722774148e-20	0.998437466755	14139645.7525	483144.243846	162764.805901	481026.554415	-1.33053841359	-74795.6762508	162024.426343	-74783.2465867	3.03085475293
