2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52739171673e-07	1.52739171673e-07	1.52739171673e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.07829128904e-22	1.45252915564e-21	-1.59232267916e-22	0.999985018153	-5.19055834377e-23	1.4496340235e-22	5.22778147134e-22	0.999982235736	5828227.09792	294580.694533	102705.055076	294562.474005	18.2860278559	-258977.827586	102698.417095	-258977.10732	21.6948158415
5	nan	nan	1	1	128.0	128.0	128.0	-3.40319288713e+304	-inf	-3.6549117262e+304	-3.33890876078e+304	nan	-inf	nan	-inf	nan	nan	nan	-3.07458316286e+231	nan	nan	nan	-3.06812838479e+231	-1.01157401337e+205	-5.70880182657e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	-2.4203643137e+304	-1.57875283918e+304	nan	nan	nan	nan	nan	-inf	nan	nan	-3.04166104402e+231	nan	nan	nan	-3.02706584917e+231	-1.00572832219e+205	-5.71225686832e+203
7	nan	nan	1	1	128.0	128.0	128.0	-4.14840295898e+304	nan	-inf	-2.37522715961e+304	nan	-3.85371695329e+304	nan	-1.47946106965e+304	nan	nan	nan	-2.97559852894e+231	-3.59983297316e+304	-inf	nan	-2.94510627565e+231	-9.94232340655e+204	-5.71222807958e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.25422223571e+42	1.25422223571e+42	1.25422223571e+42
9	nan	nan	1	1	128.0	128.0	128.0	-5.18948878997e+198	3.52892696158e+301	-5.19121954949e+208	4.32532940601e+301	-4.31499768423e+224	-7.36677049667e+222	-7.7905907245e+221	-4.91403698033e+196	2.29771074733e+300	-8.1249051768e+299	-3.74535052139e+296	-1.00238765327e+265	-2.05127278201e+303	-8.1249051768e+299	-2.05127278201e+303	-3.58523512511e+261	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.04945997688e-20	4.51309742209e-20	6.22569216232e-20	0.998674996939	3.16525624477e-19	1.97649844286e-19	6.45862622281e-20	0.998361984714	12402888.0479	622247.239297	275047.224136	619564.010157	5.28454993058	-647368.019311	273775.351528	-647165.097855	21.3528007771
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	-inf	nan	nan	8.14127181779e+298	2.89289010647e+300	-4.82555162147e+130	-4.18984618692e+231	-3.01308165616e+303	-6.34816601853e+298	1.23360306078e+301	-1.60575409616e+231	-4.4714417747e+297
