3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370511685.814
10.0	1.001	409742543.311
11.0	1.0011	438605870.738
12.0	1.0012	455544437.837
13.0	1.0013	465757289.777
14.0	1.0014	472934027.374
15.0	1.0015	478639945.26
16.0	1.0016	483486499.826
17.0	1.0017	487771666.241
18.0	1.0018	491637335.71
19.0	1.0019	495165944.373
20.0	1.002	498406804.948
21.0	1.0021	501393826.672
22.0	1.0022	504175448.323
23.0	1.0023	506711313.637
24.0	1.0024	509102176.972
25.0	1.0025	511315182.7
26.0	1.0026	513370624.633
27.0	1.0027	515293463.22
28.0	1.0028	517092067.418
29.0	1.0029	518777619.509
30.0	1.003	520359361.379
31.0	1.0031	521847312.636
32.0	1.0032	523250529.693
33.0	1.0033	524576863.195
34.0	1.0034	525833070.961
35.0	1.0035	527025284.834
36.0	1.0036	528159250.991
37.0	1.0037	529240233.035
38.0	1.0038	530272721.682
39.0	1.0039	531260488.389
40.0	1.004	532206991.919
41.0	1.0041	533115495.014
42.0	1.0042	533989043.732
43.0	1.0043	534830531.473
44.0	1.0044	535642638.549
45.0	1.0045	536427770.615
46.0	1.0046	537188081.502
47.0	1.0047	537925477.209
48.0	1.0048	538641611.456
49.0	1.0049	539337954.294
50.0	1.005	540015880.168
51.0	1.0051	540676637.625
52.0	1.0052	541321352.688
53.0	1.0053	541951066.05
54.0	1.0054	542566744.053
55.0	1.0055	543169284.014
56.0	1.0056	543759513.798
57.0	1.0057	544338189.453
58.0	1.0058	544905975.786
59.0	1.0059	545463461.916
60.0	1.006	546011181.224
61.0	1.0061	546549628.107
62.0	1.0062	547079249.963
63.0	1.0063	547600451.268
64.0	1.0064	548113600.874
65.0	1.0065	548619043.579
66.0	1.0066	549117115.73
67.0	1.0067	549608143.786
68.0	1.0068	550092450.722
69.0	1.0069	550570360.95
70.0	1.007	551042190.723
71.0	1.0071	551508232.619
72.0	1.0072	551968756.667
73.0	1.0073	552424008.663
74.0	1.0074	552874210.907
75.0	1.0075	553319565.485
76.0	1.0076	553760264.599
77.0	1.0077	554196492.304
78.0	1.0078	554628430.154
79.0	1.0079	555056256.759
80.0	1.008	555480130.814
81.0	1.0081	555900200.19
82.0	1.0082	556316604.349
83.0	1.0083	556729471.698
84.0	1.0084	557138924.62
85.0	1.0085	557545080.299
86.0	1.0086	557948053.271
87.0	1.0087	558347953.037
88.0	1.0088	558744878.468
89.0	1.0089	559138929.04
90.0	1.009	559530200.664
91.0	1.0091	559918781.291
92.0	1.0092	560304751.354
93.0	1.0093	560688182.889
94.0	1.0094	561069144.394
95.0	1.0095	561447700.567
96.0	1.0096	561823916.423
97.0	1.0097	562197852.303
98.0	1.0098	562569572.273
99.0	1.0099	562939141.075
100.0	1.01	563306622.738
101.0	1.0101	563672079.28
102.0	1.0102	564035575.112
103.0	1.0103	564397174.452
104.0	1.0104	564756936.386
105.0	1.0105	565114916.562
106.0	1.0106	565471166.896
107.0	1.0107	565825736.568
108.0	1.0108	566178675.243
109.0	1.0109	566530027.573
110.0	1.011	566879839.739
111.0	1.0111	567228149.566
112.0	1.0112	567574998.288
113.0	1.0113	567920423.608
114.0	1.0114	568264465.146
115.0	1.0115	568607157.744
116.0	1.0116	568948534.226
117.0	1.0117	569288624.954
118.0	1.0118	569627457.021
119.0	1.0119	569965059.449
120.0	1.012	570301457.193
121.0	1.0121	570636676.335
122.0	1.0122	570970741.305
123.0	1.0123	571303678.482
124.0	1.0124	571635516.838
125.0	1.0125	571966280.356
126.0	1.0126	572295994.05
127.0	1.0127	572624681.898
128.0	1.0128	572952367.733
129.0	1.0129	573279075.654
130.0	1.013	573604827.954
131.0	1.0131	573929647.6
132.0	1.0132	574253556.308
133.0	1.0133	574576577.172
134.0	1.0134	574898729.867
135.0	1.0135	575220032.323
136.0	1.0136	575540499.47
137.0	1.0137	575860146.638
138.0	1.0138	576178989.537
139.0	1.0139	576497044.112
140.0	1.014	576814322.35
141.0	1.0141	577130840.04
142.0	1.0142	577446610.492
143.0	1.0143	577761647.871
144.0	1.0144	578075966.32
145.0	1.0145	578389580.534
146.0	1.0146	578702504.49
147.0	1.0147	579014754.456
148.0	1.0148	579326342.82
149.0	1.0149	579637282.64
150.0	1.015	579947585.452
151.0	1.0151	580257262.713
152.0	1.0152	580566323.266
153.0	1.0153	580874779.879
154.0	1.0154	581182646.304
155.0	1.0155	581489934.799
156.0	1.0156	581796656.13
157.0	1.0157	582102816.643
158.0	1.0158	582408425.459
159.0	1.0159	582713490.026
160.0	1.016	583018019.624
161.0	1.0161	583322021.528
162.0	1.0162	583625504.812
163.0	1.0163	583928476.061
164.0	1.0164	584230943.968
165.0	1.0165	584532913.911
166.0	1.0166	584834393.707
167.0	1.0167	585135390.652
168.0	1.0168	585435912.131
169.0	1.0169	585735966.62
170.0	1.017	586035561.187
171.0	1.0171	586334705.236
172.0	1.0172	586633405.848
173.0	1.0173	586931670.035
174.0	1.0174	587229506.448
175.0	1.0175	587526922.104
176.0	1.0176	587823924.008
177.0	1.0177	588120519.41
178.0	1.0178	588416715.081
179.0	1.0179	588712517.497
180.0	1.018	589007933.318
181.0	1.0181	589302969.468
182.0	1.0182	589597631.256
183.0	1.0183	589891926.391
184.0	1.0184	590185860.755
185.0	1.0185	590479441.712
186.0	1.0186	590772675.12
187.0	1.0187	591065566.352
188.0	1.0188	591358123.001
189.0	1.0189	591650352.054
190.0	1.019	591942259.213
191.0	1.0191	592233850.525
192.0	1.0192	592525132.515
193.0	1.0193	592816112.025
194.0	1.0194	593106795.753
195.0	1.0195	593397189.385
196.0	1.0196	593687299.484
197.0	1.0197	593977132.663
198.0	1.0198	594266694.733
199.0	1.0199	594555990.989
200.0	1.02	594845025.98
201.0	1.02	594845025.98
