2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516141e-11	-1.23282610911e-11	0.000152559108559	-3.30017036753e-12	2.04862944564e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703149	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335191e-11	2.39488561272e-11	-1.43814512867e-11	0.00015255486292	-3.85097883554e-12	2.39098285014e-12	-1.21783772655e-11	0.00015255808729	nan	nan	-inf	2.30761548633e+303	1.80814157286e+302	nan	2.62554415269e+302	-5.32192107191	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988087e-11	2.73676414555e-11	-1.64342077023e-11	0.000152550616738	-4.4020102017e-12	2.73359739953e-12	-1.39186597465e-11	0.000152553827494	nan	nan	-inf	2.30766431685e+302	-1.77737578205e+299	-5.14420354009e+303	-6.79922208441e+301	-6.08194161563	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.641028183e-11	3.07858079638e-11	-1.84865305286e-11	0.000152546370014	-4.95326441836e-12	3.07647294598e-12	-1.56590707366e-11	0.000152549567153	inf	nan	-inf	-2.18958947714e+303	-5.40561172023e+303	-1.51100090098e+303	3.32686766933e+303	-6.8418986377	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.37807834493e-11	3.42033560013e-11	-2.05384199377e-11	0.000152542122749	-5.50474148123e-12	3.41960937083e-12	-1.73996102355e-11	0.000152545306269	nan	nan	-inf	-1.4676186185e+302	-4.08335054255e+298	-3.82798095443e+299	-1.25048384817e+303	-7.60179212366	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755764474	8.11496045465e-11	3.76202859653e-11	-2.25898761183e-11	0.000152537874941	-6.05644137886e-12	3.76300654232e-12	-1.91402782199e-11	0.00015254104484	inf	nan	-inf	4.64785031227e+297	-1.70909799666e+298	9.12654246606e+299	3.05368443218e+301	-8.3616220595	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152771025728	8.85167459916e-11	4.10365982064e-11	-2.46408992633e-11	0.000152533626591	-6.60836410522e-12	4.10666431818e-12	-2.08810746865e-11	0.000152536782866	inf	nan	-inf	1.54997068232e+302	-1.0118571489e+301	3.82339041037e+294	-9.85225413474e+300	-9.12138842876	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152786286981	9.58822086546e-11	4.44522931227e-11	-2.66914895371e-11	0.000152529377699	-7.16050965271e-12	4.45058259047e-12	-2.26219996035e-11	0.000152532520348	nan	nan	-inf	1.27913389114e+302	1.62966547076e+303	9.46910505504e+284	-1.01678940415e+294	-9.88109121744	nan
