3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760632.443
8.0	1.0008	321221818.735
9.0	1.0009	340419975.356
10.0	1.001	350831364.163
11.0	1.0011	357541077.717
12.0	1.0012	362667242.647
13.0	1.0013	366943823.91
14.0	1.0014	370658148.187
15.0	1.0015	373962057.213
16.0	1.0016	376923719.913
17.0	1.0017	379592709.264
18.0	1.0018	382006604.634
19.0	1.0019	384198145.9
20.0	1.002	386194942.374
21.0	1.0021	388020102.605
22.0	1.0022	389693456.724
23.0	1.0023	391232981.967
24.0	1.0024	392671707.639
25.0	1.0025	393974610.305
26.0	1.0026	395215895.159
27.0	1.0027	396363673.595
28.0	1.0028	397434830.78
29.0	1.0029	398445850.662
30.0	1.003	399399233.343
31.0	1.0031	400300699.251
32.0	1.0032	401156206.363
33.0	1.0033	401971337.717
34.0	1.0034	402749993.954
35.0	1.0035	403495752.318
36.0	1.0036	404212000.489
37.0	1.0037	404901566.851
38.0	1.0038	405566800.72
39.0	1.0039	406209824.572
40.0	1.004	406832590.632
41.0	1.0041	407436844.113
42.0	1.0042	408024122.252
43.0	1.0043	408595788.82
44.0	1.0044	409153045.241
45.0	1.0045	409696930.214
46.0	1.0046	410228352.415
47.0	1.0047	410748109.246
48.0	1.0048	411256913.328
49.0	1.0049	411755424.908
50.0	1.005	412244277.231
51.0	1.0051	412724063.455
52.0	1.0052	413195327.291
53.0	1.0053	413658568.446
54.0	1.0054	414114248.39
55.0	1.0055	414562809.5
56.0	1.0056	415004661.856
57.0	1.0057	415440190.89
58.0	1.0058	415869756.448
59.0	1.0059	416293694.512
60.0	1.006	416712293.533
61.0	1.0061	417125803.9
62.0	1.0062	417534452.436
63.0	1.0063	417938460.51
64.0	1.0064	418338051.906
65.0	1.0065	418733430.99
66.0	1.0066	419124790.154
67.0	1.0067	419512309.164
68.0	1.0068	419896158.654
69.0	1.0069	420276497.982
70.0	1.007	420653466.844
71.0	1.0071	421027190.648
72.0	1.0072	421397786.265
73.0	1.0073	421765368.75
74.0	1.0074	422130051.009
75.0	1.0075	422491945.62
76.0	1.0076	422851166.377
77.0	1.0077	423207826.785
78.0	1.0078	423562031.936
79.0	1.0079	423913883.812
80.0	1.008	424263478.003
81.0	1.0081	424610905.204
82.0	1.0082	424956255.938
83.0	1.0083	425299614.236
84.0	1.0084	425641059.4
85.0	1.0085	425980662.503
86.0	1.0086	426318487.269
87.0	1.0087	426654595.788
88.0	1.0088	426989043.116
89.0	1.0089	427321884.51
90.0	1.009	427653167.815
91.0	1.0091	427982941.458
92.0	1.0092	428311249.184
93.0	1.0093	428638133.511
94.0	1.0094	428963632.952
95.0	1.0095	429287781.882
96.0	1.0096	429610617.754
97.0	1.0097	429932177.514
98.0	1.0098	430252498.552
99.0	1.0099	430571613.74
100.0	1.01	430889559.454
101.0	1.0101	431206369.166
102.0	1.0102	431522076.241
103.0	1.0103	431836712.761
104.0	1.0104	432150311.679
105.0	1.0105	432462906.69
106.0	1.0106	432774531.115
107.0	1.0107	433085214.22
108.0	1.0108	433394982.264
109.0	1.0109	433703861.443
110.0	1.011	434011874.761
111.0	1.0111	434319042.903
112.0	1.0112	434625387.488
113.0	1.0113	434930921.68
114.0	1.0114	435235665.201
115.0	1.0115	435539638.204
116.0	1.0116	435842859.649
117.0	1.0117	436145349.158
118.0	1.0118	436447123.58
119.0	1.0119	436748199.932
120.0	1.012	437048595.548
121.0	1.0121	437348326.9
122.0	1.0122	437647411.433
123.0	1.0123	437945866.363
124.0	1.0124	438243708.741
125.0	1.0125	438540954.39
126.0	1.0126	438837620.657
127.0	1.0127	439133722.76
128.0	1.0128	439429278.002
129.0	1.0129	439724297.627
130.0	1.013	440018796.269
131.0	1.0131	440312787.679
132.0	1.0132	440606284.019
133.0	1.0133	440899298.507
134.0	1.0134	441191844.61
135.0	1.0135	441483935.652
136.0	1.0136	441775583.428
137.0	1.0137	442066799.113
138.0	1.0138	442357594.338
139.0	1.0139	442647979.993
140.0	1.014	442937966.159
141.0	1.0141	443227562.87
142.0	1.0142	443516780.825
143.0	1.0143	443805630.331
144.0	1.0144	444094121.448
145.0	1.0145	444382265.502
146.0	1.0146	444670071.267
147.0	1.0147	444957547.92
148.0	1.0148	445244705.323
149.0	1.0149	445531551.588
150.0	1.015	445818094.872
151.0	1.0151	446104343.999
152.0	1.0152	446390305.651
153.0	1.0153	446675988.646
154.0	1.0154	446961398.895
155.0	1.0155	447246542.562
156.0	1.0156	447531426.189
157.0	1.0157	447816055.472
158.0	1.0158	448100436.382
159.0	1.0159	448384575.535
160.0	1.016	448668478.27
161.0	1.0161	448952150.878
162.0	1.0162	449235598.81
163.0	1.0163	449518826.691
164.0	1.0164	449801839.465
165.0	1.0165	450084641.365
166.0	1.0166	450367238.159
167.0	1.0167	450649632.616
168.0	1.0168	450931829.905
169.0	1.0169	451213832.921
170.0	1.017	451495646.439
171.0	1.0171	451777274.096
172.0	1.0172	452058718.943
173.0	1.0173	452339985.193
174.0	1.0174	452621074.98
175.0	1.0175	452901993.046
176.0	1.0176	453182740.751
177.0	1.0177	453463320.456
178.0	1.0178	453743733.828
179.0	1.0179	454023984.545
180.0	1.018	454304073.984
181.0	1.0181	454584003.982
182.0	1.0182	454863776.146
183.0	1.0183	455143394.117
184.0	1.0184	455422860.624
185.0	1.0185	455702176.79
186.0	1.0186	455981345.945
187.0	1.0187	456260370.811
188.0	1.0188	456539253.104
189.0	1.0189	456817994.668
190.0	1.019	457096597.919
191.0	1.0191	457375065.161
192.0	1.0192	457653398.219
193.0	1.0193	457931599.369
194.0	1.0194	458209670.84
195.0	1.0195	458487615.268
196.0	1.0196	458765434.341
197.0	1.0197	459043130.362
198.0	1.0198	459320705.453
199.0	1.0199	459598163.021
200.0	1.02	459875504.1
