3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720527.63493
7.0	1.00001953125	2461170.6357
8.0	1.0000390625	2564215.50439
9.0	1.000078125	2681457.06292
10.0	1.00015625	2895080.61637
11.0	1.0003125	3309560.00979
12.0	1.000625	4123377.16285
13.0	1.00125	5722208.7698
14.0	0.0489503076578	nan
15.0	0.0490724624664	nan
16.0	inf	nan
17.0	nan	nan
