3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278818803.115
2.0	1.004	555237661.891
3.0	1.006	831101101.073
4.0	1.008	1106365949.5
5.0	1.01	1381045487.23
6.0	1.012	1655132333.92
7.0	1.014	1928635380.52
8.0	1.016	2201562892.65
9.0	1.018	2473915757.23
10.0	1.02	2745697419.67
11.0	1.022	3016912729.63
12.0	1.024	3287565471.17
13.0	1.026	3557660093.31
14.0	1.028	3827198510.32
15.0	1.03	4096185807.11
16.0	6.02066877672e+86	-4.65159784733e+298
17.0	1.03	4096185807.11
