2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	5.20395866969e-20	2.80142912415e-19	3.29707574719e-19	1.0	-1.4519335856e-19	4.60785923306e-19	1.66865490609e-19	1.0	278818803.115	340977.252713	30902.5286796	340293.882745	273100315.745	-316226.55091	30839.0575307	-316224.468624	273343273.786
2	nan	nan	1	1	128.0	128.0	128.0	1.004	1.94817577868e-20	2.51118799081e-19	-2.05934885301e-20	1.0	3.92877703738e-20	-2.40874994375e-21	1.64112633531e-21	1.0	555237661.891	537344.066336	48819.5509747	535191.256435	547651615.578	-499378.668968	48622.2353162	-499373.373992	548040689.352
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-3.9810548521e-20	4.2002246272e-19	4.76456032831e-21	1.0	7.35859872927e-20	-5.82335151237e-22	4.29869220732e-20	1.0	831101101.073	742192.870216	73319.6386039	737733.546154	822824901.518	-666258.896121	72865.3206134	-666255.930485	823348539.05
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-6.90331852012e-20	2.47439499717e-19	4.06575814682e-20	1.0	-3.61444840461e-19	-3.16578564036e-20	6.33157128073e-20	1.0	1106365949.5	934552.202742	95919.9262769	927085.74213	1098573062.78	-832528.871472	95135.4992818	-832523.848639	1099230966.92
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-6.99331577077e-20	5.10549108958e-19	7.12566466878e-20	1.0	-4.5125680265e-19	-1.4823076577e-20	7.95152179235e-20	1.0	1381045487.23	1145199.98004	126952.576474	1133811.07052	1374892726.52	-977535.375392	125712.075865	-977506.746983	1375669362.69
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-1.52465930506e-20	3.92282133697e-19	3.4093076127e-20	1.0	-3.78200210949e-19	-2.01170324973e-21	-1.41878018665e-20	1.0	1655132333.92	1346298.03783	158490.305965	1330279.88067	1651782661.99	-1120687.75594	156650.867746	-1120647.21517	1652675122.52
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.28537249746e-19	7.11295917457e-19	-2.20228566286e-20	1.0	-4.60203588155e-19	2.39286807599e-20	8.61856023831e-20	1.0	1928635380.52	1534919.75094	186065.384307	1513672.92806	1929235959.27	-1265358.13373	183578.782453	-1265293.38967	1930246319.0
8	nan	nan	1	1	128.0	128.0	128.0	1.016	6.11981304391e-20	4.50409769702e-19	-4.63750538622e-20	1.0	7.14154653654e-20	-9.21148330139e-20	-1.35948788034e-19	1.0	2201562892.65	1724060.4266	216013.921574	1696820.40795	2207253312.3	-1399979.88903	212669.896237	-1399910.44831	2208374210.77
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-2.68297686043e-19	8.56773826148e-19	-3.26107684693e-20	1.0	-1.03909766804e-18	-5.61159327556e-20	5.20925262561e-20	1.0	2473915757.23	1911134.72215	246424.485113	1877248.81936	2485832951.0	-1529874.20178	242129.297987	-1529782.21573	2487060213.98
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-5.44218668611e-20	1.96299885526e-19	-4.87043944671e-20	1.0	-5.43874561476e-19	1.92594116382e-19	3.55753837847e-20	1.0	2745697419.67	2097645.37187	276842.985412	2056392.82776	2764972570.64	-1652734.8715	271456.987153	-1652637.83731	2766303556.43
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.12443623748e-19	4.92337900592e-19	-5.54806580452e-20	1.0	6.68044297588e-19	-3.47283508374e-20	1.3425472214e-19	1.0	3016912729.63	2281064.6188	306924.327432	2231848.4565	3044669139.59	-1771576.09915	300378.464365	-1771469.27321	3046102945.79
12	nan	nan	1	1	128.0	128.0	128.0	1.024	2.66180103675e-19	-2.90108784435e-18	-7.28448334639e-20	1.0	6.95466989255e-19	-1.10537799617e-19	-3.64224167319e-20	1.0	3287565471.17	2464511.0549	336212.64375	2406600.96234	3324921384.93	-1883440.53916	328369.790008	-1883334.45135	3326456212.67
13	nan	nan	1	1	128.0	128.0	128.0	1.026	1.45689666928e-19	-1.08674327133e-18	-4.23516473627e-21	1.0	-2.41960255339e-19	-1.5087774373e-19	-2.24463731022e-20	1.0	3557660093.31	2646213.46397	366583.625448	2579027.48009	3605727205.68	-1991656.39161	357342.683731	-1991553.65217	3607361434.03
14	nan	nan	1	1	128.0	128.0	128.0	1.028	3.1297867401e-19	-2.01593841447e-18	1.13078898458e-19	1.0	-1.06119993401e-18	1.83594391317e-19	-1.6813604003e-19	1.0	3827198510.32	2826802.81564	396975.732853	2749644.18025	3887085494.85	-2095051.19022	386204.171461	-2094958.15291	3888818108.12
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-7.66564817265e-20	-9.70487999317e-19	7.28448334639e-20	1.0	4.98267131222e-19	-5.39983503875e-19	1.32984172719e-19	1.0	4096185807.11	3004678.33763	428466.724326	2917041.43478	4168994175.66	-2196120.31561	416050.094309	-2196033.83026	4170823607.84
16	nan	nan	1	1	128.0	128.0	128.0	6.02066877672e+86	6.11439439609e+158	3.95350800941e+285	8.4983310486e+198	4.38024240641e+179	-6.46616534916e+106	-4.20942493832e+303	-2.09632420115e+166	-3.11000111377e+95	-4.65159784733e+298	-1.09328576131e+304	-2.66383917997e+115	2.62442092176e+243	9.94917191357e+274	-1.30091027915e+230	-1.98013572859e+224	6.44848741684e+259	1.11415137143e+273
17	nan	nan	1	1	128.0	128.0	128.0	1.03	-7.66564817265e-20	-9.70487999317e-19	7.28448334639e-20	1.0	4.98267131222e-19	-5.39983503875e-19	1.32984172719e-19	1.0	4096185807.11	3004678.33763	428466.724326	2917041.43478	4168994175.66	-2196120.31561	416050.094309	-2196033.83026	4170823607.84
