2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	9.6192057952e-24	3.48582311183e-22	-4.71105208243e-24	0.999996901212	1.16968508494e-24	8.59492355231e-25	-1.80218744786e-24	0.999996733498	2208365.04075	42943.8900386	11930.3475904	42943.2537224	-1.77543276231	-27454.8972658	11930.1688135	-27454.8926609	-1.2660544254
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	5.09426935059e-23	-2.66372836757e-21	-6.24004374595e-23	0.999992001939	1.91388914229e-22	7.43170081591e-23	-3.15104114594e-23	0.999991253918	2761012.57854	77727.0779534	27254.9175739	77724.6345931	-39.8573392027	-23733.5442345	27254.0404188	-23733.526413	13.6755604228
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-8.80611310245e-22	2.7086029158e-21	1.38552752603e-23	0.999981049581	-2.93855912609e-22	-6.82940993239e-23	1.46824558728e-23	0.999978979157	2847218.58975	87907.0322222	29875.9842796	87901.245939	-3.18148202017	-19046.4421072	29873.9557921	-19046.4024572	2.9286621314
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.48261785042e-21	-8.56959114605e-22	-4.75628852218e-22	0.999959107845	3.03161694501e-22	3.41522195408e-22	-1.07119889326e-22	0.999954424497	3001041.88754	95393.461903	32255.1649946	95380.6191733	0.421818137825	-18405.2835354	32250.6712251	-18405.1971698	4.13306012455
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.16950727515e-21	-2.86245850974e-20	4.27486940567e-21	0.999915245357	4.28479557302e-21	-4.91696835617e-21	1.25731453108e-21	0.999905279542	3298558.16853	106979.884692	36146.6508745	106950.764475	0.551502234728	-19297.3718453	36136.4512325	-19297.1792535	-0.00746449887294
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	3.88547413231e-21	4.77415562341e-20	-5.63806305516e-21	0.999827553536	6.58104895347e-21	7.27918939047e-22	-8.07659150097e-21	0.99980696713	3881415.36223	128225.314947	43352.7627859	128155.14586	1.7966037168	-22043.0901191	43328.1499859	-22042.6389284	0.771592304589
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.87099982753e-20	-2.60495718505e-19	3.14659505015e-21	0.999652168022	2.80579663778e-21	2.66145362089e-20	-2.65922023324e-20	0.999610457833	5028886.80046	169171.344331	57265.7906375	168985.76344	15.3081751433	-27991.29223	57200.584574	-27990.1283759	17.9290308648
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.23227577394e-19	6.99530100424e-19	-1.38602383439e-20	0.99930141093	-2.68138867365e-20	7.80990847148e-20	-6.86162861725e-20	0.999217959116	7275877.24115	249158.733146	84362.3982578	248611.758749	3.51475653169	-39841.6812267	84170.1682685	-39838.3468451	3.55003652911
15	nan	nan	1	1	256.0	256.0	256.0	1.003	3.19291716445e-20	9.05001764582e-19	-1.08248163681e-19	0.998599857764	8.13151629364e-20	-1.12006872385e-19	5.81541057849e-20	0.998435142715	11627660.7363	405365.372215	136999.217029	403587.073471	29.540909571	-61619.473976	136375.684407	-61609.2782461	32.54127421
