2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	1.00399046849e-22	4.16718082968e-22	5.11818004017e-24	0.999997372345	1.16212413715e-22	-3.57497120988e-23	1.03397576569e-24	0.999997032916	1720527.63493	85990.801467	23170.730698	85989.7357689	2.24529377888	-58832.4256668	23170.4356741	-58832.4056965	2.53553852073
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	2.66765747548e-23	-2.70798253035e-22	-1.65436122511e-23	0.999993791085	6.19118839102e-22	1.3441684954e-23	2.21270813858e-23	0.99999264412	2461170.6357	124301.743173	43186.5164203	124298.543726	9.08002400362	-109009.303255	43185.3553775	-109009.178316	4.73252716254
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.12372486215e-21	1.43350400155e-21	-1.21595550045e-22	0.999985255481	-2.92863295874e-21	3.69749733811e-22	3.30872245021e-22	0.999981899176	2564215.50439	130623.838801	52841.8084597	130616.810884	5.35715336785	-121719.212459	52838.7878298	-121718.803893	-2.87554734228
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-3.8546616545e-22	-2.3127969927e-21	-1.32348898008e-21	0.999967994753	2.44018280703e-22	3.88278579532e-21	1.79994501292e-21	0.999960385365	2681457.06292	136326.51783	57174.1362984	136311.505816	-1.37130479294	-130090.801359	57167.4050877	-130089.811435	-2.00362407309
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	6.83416622091e-21	-7.20308877411e-21	-3.18629971955e-21	0.999933344452	-1.80623158557e-20	-3.27894394816e-21	9.82690567713e-22	0.999917443304	2895080.61637	146866.909363	61994.8657014	146834.176175	-1.12302326511	-142483.785159	61980.0628832	-142481.520836	0.838686922952
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.27782861027e-20	-4.16634330931e-20	-5.51233160205e-21	0.999864062412	5.37998270404e-21	2.04975355791e-20	2.74888661164e-20	0.999831537868	3309560.00979	166860.526059	70793.6333542	166785.724698	-5.12070660536	-166087.713019	70759.5960203	-166082.312378	1.57497369438
