2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.19739224561e-24	-7.10696780199e-24	-8.08601360513e-25	0.999833232647	3.76787231366e-23	8.00523424844e-25	-2.42176511371e-24	0.9998327668	246922263.508	-54873.3044357	-10316.7971354	-54831.2546072	-0.00250234140314	-278.228817282	-10309.0626545	-276.833842265	-1.83940824242
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.47194518661e-24	-2.8006202966e-23	-5.07294360042e-25	0.999805413174	-1.36161683644e-23	7.77097411402e-25	7.81944172804e-25	0.999804266631	287532431.276	-90923.8397602	-16153.2844825	-90842.5574907	354.553381184	-9850.1443031	-16136.5312754	-9842.23588408	772.500597425
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.91285516653e-23	1.3772557199e-21	2.46215479205e-23	0.999777743353	9.81191302853e-22	-8.76294461423e-24	-8.68022655298e-23	0.999765872694	319055671.48	-717943.363767	-134612.582248	-717210.018881	4474.05574282	-202811.004288	-134425.070046	-202711.14401	9884.81197067
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.45170197503e-22	-8.01227820834e-22	1.23405007635e-22	0.999751343218	-8.27925075104e-21	-1.03552672934e-22	3.36352316579e-22	0.999710894716	336306055.276	-2400499.7617	-526671.875055	-2397744.90936	7894.23964174	-717769.969519	-525909.595156	-717471.552097	2545.49900862
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.89957484988e-23	2.22780418476e-21	2.47482099518e-22	0.999726418688	4.38074852408e-21	-2.13929585922e-22	-1.35450825306e-22	0.999646139407	345775155.018	-4455291.35284	-1136259.7527	-4449622.91674	19720.3411303	-1360432.93582	-1134530.16557	-1359899.12763	10992.8200661
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.60001274698e-22	1.4955425475e-21	3.15982993995e-22	0.999702505818	1.74535109249e-21	-2.35177787906e-22	2.45052256469e-22	0.999576917947	352077031.195	-6416467.43151	-1828153.82482	-6407510.24503	-13717.4073497	-1978566.81055	-1825174.46551	-1977795.53629	-3415.12638774
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	5.4097612061e-22	8.6126045379e-21	5.57726528014e-22	0.99967953747	6.16497710536e-21	5.9370888466e-22	7.17372386237e-22	0.99950536188	357001306.22	-8160740.5189	-2521287.10641	-8148347.24372	-2005.52738028	-2519734.84468	-2516856.34695	-2518722.91615	3526.31231508
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.33620349216e-22	9.1064313636e-21	1.07574838663e-21	0.999657286258	-2.59155685913e-21	6.66293983411e-22	-8.47653332714e-22	0.999432266027	361153607.066	-9683352.75265	-3187651.68189	-9667466.3265	2395.30556682	-2977905.70175	-3181608.91343	-2976643.79891	8185.79562467
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-9.87653651388e-22	-1.44227211605e-20	1.25979607292e-21	0.999635718795	2.76311411817e-20	4.95481186919e-22	1.75114135677e-21	0.999357903775	364775528.894	-11007006.9373	-3818108.99709	-10987614.7858	10205.143684	-3363739.32783	-3810312.95144	-3362211.84519	-18162.5383655
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.08526096367e-21	3.65779266871e-21	1.84089045324e-21	0.999614696979	-3.46390153313e-20	-5.10370437945e-22	2.13040366763e-21	0.999282604818	368002247.499	-12157504.4312	-4410301.83277	-12134618.3458	9515.1021405	-3690255.29609	-4400625.04764	-3688443.66552	-20800.9768282
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.37973726174e-21	2.24223848645e-20	1.25566016986e-21	0.999594183072	9.05101026256e-21	2.80000637349e-22	-9.21065612078e-22	0.99920645874	370895688.329	-13162076.7799	-4963366.31614	-13135718.3747	5893.37053273	-3968049.07511	-4951696.4682	-3965934.65231	-19127.9592881
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.77194359324e-22	-2.5788182777e-20	8.89219158495e-22	0.999574131425	6.54796172897e-21	4.35924182815e-22	1.69737461696e-21	0.999129562829	373502117.756	-14044271.9715	-5477178.92481	-14014466.5795	5527.03792128	-4206018.23986	-5463424.60582	-4203578.72696	-17747.2936974
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.3392667723e-21	-1.34954516938e-20	8.28007793166e-22	0.999554469572	-8.53038278501e-20	1.35823056581e-21	-3.99528235863e-22	0.999052026743	375859038.542	-14825035.6036	-5953462.27764	-14791805.668	5640.54836697	-4411225.78073	-5937548.86564	-4408438.7841	-16885.1656041
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.35173584206e-21	3.01937467194e-20	1.07533479632e-21	0.999535129634	-6.79777027396e-20	5.45112023672e-22	1.67090483736e-22	0.99897395298	377998854.786	-15521697.7075	-6395484.64686	-15485060.8729	5705.9464635	-4587801.96563	-6377345.53614	-4584649.64643	-16278.4595489
