2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516142e-11	-1.23282610911e-11	0.000152559108559	-3.3001703676e-12	2.0486294456e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	nan	-inf	nan	nan	-4.56183703188	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233517e-11	2.39488561269e-11	-1.43814512898e-11	0.00015255486292	-3.85097882515e-12	2.39098285087e-12	-1.21783772548e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	2.26732336225e+303	-5.32192107002	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988212e-11	2.73676414607e-11	-1.64342077077e-11	0.000152550616738	-4.40201017502e-12	2.73359739712e-12	-1.39186597228e-11	0.000152553827494	nan	nan	-inf	-5.47733334913e+302	2.22481406086e+302	-9.6558801601e+300	-5.97554049312e+302	-6.08194161021	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818507e-11	3.07858079365e-11	-1.84865305226e-11	0.000152546370014	-4.95326438299e-12	3.07647294115e-12	-1.56590707079e-11	0.000152549567153	inf	nan	-inf	-5.00435649105e+299	nan	-3.00742448926e+302	1.65548639979e+301	-6.84189863005	nan
