3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	inf
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786287144	nan
14.0	0.000152801548654	nan
15.0	0.000152816810225	nan
16.0	0.00015283207228	nan
17.0	0.000152847335075	nan
18.0	0.000152862599103	inf
19.0	0.000152877865135	inf
20.0	0.000152893134346	inf
21.0	0.000152908408376	nan
22.0	0.000152923689559	inf
23.0	0.000152938981055	nan
24.0	0.000152954287034	nan
25.0	0.000152969613069	nan
26.0	0.000152984965769	nan
27.0	0.000153000353323	nan
28.0	0.000153015785415	nan
29.0	0.00015303127306	nan
30.0	0.000153046828609	nan
31.0	0.000153062465452	nan
32.0	0.000153078197643	nan
33.0	0.000153094039516	nan
34.0	0.000153110005353	nan
35.0	0.000153126109018	nan
36.0	0.000153142363632	nan
37.0	0.000153158781162	nan
38.0	0.000153175371969	nan
39.0	0.000153192144632	nan
40.0	0.000153209105772	nan
41.0	0.000153226260039	nan
42.0	0.000153243610161	nan
43.0	0.000153261157084	nan
44.0	0.00015327890011	nan
45.0	0.00015329683698	nan
46.0	0.000153314963929	nan
47.0	0.000153333275913	nan
48.0	0.00015335176675	nan
49.0	0.000153370429394	nan
50.0	0.000153389256057	nan
51.0	0.000153408238567	nan
52.0	0.000153427368456	nan
53.0	0.000153446637247	nan
54.0	0.00015346603653	nan
55.0	0.000153485558107	nan
56.0	0.000153505194079	nan
57.0	0.000153524936804	nan
58.0	0.00015354477901	nan
59.0	0.000153564713791	nan
60.0	0.000153584734592	nan
61.0	0.000153604835202	nan
62.0	0.000153625009776	nan
63.0	0.000153645252827	nan
64.0	0.000153665559208	nan
65.0	0.000153685924126	nan
66.0	0.000153706343102	nan
67.0	0.000153726811962	nan
68.0	0.000153747326861	nan
69.0	0.000153767884199	nan
70.0	0.000153788480661	nan
71.0	0.000153809113108	nan
72.0	0.000153829778727	nan
73.0	0.000153850474844	nan
74.0	0.000153871198992	nan
75.0	0.000153891948905	nan
76.0	0.000153912722437	nan
77.0	0.00015393351762	nan
78.0	0.000153954332603	nan
79.0	0.000153975165716	nan
80.0	0.000153996015356	nan
81.0	0.000154016880068	nan
82.0	0.000154037758553	nan
83.0	0.000154058649542	nan
84.0	0.000154079551921	nan
85.0	0.000154100464679	nan
86.0	0.000154121386851	nan
87.0	0.000154142317638	nan
88.0	0.000154163256259	nan
89.0	1.0089	1463314607.28
90.0	1.009	1463002408.29
91.0	1.0091	1462680489.92
92.0	1.0092	1462349307.28
93.0	1.0093	1462009311.96
94.0	1.0094	1461660953.75
95.0	1.0095	1461304678.56
96.0	1.0096	1460940928.01
97.0	1.0097	1460570135.36
98.0	1.0098	1460192726.73
99.0	1.0099	1459809118.42
100.0	1.01	1459419715.86
101.0	1.0101	1459024914.24
102.0	1.0102	1458625097.97
103.0	1.0103	1458220637.44
104.0	1.0104	1457811893.62
105.0	1.0105	1457399215.29
106.0	1.0106	1456982936.56
107.0	1.0107	1456563380.36
108.0	1.0108	1456140858.79
109.0	1.0109	1455715668.01
110.0	1.011	1455288096.2
111.0	1.0111	1454858417.39
112.0	1.0112	1454426896.67
113.0	1.0113	1453993786.34
114.0	1.0114	1453559328.59
115.0	1.0115	1453123756.31
116.0	1.0116	1452687293.3
117.0	1.0117	1452250153.91
118.0	1.0118	1451812542.76
119.0	1.0119	1451374656.23
120.0	1.012	1450936683.68
121.0	1.0121	1450498804.4
122.0	1.0122	1450061191.58
123.0	1.0123	1449624012.3
124.0	1.0124	1449187424.31
125.0	1.0125	1448751579.61
126.0	1.0126	1448316623.46
127.0	1.0127	1447882694.34
128.0	1.0128	1447449925.49
129.0	1.0129	1447018444.35
130.0	1.013	1446588370.71
131.0	1.0131	1446159818.49
132.0	1.0132	1445732897.03
133.0	1.0133	1445307709.49
134.0	1.0134	1444884352.84
135.0	1.0135	1444462920.49
136.0	1.0136	1444043499.65
137.0	1.0137	1443626172.85
138.0	1.0138	1443211018.47
139.0	1.0139	1442798109.69
140.0	1.014	1442387515.45
141.0	1.0141	1441979300.14
142.0	1.0142	1441573523.18
143.0	1.0143	1441170239.77
144.0	1.0144	1440769501.71
145.0	1.0145	1440371358.68
146.0	1.0146	1439975855.22
147.0	1.0147	1439583030.74
148.0	1.0148	1439192924.71
149.0	1.0149	1438805569.5
150.0	1.015	1438420997.71
151.0	1.0151	1438039237.57
152.0	1.0152	1437660314.88
153.0	1.0153	1437284252.7
154.0	1.0154	1436911070.5
155.0	1.0155	1436540787.68
156.0	1.0156	1436173419.09
157.0	1.0157	1435808977.4
158.0	1.0158	1435447472.62
159.0	1.0159	1435088914.5
160.0	1.016	1434733310.38
161.0	1.0161	1434380666.03
162.0	1.0162	1434030984.98
163.0	1.0163	1433684270.0
164.0	1.0164	1433340521.78
165.0	1.0165	1432999739.68
166.0	1.0166	1432661922.0
167.0	1.0167	1432327065.1
168.0	1.0168	1431995165.29
169.0	1.0169	1431666216.51
170.0	1.017	1431340213.47
171.0	1.0171	1431017147.93
172.0	1.0172	1430697011.59
173.0	1.0173	1430379795.33
174.0	1.0174	1430065489.81
175.0	1.0175	1429754083.91
176.0	1.0176	1429445566.71
177.0	1.0177	1429139926.38
178.0	1.0178	1428837150.45
179.0	1.0179	1428537226.28
180.0	1.018	1428240140.12
181.0	1.0181	1427945878.61
182.0	1.0182	1427654427.69
183.0	1.0183	1427365772.52
184.0	1.0184	1427079898.29
185.0	1.0185	1426796789.17
186.0	1.0186	1426516430.32
187.0	1.0187	1426238805.63
188.0	1.0188	1425963899.57
189.0	1.0189	1425691695.59
190.0	1.019	1425422177.3
191.0	1.0191	1425155328.7
192.0	1.0192	1424891132.76
193.0	1.0193	1424629572.64
194.0	1.0194	1424370631.19
195.0	1.0195	1424114291.65
196.0	1.0196	1423860536.91
197.0	1.0197	1423609349.06
198.0	1.0198	1423360711.4
199.0	1.0199	1423114606.59
200.0	1.02	1422871016.69
