3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560230.911
14.0	1.0014	576840521.38
15.0	1.0015	618128389.145
16.0	1.0016	659419982.011
17.0	1.0017	700708217.296
18.0	1.0018	741981394.461
19.0	1.0019	783221136.81
20.0	1.002	824399498.125
21.0	1.0021	865475469.795
22.0	1.0022	906390662.74
23.0	1.0023	947064452.508
24.0	1.0024	987388865.465
25.0	1.0025	1027223001.26
26.0	1.0026	1066390858.91
27.0	1.0027	1104679580.61
28.0	1.0028	1141842403.85
29.0	1.0029	1177606348.17
30.0	1.003	1211685496.72
31.0	1.0031	1243798766.26
32.0	1.0032	1273690728.49
33.0	1.0033	1301152419.62
34.0	1.0034	1326039018.33
35.0	1.0035	1348280816.27
36.0	1.0036	1367886271.45
37.0	1.0037	1384937157.14
38.0	1.0038	1399577215.03
39.0	1.0039	1411996750.47
40.0	1.004	1422415789.16
41.0	1.0041	1431068088.09
42.0	1.0042	1438187564.78
43.0	1.0043	1443997923.13
44.0	1.0044	1448705612.98
45.0	1.0045	1452495756.8
46.0	1.0046	1455530513.3
47.0	1.0047	1457949187.03
48.0	1.0048	1459869528.7
49.0	1.0049	1461389718.39
50.0	1.005	1462590664.16
51.0	1.0051	1463538349.95
52.0	1.0052	1464286097.61
53.0	1.0053	1464876627.24
54.0	1.0054	1465343886.65
55.0	1.0055	1465714637.42
56.0	1.0056	1466009800.36
57.0	1.0057	1466245589.99
58.0	1.0058	1466434447.76
59.0	1.0059	1466585816.67
60.0	1.006	1466706776.24
61.0	1.0061	1466802554.7
62.0	1.0062	1466876940.92
63.0	1.0063	1466932622.46
64.0	1.0064	1466971449.25
65.0	1.0065	1466994645.52
66.0	1.0066	1467002976.5
67.0	1.0067	1466996878.65
68.0	1.0068	1466976560.98
69.0	1.0069	1466942078.49
70.0	1.007	1466893398.66
71.0	1.0071	1466830444.64
72.0	1.0072	1466753124.97
73.0	1.0073	1466661362.58
74.0	1.0074	1466555101.83
75.0	1.0075	1466434330.67
76.0	1.0076	1466299076.6
77.0	1.0077	1466149415.47
78.0	1.0078	1465985471.45
79.0	1.0079	1465807416.04
80.0	1.008	1465615460.12
81.0	1.0081	1465409858.11
82.0	1.0082	1465190900.05
83.0	1.0083	1464958909.51
84.0	1.0084	1464714242.52
85.0	1.0085	1464457274.96
86.0	1.0086	1464188404.82
87.0	1.0087	1463908048.98
88.0	1.0088	1463616636.04
89.0	1.0089	1463314607.28
90.0	1.009	1463002408.29
91.0	1.0091	1462680489.92
92.0	1.0092	1462349307.28
93.0	1.0093	1462009311.96
94.0	1.0094	1461660953.75
95.0	1.0095	1461304678.56
96.0	1.0096	1460940928.01
97.0	1.0097	1460570135.36
98.0	1.0098	1460192726.73
99.0	1.0099	1459809118.42
100.0	1.01	1459419715.86
101.0	1.0101	1459024914.24
102.0	1.0102	1458625097.97
103.0	1.0103	1458220637.44
104.0	1.0104	1457811893.62
105.0	1.0105	1457399215.29
106.0	1.0106	1456982936.56
107.0	1.0107	1456563380.36
108.0	1.0108	1456140858.79
109.0	1.0109	1455715668.01
110.0	1.011	1455288096.2
111.0	1.0111	1454858417.39
112.0	1.0112	1454426896.67
113.0	1.0113	1453993786.33
114.0	1.0114	1453559328.59
115.0	1.0115	1453123756.31
116.0	1.0116	1452687293.3
117.0	1.0117	1452250153.91
118.0	1.0118	1451812542.76
119.0	1.0119	1451374656.23
120.0	1.012	1450936683.68
121.0	1.0121	1450498804.4
122.0	1.0122	1450061191.58
123.0	1.0123	1449624012.3
124.0	1.0124	1449187424.31
125.0	1.0125	1448751579.61
126.0	1.0126	1448316623.46
127.0	1.0127	1447882694.34
128.0	1.0128	1447449925.49
129.0	1.0129	1447018444.35
130.0	1.013	1446588370.71
131.0	1.0131	1446159818.49
132.0	1.0132	1445732897.03
133.0	1.0133	1445307709.49
134.0	1.0134	1444884352.84
135.0	1.0135	1444462920.49
136.0	1.0136	1444043499.65
137.0	1.0137	1443626172.85
138.0	1.0138	1443211018.47
139.0	1.0139	1442798109.69
140.0	1.014	1442387515.45
141.0	1.0141	1441979300.14
142.0	1.0142	1441573523.18
143.0	1.0143	1441170239.77
144.0	1.0144	1440769501.71
145.0	1.0145	1440371358.68
146.0	1.0146	1439975855.22
147.0	1.0147	1439583030.74
148.0	1.0148	1439192924.71
149.0	1.0149	1438805569.5
150.0	1.015	1438420997.71
151.0	1.0151	1438039237.57
152.0	1.0152	1437660314.88
153.0	1.0153	1437284252.7
154.0	1.0154	1436911070.5
155.0	1.0155	1436540787.68
156.0	1.0156	1436173419.09
157.0	1.0157	1435808977.4
158.0	1.0158	1435447472.62
159.0	1.0159	1435088914.5
160.0	1.016	1434733310.38
161.0	1.0161	1434380666.03
162.0	1.0162	1434030984.98
163.0	1.0163	1433684270.0
164.0	1.0164	1433340521.78
165.0	1.0165	1432999739.68
166.0	1.0166	1432661922.0
167.0	1.0167	1432327065.1
168.0	1.0168	1431995165.29
169.0	1.0169	1431666216.51
170.0	1.017	1431340213.47
171.0	1.0171	1431017147.93
172.0	1.0172	1430697011.59
173.0	1.0173	1430379795.33
174.0	1.0174	1430065489.81
175.0	1.0175	1429754083.91
176.0	1.0176	1429445566.71
177.0	1.0177	1429139926.38
178.0	1.0178	1428837150.45
179.0	1.0179	1428537226.28
180.0	1.018	1428240140.12
181.0	1.0181	1427945878.61
182.0	1.0182	1427654427.69
183.0	1.0183	1427365772.52
184.0	1.0184	1427079898.29
185.0	1.0185	1426796789.17
186.0	1.0186	1426516430.32
187.0	1.0187	1426238805.63
188.0	1.0188	1425963899.57
189.0	1.0189	1425691695.59
190.0	1.019	1425422177.3
191.0	1.0191	1425155328.7
192.0	1.0192	1424891132.76
193.0	1.0193	1424629572.64
194.0	1.0194	1424370631.19
195.0	1.0195	1424114291.65
196.0	1.0196	1423860536.91
197.0	1.0197	1423609349.06
198.0	1.0198	1423360711.4
199.0	1.0199	1423114606.59
200.0	1.02	1422871016.69
201.0	1.02	1422871016.69
