3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.03328310969e-08
1.0	1.01	19061155.2783
2.0	1.02	38701904.064
3.0	1.03	58918394.1778
4.0	1.04	79748589.9936
5.0	1.05	101152156.626
6.0	1.06	123166399.555
7.0	1.07	145771005.639
8.0	1.08	168882697.16
9.0	1.09	191592649.252
10.0	1.1	211263029.898
11.0	1.11	225786276.735
12.0	1.12	236041270.891
13.0	1.13	243792222.845
14.0	1.14	250212074.885
15.0	1.15	255879691.178
16.0	1.16	261064749.309
17.0	1.17	265897302.987
18.0	1.18	270448286.533
19.0	1.19	274759428.797
20.0	1.2	278859086.16
21.0	1.21129346171	283262445.462
22.0	1.22322463481	287676947.559
23.0	1.23582952914	292098414.539
24.0	1.24914618792	296503517.126
25.0	1.26321480259	300943260.124
26.0	1.27807783406	305371792.321
27.0	1.29378014092	309816734.562
28.0	1.31036911478	314266068.951
29.0	1.32789482335	318727379.639
30.0	1.34641016151	323192926.668
31.0	1.36597101099	327668071.838
32.0	1.38663640899	332120567.413
33.0	1.40846872639	336603419.029
34.0	1.43153385599	341090710.71
35.0	1.45590141139	345582892.495
36.0	1.48164493706	350071694.321
37.0	1.50884213033	354556668.541
38.0	1.5375750759	358998823.99
39.0	1.56793049358	363438579.832
40.0	1.6	367843911.177
41.0	1.6	367843911.177
