3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.03328310969e-08
1.0	1.01	19061255.9599
2.0	1.02	38701089.6301
3.0	1.03	58921061.4279
4.0	1.04	79747690.4042
5.0	1.05	101151103.446
6.0	1.06	123164510.927
7.0	1.07	145769913.313
8.0	1.08	168879240.893
9.0	1.09	191591939.292
10.0	1.1	211264708.72
11.0	1.11	225787805.058
12.0	1.12	236042108.412
13.0	1.13	243790752.768
14.0	1.14	250210414.349
15.0	1.15	255877645.107
16.0	1.16	261062533.702
17.0	1.17	265895215.587
18.0	1.18	270446372.496
19.0	1.19	274757768.369
20.0	1.2	278857641.45
21.0	1.21129346171	283260974.392
22.0	1.22322463481	287675601.227
23.0	1.23582952914	292097089.919
24.0	1.24914618792	296525236.872
25.0	1.26321480259	300932080.135
26.0	1.27807783406	305381077.532
27.0	1.29378014092	309812857.813
28.0	1.31036911478	314263159.095
29.0	1.32789482335	318720191.217
30.0	1.34641016151	323188182.733
31.0	1.36597101099	327661521.518
32.0	1.38663640899	332143481.205
33.0	1.40846872639	336599732.633
34.0	1.43153385599	341087017.35
35.0	1.45590141139	345576315.396
36.0	1.48164493706	350066696.346
37.0	1.50884213033	354549159.727
38.0	1.5375750759	359020545.627
39.0	1.56793049358	363438686.02
40.0	1.6	367840738.11
