2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.03328310969e-08	-2.49750666156e-10	6.00463580503e-10	-2.49750666156e-10	6.00628328767e-08	3.63689200448e-10	6.00463580503e-10	3.63689200448e-10	5.59738630822e-08
1	nan	nan	1	1	40.0	40.0	40.0	1.01	1.61495301724e-20	1.0088501215e-19	-9.82558218815e-23	0.996618950697	9.31329666165e-20	9.21571846613e-22	3.31528695555e-21	0.996633253875	19061155.2783	22721.8067168	-12935.208865	22420.7324672	-123.136677229	33308.4191495	-12764.0579221	33308.8764887	-176.337861763
2	nan	nan	1	1	40.0	40.0	40.0	1.02	1.27038001429e-20	-4.08283433104e-19	-4.31647989921e-21	0.993191586839	-5.24564116103e-19	-1.0503208546e-22	1.67848048828e-20	0.99322045231	38701904.064	45998.5046584	-26261.6693803	44789.650109	1305.19822107	66610.3825924	-25572.1717117	66612.3730273	1266.51717253
3	nan	nan	1	1	40.0	40.0	40.0	1.03	-1.56125112838e-20	-2.10787198243e-18	-1.01576191035e-20	0.989714784881	-3.43692088678e-20	7.5284288352e-21	-2.11283898363e-20	0.989758360734	58918394.1778	69855.0135794	-39982.7263549	67122.1825295	-6389.60915796	99870.0666898	-38421.0088083	99874.7463679	-6404.39585687
4	nan	nan	1	1	40.0	40.0	40.0	1.04	-6.74644801829e-20	-4.30309000238e-18	-8.09085871217e-21	0.986198146525	5.49012875092e-20	1.5849680509e-20	-6.40018094945e-20	0.986256567743	79748589.9936	94241.2177465	-54078.5681584	89365.1239197	16541.9726363	133097.92365	-51285.0418389	133105.310396	16428.1660184
5	nan	nan	1	1	40.0	40.0	40.0	1.05	-2.94699703009e-20	2.1931241545e-18	-1.15806344549e-20	0.982626514378	-1.30551494094e-19	2.74709725454e-20	-2.76742604527e-20	0.982700113262	101152156.626	119243.51991	-68592.7979585	111591.3833	11387.3409301	166287.677842	-64196.9296724	166299.874731	11337.6867998
6	nan	nan	1	1	40.0	40.0	40.0	1.06	-1.30158470807e-19	-2.39940717035e-18	-8.97177297732e-21	0.979009894031	-3.57000670345e-19	4.13623128803e-20	-5.21975583416e-20	0.979098813869	123166399.555	144815.626493	-83495.060326	133750.45996	20278.7711158	199416.670195	-77123.6552314	199434.281175	20234.2066532
7	nan	nan	1	1	40.0	40.0	40.0	1.07	1.53997366074e-19	-2.22443049223e-18	-2.87313575709e-21	0.97534123741	5.31313274627e-19	4.16740210049e-20	4.52789932284e-20	0.975445706404	145771005.639	170999.823004	-98808.372942	155872.14988	17866.061196	232508.219712	-90077.622502	232532.426151	17785.6313621
8	nan	nan	1	1	40.0	40.0	40.0	1.08	4.12538926631e-20	2.07407875596e-19	1.08691267792e-20	0.971621922665	1.44464518473e-18	4.21077018739e-20	-3.33934269126e-20	0.971742581445	168882697.16	197849.836146	-114340.051537	178005.239449	25043.2613192	265693.864773	-102880.093438	265723.275986	24849.0238341
9	nan	nan	1	1	40.0	40.0	40.0	1.09	-1.03202494293e-19	6.14634211582e-19	1.43927838397e-20	0.96781553694	1.63985578588e-19	3.7513395168e-20	-7.42271912338e-20	0.967956143881	191592649.252	226677.917741	-128246.288603	201262.409104	-8243.08042326	300546.867861	-113894.672522	300589.287845	-7957.59229316
10	nan	nan	1	1	40.0	40.0	40.0	1.1	3.65240606856e-20	1.657880647e-18	1.15603056641e-20	0.963893448374	-4.89463070769e-19	-3.30681662608e-21	-5.4969050145e-20	0.964061537844	211263029.898	264296.901059	-134535.73787	231584.91438	-6195.43133286	345185.593625	-117915.918377	345247.920243	-5637.44425363
11	nan	nan	1	1	40.0	40.0	40.0	1.11	1.51856066784e-19	1.45001198548e-18	7.14218181125e-21	0.95984676472	-3.46391752087e-18	-3.91125933724e-20	-2.3703369996e-20	0.960054493555	225786276.735	319409.658693	-133916.166103	276182.736782	-6828.40811745	408564.964827	-115834.522179	408654.715238	-5827.9076314
12	nan	nan	1	1	40.0	40.0	40.0	1.12	9.35937525398e-20	3.79579180587e-19	6.60008072501e-21	0.955734666697	2.18211950245e-18	-6.71663245855e-20	-1.20536176526e-19	0.955995858077	236041270.891	390260.198497	-135639.381909	333006.180295	-4582.07958558	486871.031723	-115782.871177	487003.887035	-3766.81953891
13	nan	nan	1	1	40.0	40.0	40.0	1.13	-1.65205306032e-20	1.88514026438e-17	1.27122704724e-20	0.951606837559	9.42117477781e-19	-8.92027337412e-20	-1.06495758392e-19	0.951934186629	243792222.845	469076.438035	-144062.490064	394991.12364	-1367.98349771	572175.900293	-121368.615798	572384.12222	212.960738954
14	nan	nan	1	1	40.0	40.0	40.0	1.14	-1.85249493696e-19	-9.61793036706e-18	-2.00441876638e-20	0.947492394886	-7.71919420745e-18	-1.14627274686e-19	7.74662452241e-20	0.947892401941	250212074.885	549078.45338	-158867.130239	456335.999797	5499.04139473	659115.729598	-132088.72498	659393.944676	5992.7751631
15	nan	nan	1	1	40.0	40.0	40.0	1.15	3.696045206e-19	3.54954238745e-18	6.05797963876e-21	0.943402660342	5.09249760416e-18	-8.4405139128e-20	-5.85198122599e-20	0.943880333077	255879691.178	626628.843701	-178190.48978	514035.684725	12287.5023001	745369.623793	-146248.099424	745745.853947	12231.8431268
16	nan	nan	1	1	40.0	40.0	40.0	1.16	3.75388061564e-20	1.27578069636e-18	-2.94089839287e-21	0.939343108932	-8.00292991598e-18	-7.06357715374e-20	-1.58157991911e-19	0.93990140617	261064749.309	700147.663411	-200775.796739	566943.727601	16668.8476675	829893.118625	-162680.372906	830382.133817	16445.3349984
17	nan	nan	1	1	40.0	40.0	40.0	1.17	-1.77754946179e-19	7.33435664632e-18	-1.41081807695e-20	0.935316682399	-7.82468707883e-18	-4.12267876088e-20	-1.72523670697e-19	0.93595724966	265897302.987	769263.411257	-225694.75112	614940.141896	18367.6251436	912349.476807	-180551.251547	912970.130232	18147.7775015
